Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
7/10/2016 4:00,448,24.7,9,8.1,94.3,23579,125
7/10/2016 4:30,448,25,5.4,8,88,23579,125
7/10/2016 5:00,500,25,3.6,8,89.1,23774,125
7/10/2016 5:30,500,25,5.2,7.9,88,23774,124
7/10/2016 6:00,513,25,5.3,8,89.1,24270,959
7/10/2016 6:30,513,25,5.3,9.9,88,24270,960
7/10/2016 7:00,550,24.9,5.3,15.2,89.1,25719,1093
7/10/2016 7:30,550,25,7.5,9.9,88,25719,965
7/10/2016 8:00,594,27,5.4,10,89.1,26970,999
7/10/2016 8:30,594,27,5.3,9.9,88,26970,1055
7/10/2016 9:00,650,28.1,7.5,10,89.1,28928,1004
7/10/2016 9:30,650,28.1,7.4,10,88,28928,1183
7/10/2016 10:00,600,28.1,5.5,15.3,89.1,29243,1206
7/10/2016 10:30,600,29,7.5,10,88,29243,1142
7/10/2016 11:00,550,29,9.4,10,89.1,27080,1177
7/10/2016 11:30,550,29,11.4,10,88,27080,1120
7/10/2016 12:00,560,30,11.3,10,89.1,27363,129
7/10/2016 12:30,560,30,11.6,10,88,27363,130
7/10/2016 13:00,731.9,28.8,8.5,15.3,89.1,28408,965
7/10/2016 13:30,731.9,30.9,11.7,10,51.4,28408,1054
7/10/2016 14:00,765,31,11.4,10,50.6,29516,1100
7/10/2016 14:30,765,30.9,15.2,10,51.4,29516,1142
7/10/2016 15:00,765,30,11.4,10,50.6,29791,140
7/10/2016 15:30,765,29.9,11.7,10,88,29791,142
7/10/2016 16:00,785,29.3,9.3,15.3,89.1,31482,1154
7/10/2016 16:30,785,29,9.8,10,88,31482,1780
7/10/2016 17:00,800,28,7.7,10,50.6,33600,1785
7/10/2016 17:30,800,28,5.9,10,88,33600,1789
7/10/2016 18:00,731.9,28,11.3,10,89.1,29917,1680
7/10/2016 18:30,731.9,28,7.8,10,88,29917,1776
7/10/2016 19:00,600,27.5,9.6,15.3,88.4,28256,1247
7/10/2016 19:30,600,28,5.6,10,86.6,28256,143
7/10/2016 20:00,575,27,3.7,10,88.4,27761,141
7/10/2016 20:30,575,27,3.7,10,86.6,27761,140
7/10/2016 21:00,515,27,7.5,10,88.4,26268,137
7/10/2016 21:30,515,27,5.3,10,86.6,26268,134
7/10/2016 22:00,515,25.8,5.3,15.3,88.4,24461,1239
7/10/2016 22:30,515,26,5.3,10,86.6,24461,1229
7/10/2016 23:00,500,26,5.4,10,88.4,23469,1226
7/10/2016 23:30,500,26,5.3,10,86.6,23469,1175
8/10/2016 0:00,570,25,5.3,10,88.4,23872,130
8/10/2016 0:30,570,25,5.3,10,86.6,23872,129
8/10/2016 1:00,448,25.1,3.5,15.3,88.4,23568,127
8/10/2016 1:30,448,25,3.5,10,86.6,23568,126
8/10/2016 2:00,500,25,3.5,10,88.4,23165,126
8/10/2016 2:30,500,25,3.5,7.1,86.6,23165,126
8/10/2016 3:00,560,25,5.3,7.1,88.4,23430,125
8/10/2016 3:30,560,25,7.4,7.1,86.6,23430,125
8/10/2016 4:00,650,24.6,4.4,13.9,88.4,23579,125
8/10/2016 4:30,650,24.9,5.3,7.1,86.6,23579,125
8/10/2016 5:00,750,25,5.3,7.1,88.4,23774,125
8/10/2016 5:30,750,25,5.3,7.1,86.6,23774,124
8/10/2016 6:00,550,25,5.4,7,89.1,24270,959
8/10/2016 6:30,550,25,5.3,7,88,24270,960
8/10/2016 7:00,560,25.3,5.3,13.8,94.3,25719,1093
8/10/2016 7:30,560,26,5.2,3.2,88,25719,965
8/10/2016 8:00,624.3,25,12.8,2.1,89.1,26970,999
8/10/2016 8:30,624.3,25.1,11,3.2,88,26970,1055
8/10/2016 9:00,810.9,25.1,7.5,3.1,89.1,28928,1004
8/10/2016 9:30,810.9,25.2,9,4.1,88,28928,1183
8/10/2016 10:00,811.2,24.7,8.1,3,94.3,29243,1206
8/10/2016 10:30,811.2,25.1,7.9,4.1,88,29243,1142
8/10/2016 11:00,800,25.1,7.7,4.1,89.1,27080,1177
8/10/2016 11:30,800,26.1,7.8,4.1,51.4,27080,1120
8/10/2016 12:00,800,26.1,7.7,4.1,50.6,27363,129
8/10/2016 12:30,800,27,5.8,6.1,51.4,27363,130
8/10/2016 13:00,800,26.6,5.8,14.3,71.7,28408,965
8/10/2016 13:30,800,28,5.9,8,51.4,28408,1054
8/10/2016 14:00,810.9,29,5.6,8,50.6,29516,1100
8/10/2016 14:30,810.9,28,5.9,9.9,51.4,29516,1142
8/10/2016 15:00,731.9,28,5.7,10,89.1,29791,140
8/10/2016 15:30,731.9,29,4.3,9.9,88,29791,142
8/10/2016 16:00,680,28.6,3.9,15.2,89.1,31482,1154
8/10/2016 16:30,680,28,4.1,9.9,88,31482,1780
8/10/2016 17:00,800,28,3.8,10,89.1,33600,1785
8/10/2016 17:30,800,27,3.9,8,88,33600,1789
8/10/2016 18:00,818,27,5.5,8,89.1,29917,1680
8/10/2016 18:30,818,27,7.8,7,88,29917,1776
8/10/2016 19:00,818,26.8,4.5,13.8,89.1,28256,1247
8/10/2016 19:30,818,27,5.4,9,86.6,28256,143
8/10/2016 20:00,818,27,7.5,9,88.4,27761,141
8/10/2016 20:30,818,25,9.3,3.2,86.6,27761,140
8/10/2016 21:00,850,26,9.3,3.1,88.4,26268,137
8/10/2016 21:30,850,25,9.2,3.2,86.6,26268,134
8/10/2016 22:00,1168.5,25.5,5.4,8.6,88.4,24461,1239
8/10/2016 22:30,1168.5,25,5.2,6,86.6,24461,1229
8/10/2016 23:00,1100,25,5.3,4.1,88.4,23469,1226
8/10/2016 23:30,1100,25,7.4,6,86.6,23469,1175
9/10/2016 0:00,890,25,7.4,8,88.4,23872,130
9/10/2016 0:30,890,25,5.3,8,86.6,23872,129
9/10/2016 1:00,1151,25.1,5.4,9,88.4,23568,127
9/10/2016 1:30,1151,25,5.2,7,86.6,23568,126
9/10/2016 2:00,1151,25,5.3,7,88.4,23165,126
9/10/2016 2:30,1151,25,5.2,6,50,23165,126
9/10/2016 3:00,983,25,3.5,4.1,50,23430,125
9/10/2016 3:30,983,25,5.3,3.1,50,23430,125
9/10/2016 4:00,818,24.2,4.4,7.2,71,23579,125
9/10/2016 4:30,818,24,5.3,4.1,50,23579,125
9/10/2016 5:00,810.9,24,5.3,4.1,50,23774,125
9/10/2016 5:30,810.9,24,7.4,3.1,50,23774,124
9/10/2016 6:00,748,25,5.4,3,50,24270,959
9/10/2016 6:30,748,25,5.2,3.1,50,24270,960
9/10/2016 7:00,634.1,25.5,5.4,12.4,71,25719,1093
9/10/2016 7:30,634.1,27,5.3,6,50,25719,965
9/10/2016 8:00,634.1,28,5.4,8,50,26970,999
9/10/2016 8:30,634.1,29,7.3,7.9,50,26970,1055
9/10/2016 9:00,651.6,30,14.6,9.9,50.6,28928,1004
9/10/2016 9:30,651.6,30,14.4,9.9,51.4,28928,1183
9/10/2016 10:00,731.9,30.4,9,15.2,71.7,29243,1206
9/10/2016 10:30,731.9,31,11,9.9,51.4,29243,1142
9/10/2016 11:00,513,32,16.4,9.9,50.6,27080,1177
9/10/2016 11:30,513,32,13.2,9.9,51.4,27080,1120
9/10/2016 12:00,500,32,13,9.9,50.6,27363,129
9/10/2016 12:30,500,33,16.5,9.9,51.4,27363,130
9/10/2016 13:00,500,31.9,9.2,15.2,71.7,28408,965
9/10/2016 13:30,500,33,11.4,9.9,51.4,28408,1054
9/10/2016 14:00,670,32,14.9,9.9,50.6,29516,1100
9/10/2016 14:30,670,32,17,9.9,51.4,29516,1142
9/10/2016 15:00,600,31,15,7,50.6,29791,140
9/10/2016 15:30,600,31,15.2,7,51.4,29791,142
9/10/2016 16:00,620,30.5,10.2,13.8,71.7,31482,1154
9/10/2016 16:30,620,30,15.1,7,51.4,31482,1780
9/10/2016 17:00,748,29,14.9,7,50.6,33600,1785
9/10/2016 17:30,748,29,15.1,6,51.4,33600,1789
9/10/2016 18:00,662.4,29,14.9,5,50.6,29917,1680
9/10/2016 18:30,662.4,28.9,11.7,5.9,88,29917,1776
9/10/2016 19:00,698,27.5,8,13.3,89.1,28256,1247
9/10/2016 19:30,698,28,5.9,5.9,88,28256,143
9/10/2016 20:00,818,28,7.7,6,89.1,27761,141
9/10/2016 20:30,818,27,7.6,5,88,27761,140
9/10/2016 21:00,890,27,7.6,4,89.1,26268,137
9/10/2016 21:30,890,27,7.6,4,88,26268,134
9/10/2016 22:00,811.2,25.9,5.5,11.9,89.1,24461,1239
9/10/2016 22:30,811.2,27,7.5,3,88,24461,1229
9/10/2016 23:00,748,26,3.6,3,89.1,23469,1226
9/10/2016 23:30,748,26,3.5,3,88,23469,1175
10/10/2016 0:00,720,26,3.6,3,89.1,23872,130
10/10/2016 0:30,720,26,9.1,4,88,23872,129
10/10/2016 1:00,560,25.5,7.3,7.2,89.1,23568,127
10/10/2016 1:30,560,26,1.8,4,88,23568,126
10/10/2016 2:00,560,26,3.6,3,89.1,23165,126
10/10/2016 2:30,560,25.9,7.5,3,88,23165,126
10/10/2016 3:00,560,25,1.8,3,89.1,23430,125
10/10/2016 3:30,560,25,1.7,3,88,23430,125
10/10/2016 4:00,574,24.9,5.2,6.7,94.3,23579,125
10/10/2016 4:30,574,25,5.2,3,88,23579,125
10/10/2016 5:00,698,25,5.4,4,89.1,23774,125
10/10/2016 5:30,698,25,5.5,4,88,23774,124
10/10/2016 6:00,800,25,5.3,4,89.1,24270,959
10/10/2016 6:30,800,25,5.3,4,88,24270,960
10/10/2016 7:00,800,25.5,4.5,12.4,89.1,25719,1093
10/10/2016 7:30,800,27,7.4,6,51.4,25719,965
10/10/2016 8:00,818,29,11,6,50.6,26970,999
10/10/2016 8:30,818,29.1,10.8,6.9,51.4,26970,1055
10/10/2016 9:00,825.1,29.1,11,7,50.6,28928,1004
10/10/2016 9:30,825.1,30,9.1,7,51.4,28928,1183
10/10/2016 10:00,1170.7,30,8.3,14.3,71.7,29243,1206
10/10/2016 10:30,1170.7,31,9.5,8,51.4,29243,1142
10/10/2016 11:00,818,31,11.2,9,50.6,27080,1177
10/10/2016 11:30,818,31,9.5,9.9,51.4,27080,1120
10/10/2016 12:00,800,32,9.5,9.9,50.6,27363,129
10/10/2016 12:30,800,31,9.7,9.9,51.4,27363,130
10/10/2016 13:00,811.2,31.4,8.3,15.2,71.7,28408,965
10/10/2016 13:30,811.2,31.9,11.6,9.9,51.4,28408,1054
10/10/2016 14:00,818,32,13,9.9,50.6,29516,1100
10/10/2016 14:30,818,31,13.4,9.9,51.4,29516,1142
10/10/2016 15:00,818,31,13.2,9.9,50.6,29791,140
10/10/2016 15:30,818,30,11.7,9.9,88,29791,142
10/10/2016 16:00,818,29.6,9.3,15.2,89.1,31482,1154
10/10/2016 16:30,818,29,9.9,8.9,88,31482,1780
10/10/2016 17:00,818,29,9.5,10,89.1,33600,1785
10/10/2016 17:30,818,28,9.7,9.9,88,33600,1789
10/10/2016 18:00,1168,28,9.5,10,89.1,29917,1680
10/10/2016 18:30,1168,28,7.9,9.9,88,29917,1776
10/10/2016 19:00,800,27.1,4.6,15.2,89.1,28256,1247
10/10/2016 19:30,800,28,5.7,9.9,86.6,28256,143
10/10/2016 20:00,800,27,5.5,9,50,27761,141
10/10/2016 20:30,800,27,5.5,9,50,27761,140
10/10/2016 21:00,800,27,1.9,7,50,26268,137
10/10/2016 21:30,800,26,5.5,6.1,50,26268,134
10/10/2016 22:00,810.9,26,7.4,14.3,71,24461,1239
10/10/2016 22:30,810.9,26,5.3,8,50,24461,1229
10/10/2016 23:00,560,26,5.3,5,50,23469,1226
10/10/2016 23:30,560,26,5.5,5,51.4,23469,1175
11/10/2016 0:00,215,25,7.5,5,50,23872,130
11/10/2016 0:30,215,25.9,5.3,4.1,86.6,23872,129
11/10/2016 1:00,301,25.5,5.3,7.2,88.4,23568,127
11/10/2016 1:30,301,25,3.5,4.1,86.6,23568,126
11/10/2016 2:00,301,25,5.4,4,50,23165,126
11/10/2016 2:30,301,25,3.6,5,51.4,23165,126
11/10/2016 3:00,214,26,1.9,6,50.6,23430,125
11/10/2016 3:30,214,25.9,7.6,5,88,23430,125
11/10/2016 4:00,215,24.9,7.1,7.2,89.1,23579,125
11/10/2016 4:30,215,25,5.3,6.9,86.6,23579,125
11/10/2016 5:00,400,25,3.5,5,88.4,23774,125
11/10/2016 5:30,400,25,3.7,5,88,23774,124
11/10/2016 6:00,700,25,5.5,4,89.1,24270,959
11/10/2016 6:30,700,25,9.2,2.1,88,24270,960
11/10/2016 7:00,818,24.8,4.5,12.9,89.1,25719,1093
11/10/2016 7:30,818,25.9,9.3,6.9,88,25719,965
11/10/2016 8:00,1171,26,11,7,89.1,26970,999
11/10/2016 8:30,1171,25.9,10.8,3.1,88,26970,1055
11/10/2016 9:00,1171,27,7.4,9.9,89.1,28928,1004
11/10/2016 9:30,1171,27.9,7.5,9.8,88,28928,1183
11/10/2016 10:00,1167.2,28,6.2,15.2,71.7,29243,1206
11/10/2016 10:30,1167.2,28.9,7.5,9.9,51.4,29243,1142
11/10/2016 11:00,1171,28,5.4,9.9,89.1,27080,1177
11/10/2016 11:30,1171,27,10.9,9.8,88,27080,1120
11/10/2016 12:00,1171,28,7.5,9.9,89.1,27363,129
11/10/2016 12:30,1171,28.9,7.4,9.9,88,27363,130
11/10/2016 13:00,880,28,5.6,9.9,89.1,28408,965
11/10/2016 13:30,880,26,9.3,5.9,88,28408,1054
11/10/2016 14:00,880,26,7.4,7.9,89.1,29516,1100
11/10/2016 14:30,880,26.9,1.9,9.8,88,29516,1142
11/10/2016 15:00,1171,27,3.6,9.9,89.1,29791,140
11/10/2016 15:30,1171,27.9,3.6,9.8,88,29791,142
11/10/2016 16:00,1169,27,3.5,15.2,89.1,31482,1154
11/10/2016 16:30,1169,27,3.6,5,88,31482,1780
11/10/2016 17:00,1171,27,7.5,5,89.1,33600,1785
11/10/2016 17:30,1171,25,7.6,7.9,88,33600,1789
11/10/2016 18:00,1150,25,9.3,1.1,89.1,29917,1680
11/10/2016 18:30,1150,25,14.5,3,88,29917,1776
11/10/2016 19:00,818,25,5.4,5.4,94.3,28256,1247
11/10/2016 19:30,818,25,11,9.9,88,28256,143
11/10/2016 20:00,810.9,25,7.6,9.9,89.1,27761,141
11/10/2016 20:30,810.9,25,14.6,9.9,88,27761,140
11/10/2016 21:00,880,25,9.3,9.9,89.1,26268,137
11/10/2016 21:30,880,25,9.2,9.9,88,26268,134
11/10/2016 22:00,800,24.6,7.9,6.8,94.3,24461,1239
11/10/2016 22:30,800,25,9.2,9.9,88,24461,1229
11/10/2016 23:00,800,24,9.2,9.9,89.1,23469,1226
11/10/2016 23:30,800,24,5.3,9.8,88,23469,1175
12/10/2016 0:00,500,24,5.4,9.9,89.1,23872,130
12/10/2016 0:30,500,24,7.6,10,88,23872,129
12/10/2016 1:00,448,23.8,5.3,15.2,89.1,23568,127
12/10/2016 1:30,448,24,9.2,9.8,88,23568,126
12/10/2016 2:00,448,24,9.4,9.9,89.1,23165,126
12/10/2016 2:30,448,24,9.1,7.9,88,23165,126
12/10/2016 3:00,448,25,0,6,88,23430,125
12/10/2016 3:30,448,24,9.1,4.1,86.6,23430,125
12/10/2016 4:00,448,24.1,5.4,4,93.7,23579,125
12/10/2016 4:30,448,24,7.4,5,86.6,23579,125
12/10/2016 5:00,624.9,24,7.5,6,88.4,23774,125
12/10/2016 5:30,624.9,24,5.3,5,86.6,23774,124
12/10/2016 6:00,670,24,12.8,5,89.1,24270,959
12/10/2016 6:30,670,25,3.5,5,86.6,24270,960
12/10/2016 7:00,800,24.5,5.4,11.9,88.4,25719,1093
12/10/2016 7:30,800,25.1,5.3,5,86.6,25719,965
12/10/2016 8:00,810.9,25.1,7.5,5,88.4,26970,999
12/10/2016 8:30,810.9,25,7.6,7,88,26970,1055
12/10/2016 9:00,818,26.1,7.6,7,89.1,28928,1004
12/10/2016 9:30,818,27,9.2,8,88,28928,1183
12/10/2016 10:00,818,27.8,6.2,14.3,89.1,29243,1206
12/10/2016 10:30,818,27.9,7.5,7.9,88,29243,1142
12/10/2016 11:00,685,29,5.4,7.9,89.1,27080,1177
12/10/2016 11:30,685,29,5.3,7.9,88,27080,1120
12/10/2016 12:00,650,30,5.4,8,89.1,27363,129
12/10/2016 12:30,650,29.9,7.6,7.9,88,27363,130
12/10/2016 13:00,810.9,29.3,8.2,15.2,89.1,28408,965
12/10/2016 13:30,810.9,30,11.4,9.9,88,28408,1054
12/10/2016 14:00,818,31,13.1,9.9,88.4,29516,1100
12/10/2016 14:30,818,29,13.2,9.9,86.6,29516,1142
12/10/2016 15:00,836.9,29,11.3,9.9,89.1,29791,140
12/10/2016 15:30,836.9,28,7.9,9.9,88,29791,142
12/10/2016 16:00,818,27.3,7.3,9.9,89.1,31482,1154
12/10/2016 16:30,818,29,11.6,9.9,88,31482,1780
12/10/2016 17:00,818,28,7.7,9.9,89.1,33600,1785
12/10/2016 17:30,818,28,7.9,9.9,88,33600,1789
12/10/2016 18:00,810.9,27,3.8,10,89.1,29917,1680
12/10/2016 18:30,810.9,26,3.7,7,51.4,29917,1776
12/10/2016 19:00,685,25.8,3.6,13.8,89.1,28256,1247
12/10/2016 19:30,685,26,5.5,8,88,28256,143
12/10/2016 20:00,635,26,7.6,8,89.1,27761,141
12/10/2016 20:30,635,26,7.4,7,51.4,27761,140
12/10/2016 21:00,685,26,7.5,6,50.6,26268,137
12/10/2016 21:30,685,26,7.4,6.1,51.4,26268,134
12/10/2016 22:00,600,25.5,5.4,9.5,71.7,24461,1239
12/10/2016 22:30,600,25,12.7,4.1,88,24461,1229
12/10/2016 23:00,100,25,11.1,6,89.1,23469,1226
12/10/2016 23:30,100,25,9.2,2.2,88,23469,1175
13/10/2016 0:00,1,25,11,4.1,89.1,23872,130
13/10/2016 0:30,1,25,9.1,3.2,88,23872,129
13/10/2016 1:00,1,25,14.3,7.2,89.1,23568,127
13/10/2016 1:30,1,25,7.4,6.1,88,23568,126
13/10/2016 2:00,1,25,9.2,7,89.1,23165,126
13/10/2016 2:30,1,25,7.4,7,88,23165,126
13/10/2016 3:00,1,25,5.3,7,89.1,23430,125
13/10/2016 3:30,1,25,0,8,88,23430,125
13/10/2016 4:00,1,25,7.4,4.1,89.1,23579,125
13/10/2016 4:30,1,25,10.9,3.1,88,23579,125
13/10/2016 5:00,1.2,25,9.3,8,89.1,23774,125
13/10/2016 5:30,1.2,25,9.2,6,88,23774,124
13/10/2016 6:00,448,25,9.3,6,89.1,24270,959
13/10/2016 6:30,448,25,10.8,7,88,24270,960
13/10/2016 7:00,594.6,25.6,9.1,20,90,25719,1093
13/10/2016 7:30,594.6,26,7.4,9.9,88,25719,965
13/10/2016 8:00,650,27,9.2,10,89.1,26970,999
13/10/2016 8:30,650,27,12.6,8,88,26970,1055
13/10/2016 9:00,600,27,11.1,8,89.1,28928,1004
13/10/2016 9:30,600,27.9,14.4,8,88,28928,1183
13/10/2016 10:00,600,27.8,10.6,14.3,94.3,29243,1206
13/10/2016 10:30,600,27.9,16,7.9,88,29243,1142
13/10/2016 11:00,500,27,16.3,8,89.1,27080,1177
13/10/2016 11:30,500,26,16.1,6.1,88,27080,1120
13/10/2016 12:00,500,27,16.3,6,89.1,27363,129
13/10/2016 12:30,500,27,20.5,6,88,27363,130
13/10/2016 13:00,710,26.8,19.2,8.1,94.4,28408,965
13/10/2016 13:30,710,27,24.1,3,88,28408,1054
13/10/2016 14:00,810.9,26,23.9,2,89.1,29516,1100
13/10/2016 14:30,810.9,25.9,28.5,5,88,29516,1142
13/10/2016 15:00,710,25,20.3,4,89.1,29791,140
13/10/2016 15:30,710,25.9,17.9,4.9,88,29791,142
13/10/2016 16:00,810.9,25.6,15.2,7.2,94.3,31482,1154
13/10/2016 16:30,810.9,25,20,5,88,31482,1780
13/10/2016 17:00,818,25,18.1,3,89.1,33600,1785
13/10/2016 17:30,818,25,16.2,3.1,88,33600,1789
13/10/2016 18:00,818,25,18.1,3,89.1,29917,1680
13/10/2016 18:30,818,25,18,4,88,29917,1776
13/10/2016 19:00,810.9,25.1,16,2.5,94.3,28256,1247
13/10/2016 19:30,810.9,25,25.5,3,88,28256,143
13/10/2016 20:00,710,25,23.9,1.5,89.1,27761,141
13/10/2016 20:30,710,25,27.2,3.1,88,27761,140
13/10/2016 21:00,650,26,29.2,2.1,89.1,26268,137
13/10/2016 21:30,650,25,36.2,1.1,88,26268,134
13/10/2016 22:00,600,25.1,20.6,2.5,94.3,24461,1239
13/10/2016 22:30,600,25,34.7,3,88,24461,1229
13/10/2016 23:00,100,25,42.1,1.1,89.1,23469,1226
13/10/2016 23:30,100,25,52.3,1.1,88,23469,1175
14/10/2016 0:00,200,25,47.7,1.1,89.1,23872,130
14/10/2016 0:30,200,25,34.5,1.2,88,23872,129
14/10/2016 1:00,200,24.7,34.2,1.6,94.3,23568,127
14/10/2016 1:30,200,24,30.9,1.2,88,23568,126
14/10/2016 2:00,200,24,34.8,1.1,89.1,23165,126
14/10/2016 2:30,200,24,16.3,4.1,88,23165,126
14/10/2016 3:00,200,24,16.3,5,89.1,23430,125
14/10/2016 3:30,200,24,9.1,5.1,88,23430,125
14/10/2016 4:00,1.3,23.9,15.7,3.5,94.3,23579,125
14/10/2016 4:30,1.3,25,1.8,7,88,23579,125
14/10/2016 5:00,300,24,7.5,6,89.1,23774,125
14/10/2016 5:30,300,25,7.5,8,88,23774,124
14/10/2016 6:00,448,25,1.8,6,89.1,24270,959
14/10/2016 6:30,448,25,5.3,6.1,88,24270,960
14/10/2016 7:00,600,24.5,5.3,8.1,94.3,25719,1093
14/10/2016 7:30,600,25,5.3,8,86.6,25719,965
14/10/2016 8:00,700,25.1,5.5,10,88.4,26970,999
14/10/2016 8:30,700,26.1,5.5,9.9,88,26970,1055
14/10/2016 9:00,818,28,3.8,10,89.1,28928,1004
14/10/2016 9:30,818,29,5.7,10,88,28928,1183
14/10/2016 10:00,828.5,28.2,4.6,15.3,94.3,29243,1206
14/10/2016 10:30,828.5,31,16.4,10,88,29243,1142
14/10/2016 11:00,667,31,18.3,10,50.6,27080,1177
14/10/2016 11:30,667,31.9,20.3,10,51.4,27080,1120
14/10/2016 12:00,600,32,16.6,10,50.6,27363,129
14/10/2016 12:30,600,31.9,16.6,10,51.4,27363,130
14/10/2016 13:00,625,30.5,10.6,15.3,71.7,28408,965
14/10/2016 13:30,625,30.9,20.3,10,51.4,28408,1054
14/10/2016 14:00,800,30,18.2,10,50.6,29516,1100
14/10/2016 14:30,800,30,16.4,10,51.4,29516,1142
14/10/2016 15:00,810.9,30,18.3,10,50.6,29791,140
14/10/2016 15:30,810.9,29,22.1,10,51.4,29791,142
14/10/2016 16:00,828.5,29,13.4,15.3,71.7,31482,1154
14/10/2016 16:30,828.5,29,16.3,10,51.4,31482,1780
14/10/2016 17:00,1171,29,18.2,10,50.6,33600,1785
14/10/2016 17:30,1171,29,20.1,9.9,51.4,33600,1789
14/10/2016 18:00,828.5,29,20.4,10,89.1,29917,1680
14/10/2016 18:30,828.5,29,20.2,9.9,88,29917,1776
14/10/2016 19:00,650,28.5,13.4,15.2,88.4,28256,1247
14/10/2016 19:30,650,29,20.2,9.9,86.6,28256,143
14/10/2016 20:00,650,28,20.4,10,88.4,27761,141
14/10/2016 20:30,650,28,18.1,9.9,88,27761,140
14/10/2016 21:00,600,27,13,10,89.1,26268,137
14/10/2016 21:30,600,27,7.6,7,88,26268,134
14/10/2016 22:00,585,26.8,7.5,14.3,89.1,24461,1239
14/10/2016 22:30,585,26,9.4,7,88,24461,1229
14/10/2016 23:00,448,25,5.4,8,89.1,23469,1226
14/10/2016 23:30,448,25,3.7,8,88,23469,1175
15/10/2016 0:00,1,26,3.6,6,89.1,23872,130
15/10/2016 0:30,1,25,3.5,5,88,23872,129
15/10/2016 1:00,1,25.3,3.6,8.1,89.1,23568,127
15/10/2016 1:30,1,25,3.6,7,88,23568,126
15/10/2016 2:00,1,25,3.6,8,89.1,23165,126
15/10/2016 2:30,1,25,3.5,7.9,88,23165,126
15/10/2016 3:00,1,25,3.6,8,89.1,23430,125
15/10/2016 3:30,1,25,3.5,7.9,88,23430,125
15/10/2016 4:00,1,25.1,3.6,9.9,89.1,23579,125
15/10/2016 4:30,1,25,1.9,5,88,23579,125
15/10/2016 5:00,1,25,1.8,5,89.1,23774,125
15/10/2016 5:30,1,25,3.7,5,88,23774,124
15/10/2016 6:00,200,26,5.3,7,89.1,24270,959
15/10/2016 6:30,200,25,1.7,7,88,24270,960
15/10/2016 7:00,500,25.3,5.3,13.8,89.1,25719,1093
15/10/2016 7:30,500,26,3.5,8,88,25719,965
15/10/2016 8:00,600,27,3.6,10,89.1,26970,999
15/10/2016 8:30,600,27,3.5,9.9,88,26970,1055
15/10/2016 9:00,585,27,7.5,10,89.1,28928,1004
15/10/2016 9:30,585,28,5.3,9.9,88,28928,1183
15/10/2016 10:00,541.2,28,4.4,15.2,89.1,29243,1206
15/10/2016 10:30,541.2,29,12.8,9.9,88,29243,1142
15/10/2016 11:00,500,29,12.9,10,89.1,27080,1177
15/10/2016 11:30,500,29,7.7,9.9,88,27080,1120
15/10/2016 12:00,500,29,7.7,10,89.1,27363,129
15/10/2016 12:30,500,27.1,13,2.2,88,27363,130
15/10/2016 13:00,550.8,27.6,6.4,5.8,89.1,28408,965
15/10/2016 13:30,550.8,27,11.4,9.8,88,28408,1054
15/10/2016 14:00,600,27,9.3,9.9,89.1,29516,1100
15/10/2016 14:30,600,29.9,13,9.9,88,29516,1142
15/10/2016 15:00,600,29,14.7,9.9,89.1,29791,140
15/10/2016 15:30,600,28,12.9,9.9,88,29791,142
15/10/2016 16:00,600,28.4,9,15.2,89.1,31482,1154
15/10/2016 16:30,600,28,16.3,9.9,88,31482,1780
15/10/2016 17:00,606.9,28,12.9,10,89.1,33600,1785
15/10/2016 17:30,606.9,28,14.5,9.9,88,33600,1789
15/10/2016 18:00,625.7,27,11.1,10,89.1,29917,1680
15/10/2016 18:30,625.7,27,7.8,9.9,88,29917,1776
15/10/2016 19:00,585,26.9,3.7,15.2,94.3,28256,1247
15/10/2016 19:30,585,27,12.8,9.9,88,28256,143
15/10/2016 20:00,600,27,16.4,9.9,89.1,27761,141
15/10/2016 20:30,600,26.9,14.3,9.9,88,27761,140
15/10/2016 21:00,600,25,21.9,2.1,89.1,26268,137
15/10/2016 21:30,600,25,10.8,8,88,26268,134
15/10/2016 22:00,500,25.1,5.4,8.1,89.1,24461,1239
15/10/2016 22:30,500,25,5.3,3.1,88,24461,1229
15/10/2016 23:00,200,25,5.3,6,89.1,23469,1226
15/10/2016 23:30,200,25,7.6,7.9,88,23469,1175
16/10/2016 0:00,200,25,5.4,8,89.1,23872,130
16/10/2016 0:30,200,25,3.6,7.9,88,23872,129
16/10/2016 1:00,100,24.8,3.7,8.1,89.1,23568,127
16/10/2016 1:30,100,25,3.6,2.1,88,23568,126
16/10/2016 2:00,1,25,9.2,6,89.1,23165,126
16/10/2016 2:30,1,25,9.4,6,88,23165,126
16/10/2016 3:00,100,25,3.6,6,89.1,23430,125
16/10/2016 3:30,100,25,3.6,4,88,23430,125
16/10/2016 4:00,1,24.8,3.5,2.9,94.3,23579,125
16/10/2016 4:30,1,25,3.5,5.9,88,23579,125
16/10/2016 5:00,1,25,5.3,3,89.1,23774,125
16/10/2016 5:30,1,25,3.7,3.1,88,23774,124
16/10/2016 6:00,1,25,3.6,5,89.1,24270,959
16/10/2016 6:30,1,25,3.7,5,88,24270,960
16/10/2016 7:00,1,25.4,6.2,9,94.3,25719,1093
16/10/2016 7:30,1,25.9,3.7,5.9,88,25719,965
16/10/2016 8:00,1,26,0.2,3,89.1,26970,999
16/10/2016 8:30,1,25,14.7,2.1,88,26970,1055
