Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
11/6/2017 15:30,310,22,14.5,2,49.1,29791,142
11/6/2017 16:00,499,21.8,13.3,4.7,75.8,31482,1154
11/6/2017 16:30,499,21,17.9,1.1,49.1,31482,1780
11/6/2017 17:00,835.6,22,18.2,2,75.8,33600,1785
11/6/2017 17:30,835.6,22,17.9,3,49.1,33600,1789
11/6/2017 18:00,499,21,22.1,3,75.8,29917,1680
11/6/2017 18:30,499,21,21.7,3,49.1,29917,1776
11/6/2017 19:00,1,20.8,17.9,6.7,75.8,28256,1247
11/6/2017 19:30,1,21,20.1,3,49.1,28256,143
11/6/2017 20:00,1,21,20.3,2,75.8,27761,141
11/6/2017 20:30,1,21,17.8,2.1,49.1,27761,140
11/6/2017 21:00,1,20.1,20.2,2,75.8,26268,137
11/6/2017 21:30,1,20.1,19.9,2,49.1,26268,134
11/6/2017 22:00,1,21.6,13.2,6.2,75.8,24461,1239
11/6/2017 22:30,1,20,16.2,2,49.1,24461,1229
11/6/2017 23:00,1,20,16.3,3,75.8,23469,1226
11/6/2017 23:30,1,21,16.1,2.1,49.1,23469,1175
11/7/2017 0:00,1,21,20.3,2,75.8,23872,130
11/7/2017 0:30,1,21,22.3,3,50,23872,129
11/7/2017 1:00,1,20.2,14.9,2,75.8,23568,127
11/7/2017 1:30,1,20,21.7,3,49.1,23568,126
11/7/2017 2:00,1,21,18.1,3,75.8,23165,126
11/7/2017 2:30,1,20,18,2.1,49.1,23165,126
11/7/2017 3:00,1,20,22.1,2,75.8,23430,125
11/7/2017 3:30,1,20,14.5,2.1,49.1,23430,125
11/7/2017 4:00,1,20.1,7.9,2.1,75.8,23579,125
11/7/2017 4:30,1,20,11,2.1,49.1,23579,125
11/7/2017 5:00,1,20,16.3,2,75.8,23774,125
11/7/2017 5:30,1,20,16.1,2.1,49.1,23774,124
11/7/2017 6:00,1,21,12.9,2,75.8,24270,959
11/7/2017 6:30,1,21,12.5,2.1,49.1,24270,960
11/7/2017 7:00,1,20.7,11.5,5.7,75.8,25719,1093
11/7/2017 7:30,1,21,17.8,1.1,49.1,25719,965
11/7/2017 8:00,1,21,16.3,1.1,75.8,26970,999
11/7/2017 8:30,1,21,21.6,1.1,49.1,26970,1055
11/7/2017 9:00,1,21.1,25.5,1.1,75.8,28928,1004
11/7/2017 9:30,1,20.1,25.3,2.1,49.1,28928,1183
11/7/2017 10:00,1,20.3,21.2,5.2,75.8,29243,1206
11/7/2017 10:30,1,21.1,21.7,1.2,49.1,29243,1142
11/7/2017 11:00,1,21.1,14.6,2.1,75.8,27080,1177
11/7/2017 11:30,1,22.1,9.2,3.2,49.1,27080,1120
11/7/2017 12:00,1,22.1,16.3,3.1,70.6,27363,129
11/7/2017 12:30,1,22.1,14.2,5.1,49.1,27363,130
11/7/2017 13:00,300,21.6,10.6,9.9,75.8,28408,965
11/7/2017 13:30,300,22.1,11,7.9,49.1,28408,1054
11/7/2017 14:00,1,22.1,12.8,2,70.6,29516,1100
11/7/2017 14:30,1,22.1,7.4,2.1,49.1,29516,1142
11/7/2017 15:00,1,22,12.9,2.1,70.6,29791,140
11/7/2017 15:30,1,22,11.4,6,49.1,29791,142
11/7/2017 16:00,499,21.1,7.2,7.7,75.8,31482,1154
11/7/2017 16:30,499,21.1,9.4,2.2,50,31482,1780
11/7/2017 17:00,835.6,22,7.6,4.1,71,33600,1785
11/7/2017 17:30,835.6,22,7.4,8,50,33600,1789
11/7/2017 18:00,1,22,7.5,8,71,29917,1680
11/7/2017 18:30,1,21.1,9.2,8,50,29917,1776
11/7/2017 19:00,1,21.6,5.5,9,76.3,28256,1247
11/7/2017 19:30,1,22,5.5,8,50,28256,143
11/7/2017 20:00,1,22,7.6,8,70.6,27761,141
11/7/2017 20:30,1,22,5.3,9.9,49.1,27761,140
11/7/2017 21:00,1,22,5.4,9.9,71,26268,137
11/7/2017 21:30,1,21.1,5.5,9.9,50,26268,134
11/7/2017 22:00,1,21.1,5.3,9.9,76.3,24461,1239
11/7/2017 22:30,1,22,5.4,9.9,50,24461,1229
11/7/2017 23:00,1,22,5.4,9.9,71,23469,1226
11/7/2017 23:30,1,22,7.3,9.9,50,23469,1175
11/8/2017 0:00,1,22,5.3,9.9,71,23872,130
11/8/2017 0:30,1,22,7.4,9.9,50,23872,129
11/8/2017 1:00,1,21.8,5.4,8.6,76.3,23568,127
11/8/2017 1:30,1,22,5.3,7,49.1,23568,126
11/8/2017 2:00,1,22,7.5,3.1,70.6,23165,126
11/8/2017 2:30,1,22,7.5,5.1,49.1,23165,126
11/8/2017 3:00,1,22,11.1,7,70.6,23430,125
11/8/2017 3:30,1,22,12.7,7,49.1,23430,125
11/8/2017 4:00,1,21.7,9.8,8.6,75.8,23579,125
11/8/2017 4:30,1,22,10.9,7,49.1,23579,125
11/8/2017 5:00,1,22,14.6,6,70.6,23774,125
11/8/2017 5:30,1,22,14.4,4.1,49.1,23774,124
11/8/2017 6:00,1,22,14.6,4.1,70.6,24270,959
11/8/2017 6:30,1,21.1,14.3,1.2,49.1,24270,960
11/8/2017 7:00,1,21.5,8.8,7.7,76.7,25719,1093
11/8/2017 7:30,1,22,12.5,6,50,25719,965
11/8/2017 8:00,499,21.1,14.5,8,71,26970,999
11/8/2017 8:30,499,22,12.6,3,49.1,26970,1055
11/8/2017 9:00,1,22,14.6,2,88,28928,1004
11/8/2017 9:30,1,22,16.1,2,49.1,28928,1183
11/8/2017 10:00,1,22,22,3,70.6,29243,1206
11/8/2017 10:30,1,22,23.4,2,85.8,29243,1142
11/8/2017 11:00,1,22,9.3,2,71,27080,1177
11/8/2017 11:30,1,22,5.3,2.1,49.1,27080,1120
11/8/2017 12:00,1,21.1,7.5,2.1,70.6,27363,129
11/8/2017 12:30,1,22.1,5.4,2.1,49.1,27363,130
11/8/2017 13:00,1,21.9,7.6,2.1,93.2,28408,965
11/8/2017 13:30,1,22,5.6,2.1,85.8,28408,1054
11/8/2017 14:00,1,22,5.4,2,88,29516,1100
11/8/2017 14:30,1,22,9.4,1.1,85.8,29516,1142
11/8/2017 15:00,560,22,18.2,2,70.6,29791,140
11/8/2017 15:30,560,22,14.7,3,49.1,29791,142
11/8/2017 16:00,835.6,21.8,15.3,5.6,75.8,31482,1154
11/8/2017 16:30,835.6,22,20.1,3.1,49.1,31482,1780
11/8/2017 17:00,850,21,18.2,1.1,23.3,33600,1785
11/8/2017 17:30,850,22,16.4,3.1,49.1,33600,1789
11/8/2017 18:00,1,22,11.1,3.1,70.6,29917,1680
11/8/2017 18:30,1,22,10.9,2.1,49.1,29917,1776
11/8/2017 19:00,1,21.7,7.1,2.1,75.8,28256,1247
11/8/2017 19:30,1,22,7.4,3.1,49.1,28256,143
11/8/2017 20:00,1,22,9.3,2.1,70.6,27761,141
11/8/2017 20:30,1,22,11,3.1,49.1,27761,140
11/8/2017 21:00,1,22,9.3,4,70.6,26268,137
11/8/2017 21:30,1,22,7.4,6,49.1,26268,134
11/8/2017 22:00,1,21.9,7.3,9,64.4,24461,1239
11/8/2017 22:30,1,22,5.3,4.1,25,24461,1229
11/8/2017 23:00,1,22,5.3,4,59.1,23469,1226
11/8/2017 23:30,1,22,9.3,6,85.8,23469,1175
11/9/2017 0:00,1,22,3.7,8,88,23872,130
11/9/2017 0:30,1,22,5.5,4.1,85.8,23872,129
11/9/2017 1:00,1,21.9,5.5,6.7,93.2,23568,127
11/9/2017 1:30,1,22,5.3,4,85.8,23568,126
11/9/2017 2:00,1,22,5.3,4,88,23165,126
11/9/2017 2:30,1,22,7.5,6,49.1,23165,126
11/9/2017 3:00,1,22,5.4,7.9,70.6,23430,125
11/9/2017 3:30,1,22,7.4,7.9,49.1,23430,125
11/9/2017 4:00,1,22,7.5,9,75.8,23579,125
11/9/2017 4:30,1,22,5.5,9.8,49.1,23579,125
11/9/2017 5:00,1,22,7.5,7.9,88,23774,125
11/9/2017 5:30,1,22,7.6,4,85.8,23774,124
11/9/2017 6:00,1,22,9.3,5,70.6,24270,959
11/9/2017 6:30,1,22,9.2,3,49.1,24270,960
11/9/2017 7:00,1,22.2,7.5,6.7,75.8,25719,1093
11/9/2017 7:30,1,22.1,3.9,3.1,49.1,25719,965
11/9/2017 8:00,1,22.1,3.7,3.1,70.6,26970,999
11/9/2017 8:30,1,23.1,11.2,4.1,50,26970,1055
11/9/2017 9:00,1,24.1,9.4,8,71,28928,1004
11/9/2017 9:30,1,25,9.4,10,50,28928,1183
11/9/2017 10:00,1,24.9,5.4,15.3,76.3,29243,1206
11/9/2017 10:30,1,25,7.6,9.9,49.1,29243,1142
11/9/2017 11:00,1,26,7.6,10,71,27080,1177
11/9/2017 11:30,1,26,5.7,9.9,50,27080,1120
11/9/2017 12:00,1,28,9.5,10,71,27363,129
11/9/2017 12:30,1,28,3.9,9.9,50,27363,130
11/9/2017 13:00,1,28.3,3.7,15.2,71,28408,965
11/9/2017 13:30,1,28.9,3.8,9.9,50,28408,1054
11/9/2017 14:00,1,28,7.6,9.9,71,29516,1100
11/9/2017 14:30,1,27,14.6,9.9,50,29516,1142
11/9/2017 15:00,1,27,7.6,9.9,50,29791,140
11/9/2017 15:30,1,26,9.2,9.9,50,29791,142
11/9/2017 16:00,560,27.4,7.2,15.2,71,31482,1154
11/9/2017 16:30,560,26.9,9.4,6.1,50,31482,1780
11/9/2017 17:00,835.6,25,1.9,6,71,33600,1785
11/9/2017 17:30,835.6,25,5.3,2.2,50,33600,1789
11/9/2017 18:00,1,25,11,5,71,29917,1680
11/9/2017 18:30,1,25,10.8,5.1,50,29917,1776
11/9/2017 19:00,1,24.7,1.9,8.1,71,28256,1247
11/9/2017 19:30,1,25,7.6,6,50,28256,143
11/9/2017 20:00,1,25,7.6,8,71,27761,141
11/9/2017 20:30,1,25,12.9,7.9,50,27761,140
11/9/2017 21:00,1,25,12.9,8,71,26268,137
11/9/2017 21:30,1,25,9.4,8,50,26268,134
11/9/2017 22:00,1,24.7,11.2,9,71,24461,1239
11/9/2017 22:30,1,26,13,8,50,24461,1229
11/9/2017 23:00,1,26,14.6,8,71,23469,1226
11/9/2017 23:30,1,26,14.6,8,50,23469,1175
11/10/2017 0:00,1,26,16.4,8,71,23872,130
11/10/2017 0:30,1,25,14.5,7.9,50,23872,129
11/10/2017 1:00,1,24.9,8,10,71.4,23568,127
11/10/2017 1:30,1,25,9.2,9.9,50,23568,126
11/10/2017 2:00,1,24,7.6,5.7,71,23165,126
11/10/2017 2:30,1,24,3.7,4.1,50,23165,126
11/10/2017 3:00,1,24,1.8,8,71,23430,125
11/10/2017 3:30,1,25,3.7,7,50,23430,125
11/10/2017 4:00,1,24.1,6.3,3.9,76.3,23579,125
11/10/2017 4:30,1,25,7.6,6,50,23579,125
11/10/2017 5:00,1,25,11.1,7,71,23774,125
11/10/2017 5:30,1,25,11,6.9,49.1,23774,124
11/10/2017 6:00,1,25,11.1,7,70.6,24270,959
11/10/2017 6:30,1,26,11,6.9,50,24270,960
11/10/2017 7:00,1,25.8,10.6,13.3,71,25719,1093
11/10/2017 7:30,1,27,12.8,6,50,25719,965
11/10/2017 8:00,1,27,16.5,6,71,26970,999
11/10/2017 8:30,1,28,14.8,6,50,26970,1055
11/10/2017 9:00,1,29,16.5,8,50,28928,1004
11/10/2017 9:30,1,28.9,18.2,7.9,50,28928,1183
11/10/2017 10:00,1,28.8,19.1,14.3,71,29243,1206
11/10/2017 10:30,1,29,22.2,7.9,49.1,29243,1142
11/10/2017 11:00,1,29,18.4,8,70.6,27080,1177
11/10/2017 11:30,1,30,18.3,7.9,49.1,27080,1120
11/10/2017 12:00,1,30,16.5,8,70.6,27363,129
11/10/2017 12:30,1,29.9,18.2,8.9,49.1,27363,130
11/10/2017 13:00,1,29.1,14.3,14.7,70.6,28408,965
11/10/2017 13:30,1,30.9,16.4,8.9,49.1,28408,1054
11/10/2017 14:00,1,30.9,18.3,8.9,49.6,29516,1100
11/10/2017 14:30,1,28.9,16.3,8.9,49.1,29516,1142
11/10/2017 15:00,493,30,11.2,9,49.6,29791,140
11/10/2017 15:30,493,29.9,11,8.9,49.1,29791,142
11/10/2017 16:00,670,28.4,10.9,14.7,59.1,31482,1154
11/10/2017 16:30,670,29.8,11,8.9,25,31482,1780
11/10/2017 17:00,928.2,27,9.4,7,25,33600,1785
11/10/2017 17:30,928.2,26,9.2,8,49.1,33600,1789
11/10/2017 18:00,835.6,26,9.3,8,70.6,29917,1680
11/10/2017 18:30,835.6,26,3.5,8.9,49.1,29917,1776
11/10/2017 19:00,1,24.9,3.6,14.7,70.6,28256,1247
11/10/2017 19:30,1,24.93333333,4.233333333,11.8,63.43333333,28256,143
11/10/2017 20:00,1,24.96666667,4.866666667,8.9,56.26666667,27761,141
11/10/2017 20:30,1,25,5.5,6,49.1,27761,140
11/10/2017 21:00,1,25,3.6,5,70.6,26268,137
11/10/2017 21:30,1,25,3.6,6,49.1,26268,134
11/10/2017 22:00,1,24.5,1.9,13.4,70.6,24461,1239
11/10/2017 22:30,1,25,3.5,4.1,49.1,24461,1229
11/10/2017 23:00,1,24,3.6,4.1,70.6,23469,1226
11/10/2017 23:30,1,24,3.6,4,49.1,23469,1175
11/11/2017 0:00,1,24,1.8,3,70.6,23872,130
11/11/2017 0:30,1,24,3.6,4,49.1,23872,129
11/11/2017 1:00,1,23.8,3.6,7.2,70.6,23568,127
11/11/2017 1:30,1,24,5.3,4,49.1,23568,126
11/11/2017 2:00,1,24,3.5,5,70.6,23165,126
11/11/2017 2:30,1,24,3.6,5,49.1,23165,126
11/11/2017 3:00,1,23,3.6,4,70.6,23430,125
11/11/2017 3:30,1,24,3.6,4,50,23430,125
11/11/2017 4:00,1,22.8,3.6,4.5,59.6,23579,125
11/11/2017 4:30,1,24,1.9,5,50,23579,125
11/11/2017 5:00,1,23,3.6,5,71,23774,125
11/11/2017 5:30,1,23,3.7,4.9,50,23774,124
11/11/2017 6:00,1,23,1.9,4,70.6,24270,959
11/11/2017 6:30,1,24,3.5,3.1,49.1,24270,960
11/11/2017 7:00,1,24.3,2.2,12.4,71,25719,1093
11/11/2017 7:30,1,25.9,3.9,5.1,50,25719,965
11/11/2017 8:00,1,26,3.7,7,71,26970,999
11/11/2017 8:30,1,26,3.6,9.9,50,26970,1055
11/11/2017 9:00,1,26,5.4,9.9,71,28928,1004
11/11/2017 9:30,1,25.9,5.4,9.9,49.1,28928,1183
11/11/2017 10:00,1,26.5,3.6,15.2,70.6,29243,1206
11/11/2017 10:30,1,26,3.6,5,25,29243,1142
11/11/2017 11:00,1,28,5.4,9.9,49.6,27080,1177
11/11/2017 11:30,1,28.9,5.3,9.9,49.1,27080,1120
11/11/2017 12:00,1,29,5.5,9.9,49.6,27363,129
11/11/2017 12:30,1,29.9,5.5,9.9,50,27363,130
11/11/2017 13:00,1,29.8,4.6,15.2,71,28408,965
11/11/2017 13:30,1,30.9,5.6,9.9,50,28408,1054
11/11/2017 14:00,1,29,9.4,10,50,29516,1100
11/11/2017 14:30,1,29,9.5,9.9,50,29516,1142
11/11/2017 15:00,606,28,9.5,10,59.6,29791,140
11/11/2017 15:30,606,28,9.5,9.9,25.9,29791,142
11/11/2017 16:00,1,27.1,5.5,15.2,59.6,31482,1154
11/11/2017 16:30,1,27,9.4,9.9,25.9,31482,1780
11/11/2017 17:00,835.6,26,9.4,9.9,59.6,33600,1785
11/11/2017 17:30,835.6,25.9,9.4,9.9,25.9,33600,1789
11/11/2017 18:00,1,26,7.7,9.9,38.6,29917,1680
11/11/2017 18:30,1,25.9,7.5,9.8,25.9,29917,1776
11/11/2017 19:00,1,25,7.6,15.2,59.6,28256,1247
11/11/2017 19:30,1,26,7.5,9.9,25.9,28256,143
11/11/2017 20:00,498,26,7.6,9.9,38.6,27761,141
11/11/2017 20:30,498,25,11,7,50,27761,140
11/11/2017 21:00,498,25,5.3,6,50,26268,137
11/11/2017 21:30,498,25,5.3,5,49.1,26268,134
11/11/2017 22:00,493,23.8,7.4,12.9,70.6,24461,1239
11/11/2017 22:30,493,24,5.2,5,49.1,24461,1229
11/11/2017 23:00,350,24,7.5,5,49.6,23469,1226
11/11/2017 23:30,350,24,5.2,6,49.1,23469,1175
11/12/2017 0:00,1,24,5.3,6,49.6,23872,130
11/12/2017 0:30,1,24,5.3,6,49.1,23872,129
11/12/2017 1:00,1,23.6,5.3,13.4,70.6,23568,127
11/12/2017 1:30,1,24,5.2,6,49.1,23568,126
11/12/2017 2:00,1,24,3.5,5,49.6,23165,126
11/12/2017 2:30,1,24,3.5,5,49.1,23165,126
11/12/2017 3:00,1,24,3.5,4,70.6,23430,125
11/12/2017 3:30,1,25,3.6,5,25,23430,125
11/12/2017 4:00,1,23.6,9.1,12.4,70.6,23579,125
11/12/2017 4:30,1,23,9.1,4,49.1,23579,125
11/12/2017 5:00,1,24,9.2,6,70.6,23774,125
11/12/2017 5:30,1,24,9,5,49.1,23774,124
11/12/2017 6:00,1,24,5.3,4,70.6,24270,959
11/12/2017 6:30,1,24,7.4,5,49.1,24270,960
11/12/2017 7:00,1,23.8,5.2,12.9,70.6,25719,1093
11/12/2017 7:30,1,25,7.4,7.9,25,25719,965
11/12/2017 8:00,1,25,7.5,8,59.1,26970,999
11/12/2017 8:30,1,26,9.1,8,49.1,26970,1055
11/12/2017 9:00,450,26,9.2,10,49.6,28928,1004
11/12/2017 9:30,450,28,3.5,9.9,49.1,28928,1183
11/12/2017 10:00,450,27.7,5.4,15.2,70.6,29243,1206
11/12/2017 10:30,450,29,9.1,9.9,49.1,29243,1142
11/12/2017 11:00,1,29,11.1,10,49.6,27080,1177
11/12/2017 11:30,1,29.9,9.4,9.9,49.1,27080,1120
11/12/2017 12:00,1,31,9.4,10,49.6,27363,129
11/12/2017 12:30,1,30,11.2,9.9,49.1,27363,130
11/12/2017 13:00,1,28.7,9.9,15.2,70.6,28408,965
11/12/2017 13:30,1,30,11.4,9.9,49.1,28408,1054
11/12/2017 14:00,1,29,13.1,10,49.6,29516,1100
11/12/2017 14:30,1,29.9,13.1,9.9,49.1,29516,1142
11/12/2017 15:00,1,29,11.3,9.9,49.6,29791,140
11/12/2017 15:30,1,28.9,11.6,9.9,49.1,29791,142
11/12/2017 16:00,1,27.5,10.1,15.2,70.6,31482,1154
11/12/2017 16:30,1,27,11.7,5,49.1,31482,1780
11/12/2017 17:00,835.6,26,11.4,4,49.6,33600,1785
11/12/2017 17:30,835.6,26,13.4,4,49.1,33600,1789
11/12/2017 18:00,1,26,9.5,6,49.6,29917,1680
11/12/2017 18:30,1,26,8,5.9,49.1,29917,1776
11/12/2017 19:00,1,25.3,7.8,13.3,70.6,28256,1247
11/12/2017 19:30,1,26,9.4,5.9,49.1,28256,143
11/12/2017 20:00,1,26,9.3,6,49.6,27761,141
11/12/2017 20:30,1,25,7.4,4,25,27761,140
11/12/2017 21:00,1,25,5.3,3,38.1,26268,137
11/12/2017 21:30,1,24,7.3,3,25,26268,134
11/12/2017 22:00,1,23.8,5.3,12.4,59.1,24461,1239
11/12/2017 22:30,1,24,5.3,4,25,24461,1229
11/12/2017 23:00,1,24,5.4,4,38.1,23469,1226
11/12/2017 23:30,1,24,5.3,4,25,23469,1175
11/13/2017 00:00:00,1,24,7.5,3,38.1,23872,130
11/13/2017 00:30:00,1,24,5.4,3,25,23872,129
11/13/2017 01:00:00,1,23.5,5.3,12.4,59.1,23568,127
11/13/2017 01:30:00,1,24,7.4,4,25,23568,126
11/13/2017 02:00:00,1,24,7.5,5,38.1,23165,126
11/13/2017 02:30:00,1,23.9,9.2,5,25,23165,126
11/13/2017 03:00:00,1,24,9.2,5,38.1,23430,125
11/13/2017 03:30:00,1,23.9,5.3,5,25,23430,125
11/13/2017 04:00:00,1,23.6,5.3,12.4,59.1,23579,125
11/13/2017 04:30:00,1,23.9,5.2,4,25,23579,125
11/13/2017 05:00:00,1,24,5.4,4,70.6,23774,125
11/13/2017 05:30:00,1,23.9,7.3,4,49.1,23774,124
11/13/2017 06:00:00,1,24,5.3,4,70.6,24270,959
11/13/2017 06:30:00,1,23.9,5.4,5.9,49.1,24270,960
11/13/2017 07:00:00,1,23.7,7.4,14.2,70.6,25719,1093
11/13/2017 07:30:00,1,25,12.5,9.8,49.1,25719,965
11/13/2017 08:00:00,493,26,11,9.9,70.6,26970,999
11/13/2017 08:30:00,493,26,12.7,9.8,49.1,26970,1055
11/13/2017 09:00:00,1.1,27.1,14.5,9.9,70.6,28928,1004
11/13/2017 09:30:00,1.1,28,12.6,9.9,49.1,28928,1183
11/13/2017 10:00:00,1.1,28.2,14.2,15.2,59.1,29243,1206
11/13/2017 10:30:00,1.1,30,16.3,9.9,25,29243,1142
11/13/2017 11:00:00,1,29,18.2,10,38.1,27080,1177
11/13/2017 11:30:00,1,29,18,9.9,25,27080,1120
11/13/2017 12:00:00,1,29,14.7,10,38.1,27363,129
11/13/2017 12:30:00,1,29,14.6,9.9,25,27363,130
11/13/2017 13:00:00,493,28.4,9.7,15.2,59.1,28408,965
11/13/2017 13:30:00,493,28.1,14.5,10,25,28408,1054
11/13/2017 14:00:00,493,30,18.4,10,38.1,29516,1100
11/13/2017 14:30:00,493,30,20.6,10,25,29516,1142
11/13/2017 15:00:00,493,28,18.4,10,38.1,29791,140
11/13/2017 15:30:00,493,29,16.7,10,25,29791,142
11/13/2017 16:00:00,750,27.3,9.8,15.3,59.1,31482,1154
11/13/2017 16:30:00,750,27,16.5,10,25,31482,1780
11/13/2017 17:00:00,1266,26,14.7,10,38.1,33600,1785
11/13/2017 17:30:00,1266,26,14.5,10,25,33600,1789
11/13/2017 18:00:00,493,26,12.9,10,59.1,29917,1680
11/13/2017 18:30:00,493,26,14.6,10,25,29917,1776
11/13/2017 19:00:00,1,25.3,11,15.3,59.1,28256,1247
11/13/2017 19:30:00,1,26,14.4,10,25,28256,143
11/13/2017 20:00:00,1,26,9.3,10,59.1,27761,141
11/13/2017 20:30:00,1,25,11,9.9,25,27761,140
11/13/2017 21:00:00,1,26,7.5,10,70.6,26268,137
11/13/2017 21:30:00,1,25,7.5,9.9,49.1,26268,134
11/13/2017 22:00:00,1,24.7,9.1,10,70.6,24461,1239
11/13/2017 22:30:00,1,25,9,9.9,49.1,24461,1229
11/13/2017 23:00:00,1,25,5.3,10,70.6,23469,1226
11/13/2017 23:30:00,1,25,7.3,9.9,49.1,23469,1175
11/14/2017 00:00:00,1,25,7.5,10,70.6,23872,130
11/14/2017 00:30:00,1,25,7.4,9.9,49.1,23872,129
11/14/2017 01:00:00,1,24.4,9.1,10,70.6,23568,127
11/14/2017 01:30:00,1,25,5.2,9.9,49.1,23568,126
11/14/2017 02:00:00,1,25,7.5,10,70.6,23165,126
11/14/2017 02:30:00,1,24.9,7.5,9.9,49.1,23165,126
11/14/2017 03:00:00,1,25,5.4,10,70.6,23430,125
11/14/2017 03:30:00,1,24,5.3,9.9,49.1,23430,125
11/14/2017 04:00:00,1,24.3,7.3,10,75.8,23579,125
11/14/2017 04:30:00,1,24.9,9,9.9,49.1,23579,125
11/14/2017 05:00:00,1,25,9.2,10,70.6,23774,125
11/14/2017 05:30:00,1,24.9,9.2,9.9,49.1,23774,124
11/14/2017 06:00:00,1,25,5.3,10,70.6,24270,959
11/14/2017 06:30:00,1,25,7.4,9.9,49.1,24270,960
11/14/2017 07:00:00,1,24.3,9.2,15.2,75.8,25719,1093
11/14/2017 07:30:00,1,25,7.4,9.9,49.1,25719,965
11/14/2017 08:00:00,1,24.1,7.6,3.1,70.6,26970,999
11/14/2017 08:30:00,1,24.1,11,4.1,49.1,26970,1055
11/14/2017 09:00:00,1,24.1,7.5,5.1,70.6,28928,1004
11/14/2017 09:30:00,1,25.2,11,5.2,49.1,28928,1183
11/14/2017 10:00:00,1,24.8,7,8.2,64.4,29243,1206
11/14/2017 10:30:00,1,25.2,9.3,7.1,25,29243,1142
11/14/2017 11:00:00,1,25.1,5.4,7.1,59.1,27080,1177
11/14/2017 11:30:00,1,25.2,7.6,3.2,49.1,27080,1120
11/14/2017 12:00:00,1,25.1,11.2,3.1,70.6,27363,129
11/14/2017 12:30:00,1,25.2,10.9,5.2,49.1,27363,130
11/14/2017 13:00:00,493,25.1,9.1,7.7,75.8,28408,965
11/14/2017 13:30:00,493,25.1,7.6,3.2,49.1,28408,1054
11/14/2017 14:00:00,645,25.1,5.5,2.1,70.6,29516,1100
11/14/2017 14:30:00,645,24.2,7.6,2.3,49.1,29516,1142
11/14/2017 15:00:00,965,25.1,7.7,2.1,70.6,29791,140
11/14/2017 15:30:00,965,25.1,7.8,2.3,49.1,29791,142
11/14/2017 16:00:00,870,24.8,6.4,6.3,75.8,31482,1154
11/14/2017 16:30:00,870,25,16.6,1,25,31482,1780
11/14/2017 17:00:00,1000,24.1,25.7,1.2,59.1,33600,1785
11/14/2017 17:30:00,1000,22.1,12.8,3.2,25,33600,1789
11/14/2017 18:00:00,1,22.1,12.9,7.1,59.1,29917,1680
11/14/2017 18:30:00,1,22.1,9.2,8.1,49.1,29917,1776
11/14/2017 19:00:00,1,22.6,8.3,9.1,70.6,28256,1247
11/14/2017 19:30:00,1,23.1,9.3,8.1,49.1,28256,143
11/14/2017 20:00:00,1,23.1,3.6,8,70.6,27761,141
11/14/2017 20:30:00,1,24.1,5.4,10,25,27761,140
11/14/2017 21:00:00,1,23.1,3.6,10,59.1,26268,137
11/14/2017 21:30:00,1,24.1,7.5,8.1,25,26268,134
11/14/2017 22:00:00,1,22.7,5.3,9.1,70.6,24461,1239
11/14/2017 22:30:00,1,23.1,5.3,8.1,49.1,24461,1229
11/14/2017 23:00:00,1,23.1,5.3,8,70.6,23469,1226
11/14/2017 23:30:00,1,23.1,5.3,8.1,49.1,23469,1175
11/15/2017 00:00:00,1,23.1,5.3,8,71,23872,130
11/15/2017 00:30:00,1,23.1,3.5,6,50,23872,129
11/15/2017 01:00:00,1,23.1,1.9,8.1,71,23568,127
11/15/2017 01:30:00,1,24,1.8,6,50,23568,126
11/15/2017 02:00:00,1,24,1.8,6,71,23165,126
11/15/2017 02:30:00,1,24,0.2,6,50,23165,126
11/15/2017 03:00:00,1,24,0,6,71,23430,125
11/15/2017 03:30:00,1,24,1.7,5,50,23430,125
11/15/2017 04:00:00,1,23.5,1.9,7.6,71,23579,125
11/15/2017 04:30:00,1,24,3.5,6.9,50,23579,125
11/15/2017 05:00:00,1,24,1.8,6,71,23774,125
11/15/2017 05:30:00,1,24,3.5,6,50,23774,124
11/15/2017 06:00:00,1,23,5.3,7,71,24270,959
11/15/2017 06:30:00,1,24,3.5,6.9,25.9,24270,960
11/15/2017 07:00:00,1,24.3,1.9,15.2,59.6,25719,1093
11/15/2017 07:30:00,1,25,1.9,9.8,25,25719,965
11/15/2017 08:00:00,1,25,3.6,8.9,59.6,26970,999
11/15/2017 08:30:00,1,27,1.9,9.9,25,26970,1055
11/15/2017 09:00:00,1,27,3.6,9.9,38.6,28928,1004
11/15/2017 09:30:00,1,27,5.3,9.9,25.9,28928,1183
11/15/2017 10:00:00,1,26.5,4.5,15.2,59.1,29243,1206
11/15/2017 10:30:00,1,27.9,5.3,9.8,25,29243,1142
11/15/2017 11:00:00,1,28,7.4,9.9,70.6,27080,1177
11/15/2017 11:30:00,1,26.9,10.9,9.8,49.1,27080,1120
11/15/2017 12:00:00,1,27,7.5,9.9,70.6,27363,129
11/15/2017 12:30:00,1,27.9,14.3,9.8,49.1,27363,130
11/15/2017 13:00:00,1,27.6,10.6,11.9,75.8,28408,965
11/15/2017 13:30:00,1,25,9.2,2,49.1,28408,1054
11/15/2017 14:00:00,1,26,11,3,70.6,29516,1100
11/15/2017 14:30:00,1,25,11,3.1,49.1,29516,1142
11/15/2017 15:00:00,1,25,9.3,3,70.6,29791,140
