Date time,Temperature,Wind Speed,Visibility,Cloud Cover
11/9/2019 18:30,25.9,0,330,9.9
11/9/2019 19:00,24.2,0,311,15.2
11/9/2019 19:30,25.9,0,271,9.9
11/9/2019 20:00,26,0,241,9.9
11/9/2019 20:30,24.9,0,242,9.9
11/9/2019 21:00,25,0,231,9.9
11/9/2019 21:30,24.9,0,232,9.9
11/9/2019 22:00,23.5,0,242,15.2
11/9/2019 22:30,24,0,235,9.9
11/9/2019 23:00,24,0,232,9.9
11/9/2019 23:30,24,0,235,9.9
11/10/2019 0:00,24,0,262,9.9
11/10/2019 0:30,24,0,271,9.9
11/10/2019 1:00,22.8,0,245,15.2
11/10/2019 1:30,24,0,271,9.9
11/10/2019 2:00,24,0,251,9.9
11/10/2019 2:30,24,0,262,9.9
11/10/2019 3:00,24,0,252,9.9
11/10/2019 3:30,23.9,0,252,9.9
11/10/2019 4:00,22.8,0,281,15.2
11/10/2019 4:30,24,0,272,9.8
11/10/2019 5:00,23,0,291,9.9
11/10/2019 5:30,22,0,281,6.9
11/10/2019 6:00,22,0,281,6
11/10/2019 6:30,22,0,282,4
11/10/2019 7:00,21.8,0,302,6.7
11/10/2019 7:30,22,0,272,3
11/10/2019 8:00,22,0,281,3
11/10/2019 8:30,22,0,281,4
11/10/2019 9:00,23,0,271,4
11/10/2019 9:30,23,0,280,4
11/10/2019 10:00,22.8,0,302,7.2
11/10/2019 10:30,23,0,281,4
11/10/2019 11:00,24,0,271,4
11/10/2019 11:30,24.9,0,272,4.1
11/10/2019 12:00,25,0,251,7
11/10/2019 12:30,25.8,0,310,6.9
11/10/2019 13:00,25.6,0.1,341,13.8
11/10/2019 13:30,25.8,0,341,6.9
11/10/2019 14:00,25.9,0,360,6.9
11/10/2019 14:30,25.8,0,340,5.9
11/10/2019 15:00,25,0,360,4
11/10/2019 15:30,23,0,340,4.1
11/10/2019 16:00,23.5,0,360,11.9
11/10/2019 16:30,22,0,262,4
11/10/2019 17:00,22,0,251,4
11/10/2019 17:30,21.9,0,301,4.9
11/10/2019 18:00,23,0,349,5.9
11/10/2019 18:30,22.9,0,134,4
11/10/2019 19:00,23.4,0,355,11.9
11/10/2019 19:30,22,0,135,3
11/10/2019 20:00,22,0,157,3
11/10/2019 20:30,22,0,135,2.1
11/10/2019 21:00,23,0,19,2
11/10/2019 21:30,23,0,48,2
11/10/2019 22:00,22.5,0,322,3.1
11/10/2019 22:30,23,0,284,3
11/10/2019 23:00,23,0,282,2
11/10/2019 23:30,23,0,283,2
11/11/2019 0:00,24,0,291,2
11/11/2019 0:30,24,0,302,2
11/11/2019 1:00,22.5,19,312,6.2
11/11/2019 1:30,23,0,351,2
11/11/2019 2:00,24,0,350,3
11/11/2019 2:30,24,0,351,3
11/11/2019 3:00,24,0,49,3
11/11/2019 3:30,24,0,360,2
11/11/2019 4:00,22.7,0,34,2.9
11/11/2019 4:30,23,0,49,4
11/11/2019 5:00,23,0,49,4
11/11/2019 5:30,23,0,49,4.9
11/11/2019 6:00,23,0,49,5
11/11/2019 6:30,24,0,1,6
11/11/2019 7:00,23.8,22,323,8.1
11/11/2019 7:30,25,0,40,6
11/11/2019 8:00,23,0,39,5
11/11/2019 8:30,23,0,39,5
11/11/2019 9:00,23.1,0,40,5
11/11/2019 9:30,24.1,0,332,6
11/11/2019 10:00,22.7,0,336,2.5
11/11/2019 10:30,23,0,331,2
11/11/2019 11:00,23.1,0,351,2.1
11/11/2019 11:30,24.1,0,351,2.1
11/11/2019 12:00,24.1,0,331,3.1
11/11/2019 12:30,23,0,331,2.1
11/11/2019 13:00,22.2,26,332,5.2
11/11/2019 13:30,23.1,0,322,2.1
11/11/2019 14:00,24.1,0,331,2.1
11/11/2019 14:30,24,0,332,2
11/11/2019 15:00,24,0,188,2.1
11/11/2019 15:30,22.1,0,166,3
11/11/2019 16:00,22.1,0,275,5.2
11/11/2019 16:30,23.1,0,214,2
11/11/2019 17:00,24,0,21,4
11/11/2019 17:30,25,0,352,4
11/11/2019 18:00,25,0,11,5
11/11/2019 18:30,25,0,22,6
11/11/2019 19:00,24,31,360,8.6
11/11/2019 19:30,25,0,31,5
11/11/2019 20:00,25,0,41,6
11/11/2019 20:30,26,0,32,7.9
11/11/2019 21:00,26,0,21,8
11/11/2019 21:30,26,0,52,4
11/11/2019 22:00,25,0,29,3
11/11/2019 22:30,25.9,0,64,6
11/11/2019 23:00,26,0,71,6
11/11/2019 23:30,25.9,0,91,6
11/12/2019 0:00,26,0,91,6
11/12/2019 0:30,26,0,91,6
11/12/2019 1:00,24.3,27,168,9
11/12/2019 1:30,26,0,110,5
11/12/2019 2:00,24,0,238,5
11/12/2019 2:30,24,0,237,6
11/12/2019 3:00,24,0,219.5,4
11/12/2019 3:30,24,0,202,5.9
11/12/2019 4:00,22.6,0,166,9
11/12/2019 4:30,23,0,166,7.9
11/12/2019 5:00,23,0,157,8
11/12/2019 5:30,23,0,154,7.9
11/12/2019 6:00,23,0,213,7.9
11/12/2019 6:30,23,0,215,9.8
11/12/2019 7:00,23.8,0,206,15.2
11/12/2019 7:30,26,0,174,10
11/12/2019 8:00,31.9,0,260,10
11/12/2019 8:30,30.8,0,266,10
11/12/2019 9:00,30,0,287,10
11/12/2019 9:30,30.8,0,306,10
11/12/2019 10:00,27.5,0,319,15.3
11/12/2019 10:30,30.9,0,316,10
11/12/2019 11:00,31,0,313,10
11/12/2019 11:30,30.9,0,316,10
11/12/2019 12:00,30,0,312,10
11/12/2019 12:30,29,0,324,10
11/12/2019 13:00,27,0,313,15.3
11/12/2019 13:30,29,0,284,10
11/12/2019 14:00,28,0,287,10
11/12/2019 14:30,28,0,294,10
11/12/2019 15:00,27,0,303,10
11/12/2019 15:30,27,0,294,10
11/12/2019 16:00,25.6,0,309,14.3
11/12/2019 16:30,26,0,284,8.1
11/12/2019 17:00,26,0,287,6.1
11/12/2019 17:30,26,0,284,8
11/12/2019 18:00,26,0,287,8
11/12/2019 18:30,26,0,274,6.1
11/12/2019 19:00,24.3,0,275,8.6
11/12/2019 19:30,25,0,265,6.1
11/12/2019 20:00,25,0,268,4.1
11/12/2019 20:30,25,0,246,4.1
11/12/2019 21:00,25,0,278,4.1
11/12/2019 21:30,25,0,275,3.1
11/12/2019 22:00,24.1,0,285,6.3
11/12/2019 22:30,25,0,266,2.2
11/12/2019 23:00,25,0,249,3.1
11/12/2019 23:30,25,0,248,4.1
11/13/2019 00:00:00,25,0,249,4.1
11/13/2019 00:30:00,25,0,248,4.1
11/13/2019 01:00:00,24,1,280,7.2
11/13/2019 01:30:00,25,0,330,3.1
11/13/2019 02:00:00,25,0,303,3.1
11/13/2019 02:30:00,25,0,290,4.1
11/13/2019 03:00:00,25,0,281,4
11/13/2019 03:30:00,24.9,0,288,4.1
11/13/2019 04:00:00,23.8,0,273,7.2
11/13/2019 04:30:00,24,0,302,4
11/13/2019 05:00:00,24,0,279,4
11/13/2019 05:30:00,24.9,0,283,4
11/13/2019 06:00:00,25,0,279,3.9
11/13/2019 06:30:00,24.9,0,235,3
11/13/2019 07:00:00,24.1,0,225,11.9
11/13/2019 07:30:00,25.9,0,254,3.9
11/13/2019 08:00:00,28,0,241,7.9
11/13/2019 08:30:00,28.8,0,180.5,7.9
11/13/2019 09:00:00,29.9,0,120,8
11/13/2019 09:30:00,29.8,0,150,8.9
11/13/2019 10:00:00,28.2,0,102,15.2
11/13/2019 10:30:00,28.9,0,71,9.9
11/13/2019 11:00:00,28,0,42,9.9
11/13/2019 11:30:00,27.9,0,150,9.9
11/13/2019 12:00:00,28,0,32,9
11/13/2019 12:30:00,28,0,33,9.9
11/13/2019 13:00:00,26.7,0,21,15.2
11/13/2019 13:30:00,26.9,0,61,9.9
11/13/2019 14:00:00,26,0,90,5
11/13/2019 14:30:00,24.9,0,80,5.9
11/13/2019 15:00:00,25,0,100,6.9
11/13/2019 15:30:00,24.9,0,96,6.9
11/13/2019 16:00:00,24.6,0,75,7.6
11/13/2019 16:30:00,24,0,135,6
11/13/2019 17:00:00,24.45,0,129.5,6.5
11/13/2019 17:30:00,24.9,0,124,7
11/13/2019 18:00:00,25,0,133,7
11/13/2019 18:30:00,24.9,0,134,9.9
11/13/2019 19:00:00,24,0.5,206,15.2
11/13/2019 19:30:00,24.9,0,249,9.9
11/13/2019 20:00:00,25,0,262,9.9
11/13/2019 20:30:00,24.9,0,224,9.9
11/13/2019 21:00:00,25,0,200,9.9
11/13/2019 21:30:00,24.9,0,360,9.9
11/13/2019 22:00:00,23.9,0,330,14.3
11/13/2019 22:30:00,24.9,0,340,7.9
11/13/2019 23:00:00,24,0,330,6
11/13/2019 23:30:00,23.9,0,340,6
11/14/2019 00:00:00,23,0,320,5
11/14/2019 00:30:00,23,0,315,5
11/14/2019 01:00:00,21.8,0,310,13.4
11/14/2019 01:30:00,22,0,330,6
11/14/2019 02:00:00,24,0,360,6
11/14/2019 02:30:00,22.1,0,350,6
11/14/2019 03:00:00,24,0,30,6
11/14/2019 03:30:00,22,0,20,7
11/14/2019 04:00:00,21.5,0,136,13.8
11/14/2019 04:30:00,22,0,360,7
11/14/2019 05:00:00,22,0,10,7
11/14/2019 05:30:00,22,0,0,6
11/14/2019 06:00:00,22,0,340,7
11/14/2019 06:30:00,22,0,233.3333333,4.1
11/14/2019 07:00:00,22.9,0,126.6666667,12.9
11/14/2019 07:30:00,26,0,20,7
11/14/2019 08:00:00,27,0,40,8
11/14/2019 08:30:00,30.8,0,60,9.9
11/14/2019 09:00:00,30,0,80,9.9
11/14/2019 09:30:00,30.9,0,79,9.9
11/14/2019 10:00:00,29.7,0,95,15.2
11/14/2019 10:30:00,31.8,0,89,9.9
11/14/2019 11:00:00,32,0,90,9.9
11/14/2019 11:30:00,31.8,0,90,9.9
11/14/2019 12:00:00,32.9,0,90,9.9
11/14/2019 12:30:00,32.8,0,99,9.9
11/14/2019 13:00:00,30.7,0,141,15.2
11/14/2019 13:30:00,32.8,0,71,9.9
11/14/2019 14:00:00,30,0,50,9.9
11/14/2019 14:30:00,25,0,69,4.1
11/14/2019 15:00:00,25,0,137,6
11/14/2019 15:30:00,25,0,136,5.9
11/14/2019 16:00:00,23.8,0,189,12.9
11/14/2019 16:30:00,24.9,0,200,3.9
11/14/2019 17:00:00,25,0,192,4
11/14/2019 17:30:00,24,0,190,4
11/14/2019 18:00:00,24,0,191,5
11/14/2019 18:30:00,23.9,0,190,5
11/14/2019 19:00:00,23.3,0.4,181,12.9
11/14/2019 19:30:00,24,0,184,5
11/14/2019 20:00:00,24,0,30,4
11/14/2019 20:30:00,24,0,240,4
11/14/2019 21:00:00,23,0,232,4
11/14/2019 21:30:00,23.1,0,205,4
11/14/2019 22:00:00,23,0,108,12.4
11/14/2019 22:30:00,24,0,146,4
11/14/2019 23:00:00,24,0,168,4
11/14/2019 23:30:00,23,0,190,4
11/15/2019 00:00:00,23,0,192,4
11/15/2019 00:30:00,23,0,204,4
11/15/2019 01:00:00,22,0,190,12.9
11/15/2019 01:30:00,24,0,270,5
11/15/2019 02:00:00,23,0,192,5
11/15/2019 02:30:00,23,0,214,5
11/15/2019 03:00:00,23,0,210,5
11/15/2019 03:30:00,23,0,215,5
11/15/2019 04:00:00,22.1,0,215,7.6
11/15/2019 04:30:00,23,0,210,5
11/15/2019 05:00:00,23,0,210,4
11/15/2019 05:30:00,23,0,240,3
11/15/2019 06:00:00,23,0,210,3
11/15/2019 06:30:00,23,0,210,3
11/15/2019 07:00:00,23,0.8,209,12
11/15/2019 07:30:00,24,0,185,3.1
11/15/2019 08:00:00,25,0,227,3.1
11/15/2019 08:30:00,27,0,195,3.1
11/15/2019 09:00:00,29,0,198,4
11/15/2019 09:30:00,28,0,175,5
11/15/2019 10:00:00,26.9,0,183,13.8
11/15/2019 10:30:00,28.9,0,156,7.9
11/15/2019 11:00:00,28,0,129,8
11/15/2019 11:30:00,29.9,0,99,7.9
11/15/2019 12:00:00,29,0,99,8
11/15/2019 12:30:00,29,0,70,9.9
11/15/2019 13:00:00,28,0,55,15.2
11/15/2019 13:30:00,28,0,61,8
11/15/2019 14:00:00,29,0,70,9
11/15/2019 14:30:00,28,0,71,8.9
11/15/2019 15:00:00,28,0,80,9
11/15/2019 15:30:00,27,0,90,8.9
11/15/2019 16:00:00,26.9,0,96,15.2
11/15/2019 16:30:00,27,0,90,9.9
11/15/2019 17:00:00,26,0,90,9.9
11/15/2019 17:30:00,26,0,80,9.9
11/15/2019 18:00:00,26,0,80,9.9
11/15/2019 18:30:00,26,0,80,9.9
11/15/2019 19:00:00,24.3,0,90,15.2
11/15/2019 19:30:00,25,0,90,8
11/15/2019 20:00:00,25,0,110,8
11/15/2019 20:30:00,25,0,178,7
11/15/2019 21:00:00,25,0,169,7
11/15/2019 21:30:00,25,0,196,7
11/15/2019 22:00:00,23.7,0,148,13.8
11/15/2019 22:30:00,23.1,0,180,7
11/15/2019 23:00:00,23.1,0,179,6
11/15/2019 23:30:00,23,0,160,6
11/16/2019 00:00:00,23,0,239,4.1
11/16/2019 00:30:00,23,0,201,4.1
11/16/2019 01:00:00,22.4,0,279,12.5
11/16/2019 01:30:00,23,0,292,4.1
11/16/2019 02:00:00,23,0,280,3.1
11/16/2019 02:30:00,23,0,264,3.1
11/16/2019 03:00:00,23,0,231,3
11/16/2019 03:30:00,23,0,214,4
11/16/2019 04:00:00,21.8,0,204,12.4
11/16/2019 04:30:00,22,0,200,5
11/16/2019 05:00:00,21.1,0,249,5
11/16/2019 05:30:00,21.1,0,237,4
11/16/2019 06:00:00,22,0,220,3
11/16/2019 06:30:00,22,0,192,3
11/16/2019 07:00:00,22.4,0,260,12.4
11/16/2019 07:30:00,24.9,0,250,5.9
11/16/2019 08:00:00,26,0,180,9.9
11/16/2019 08:30:00,27.8,0,205,9.8
11/16/2019 09:00:00,28,0,118,9.9
11/16/2019 09:30:00,28.9,0,92,9.8
11/16/2019 10:00:00,28.2,0,101,15.2
11/16/2019 10:30:00,29.8,0,94,9.8
11/16/2019 11:00:00,29.9,0,62,9.9
11/16/2019 11:30:00,29.8,0,85,9.8
11/16/2019 12:00:00,29.35,0,80,9.85
11/16/2019 12:30:00,28.9,0,75,9.9
11/16/2019 13:00:00,28.5,0,82,15.2
11/16/2019 13:30:00,29.9,0,80,9.9
11/16/2019 14:00:00,29,0,80,9.9
11/16/2019 14:30:00,28.9,0,92,9.9
11/16/2019 15:00:00,29,0,91,9.9
11/16/2019 15:30:00,28.9,0,91,9.9
11/16/2019 16:00:00,27.5,0,101,15.2
11/16/2019 16:30:00,27,0,100,7
11/16/2019 17:00:00,27,0,81,9.9
11/16/2019 17:30:00,26,0,81,9.9
11/16/2019 18:00:00,26,0,81,9.9
11/16/2019 18:30:00,26,0,91,9.9
11/16/2019 19:00:00,25.1,0,101,15.2
11/16/2019 19:30:00,26,0,102,9.9
11/16/2019 20:00:00,25,0,150,9.9
11/16/2019 20:30:00,24,0,170,9.9
11/16/2019 21:00:00,24,0,141,9.9
11/16/2019 21:30:00,24,0,189,9.9
11/16/2019 22:00:00,22.7,0,191,13.8
11/16/2019 22:30:00,23,0,162,6
11/16/2019 23:00:00,23,0,220,6
11/16/2019 23:30:00,22,0,191,5
11/17/2019 00:00:00,22,0,200,5
11/17/2019 00:30:00,22,0,206,5
11/17/2019 01:00:00,21.7,0,249,12.9
11/17/2019 01:30:00,22,0,181,5
11/17/2019 02:00:00,22,0,177,5
11/17/2019 02:30:00,22,0,174,5
11/17/2019 03:00:00,23,0,230,4
11/17/2019 03:30:00,22,0,220,4
11/17/2019 04:00:00,20.7,0,0,19.5
11/17/2019 04:30:00,22,0,200,4
11/17/2019 05:00:00,21,0,180,5
11/17/2019 05:30:00,21,0,181,5
11/17/2019 06:00:00,21,0,328,4
11/17/2019 06:30:00,22,0,325,4
11/17/2019 07:00:00,22.2,0,288,13.4
11/17/2019 07:30:00,25,0,340,8
11/17/2019 08:00:00,28,0,210,9.9
11/17/2019 08:30:00,27.9,0,210,9.9
11/17/2019 09:00:00,28,0,190,10
11/17/2019 09:30:00,29,0,46,9.9
11/17/2019 10:00:00,29.3,0,110,15.2
11/17/2019 10:30:00,30,0,26,9.9
11/17/2019 11:00:00,31,0,20,10
11/17/2019 11:30:00,31,0,44,9.9
11/17/2019 12:00:00,31,0,41,10
11/17/2019 12:30:00,31.9,0,42,9.9
11/17/2019 13:00:00,30.9,0,66,15.2
11/17/2019 13:30:00,31.9,0,72,9.9
11/17/2019 14:00:00,32,0,90,10
11/17/2019 14:30:00,31.8,0,90,9.9
11/17/2019 15:00:00,31.9,0,100,10
11/17/2019 15:30:00,30.8,0,91,9.9
11/17/2019 16:00:00,30,0,79,15.2
11/17/2019 16:30:00,28.9,0,91,9.9
11/17/2019 17:00:00,28,0,91,10
11/17/2019 17:30:00,27,0,101,9.9
11/17/2019 18:00:00,27,0,91,10
11/17/2019 18:30:00,26,0,82,9.9
11/17/2019 19:00:00,25.5,0,92,15.2
11/17/2019 19:30:00,26,0,85,9.9
11/17/2019 20:00:00,26,0,112,9.9
11/17/2019 20:30:00,26,0,153,9.9
11/17/2019 21:00:00,26,0,250,9.9
11/17/2019 21:30:00,26,0,220,9.9
11/17/2019 22:00:00,25.3,0,220,14.3
11/17/2019 22:30:00,25,0,220,7.9
11/17/2019 23:00:00,25,0,230,8
11/17/2019 23:30:00,25,0,230,7.9
11/18/2019 00:00:00,25,0,220,8
11/18/2019 00:30:00,25,0,230,7.9
11/18/2019 01:00:00,23.8,0,113,14.3
11/18/2019 01:30:00,24,0,230,7.9
11/18/2019 02:00:00,24,0,220,8
11/18/2019 02:30:00,24,0,240,7.9
11/18/2019 03:00:00,24,0,240,8
11/18/2019 03:30:00,24,0,249,7.9
11/18/2019 04:00:00,23.5,0,259,14.3
11/18/2019 04:30:00,24,0,264,7.9
11/18/2019 05:00:00,24,0,0,6
11/18/2019 05:30:00,24,0,110,7
11/18/2019 06:00:00,24,0,0,6
11/18/2019 06:30:00,24,0,0,6
11/18/2019 07:00:00,23.7,0,0,13.4
11/18/2019 07:30:00,25,0,0,7
11/18/2019 08:00:00,26,0,94.5,8
11/18/2019 08:30:00,27,0,189,9.9
11/18/2019 09:00:00,28,0,209,9.9
11/18/2019 09:30:00,28.9,0,170,9.9
11/18/2019 10:00:00,28.9,0,112,15.2
11/18/2019 10:30:00,30.9,0,90,9.9
11/18/2019 11:00:00,32,0,61,10
11/18/2019 11:30:00,31.9,0,71,9.9
11/18/2019 12:00:00,32,0,61,10
11/18/2019 12:30:00,31.9,0,81,9.9
11/18/2019 13:00:00,31.9,0,103,15.2
11/18/2019 13:30:00,31.9,0,52,9.9
11/18/2019 14:00:00,31,0,51,10
11/18/2019 14:30:00,30.9,0,61,9.9
11/18/2019 15:00:00,31,0,61,10
11/18/2019 15:30:00,30.9,0,61,9.9
11/18/2019 16:00:00,28.9,0,76,15.2
11/18/2019 16:30:00,28.9,0,60,9.9
11/18/2019 17:00:00,28,0,60,10
11/18/2019 17:30:00,27,0,60,9.9
11/18/2019 18:00:00,26,0,60,10
11/18/2019 18:30:00,26,0,60,9.9
11/18/2019 19:00:00,25.1,0,60,15.2
11/18/2019 19:30:00,26,0,60,9.9
11/18/2019 20:00:00,26,0,69,10
11/18/2019 20:30:00,26,0,50,9.9
11/18/2019 21:00:00,26,0,60,10
11/18/2019 21:30:00,26,0,40,9.9
11/18/2019 22:00:00,24.7,0,55,15.2
11/18/2019 22:30:00,25.9,0,77,9.9
11/18/2019 23:00:00,26,0,80,9.9
11/18/2019 23:30:00,24,0,74,9.9
11/19/2019 00:00:00,23,0,172,8
11/19/2019 00:30:00,23,0,175,7.9
11/19/2019 01:00:00,22.5,0,136,14.3
11/19/2019 01:30:00,23,0,0,6
11/19/2019 02:00:00,22,0,128,8
11/19/2019 02:30:00,22,0,125,7.9
11/19/2019 03:00:00,22,0,128,8
11/19/2019 03:30:00,22,0,196,7.9
11/19/2019 04:00:00,21.4,0,340,14.3
11/19/2019 04:30:00,22,0,195,7.9
11/19/2019 05:00:00,22,0,193,8
11/19/2019 05:30:00,22,0,215,7.9
11/19/2019 06:00:00,22,0,200,7.9
11/19/2019 06:30:00,22,0,200,7.9
11/19/2019 07:00:00,22.7,0,185,15.2
11/19/2019 07:30:00,24.1,0,180,9.9
11/19/2019 08:00:00,27,0,180,10
11/19/2019 08:30:00,27,0,150,9.9
11/19/2019 09:00:00,29,0,120,10
11/19/2019 09:30:00,28.9,0,128,9.9
11/19/2019 10:00:00,28.7,0,105,15.2
11/19/2019 10:30:00,29.9,0,109,9.9
11/19/2019 11:00:00,31,0,109,10
11/19/2019 11:30:00,30.9,0,100,9.9
11/19/2019 12:00:00,31,0,80,10
11/19/2019 12:30:00,30.8,0,90,9.9
11/19/2019 13:00:00,30,0,112,15.2
11/19/2019 13:30:00,30.9,0,99,9.9
11/19/2019 14:00:00,30,0,90,10
11/19/2019 14:30:00,28.9,0,80,9.9
11/19/2019 15:00:00,29,0,70,10
11/19/2019 15:30:00,28.9,0,80,9.9
11/19/2019 16:00:00,27.8,0,75,15.2
11/19/2019 16:30:00,27.9,0,79,9.9
11/19/2019 17:00:00,27,0,80,10
11/19/2019 17:30:00,26.9,0,79,9.9
11/19/2019 18:00:00,26,0,99,10
11/19/2019 18:30:00,26,0,78,9.9
11/19/2019 19:00:00,25.6,0,80,15.2
11/19/2019 19:30:00,25,0,50,7.9
11/19/2019 20:00:00,26,0,59,8
11/19/2019 20:30:00,24.9,0,57,9.9
11/19/2019 21:00:00,25,0,68,9.9
11/19/2019 21:30:00,26,0,78,9.9
11/19/2019 22:00:00,24.3,0,79,9.9
11/19/2019 22:30:00,25.9,0,80,9.9
11/19/2019 23:00:00,25,0,100,8
11/19/2019 23:30:00,24.9,0,101,7.9
11/20/2019 00:00:00,26,0,93,8
11/20/2019 00:30:00,25.9,0,80,7.9
11/20/2019 01:00:00,24.3,2,90,9
11/20/2019 01:30:00,25.9,0,89,7.9
11/20/2019 02:00:00,26,0,89,8
11/20/2019 02:30:00,25.9,0,70,7.9
11/20/2019 03:00:00,25,0,40,7
11/20/2019 03:30:00,25,0,89,8
11/20/2019 04:00:00,24,0,95,9
11/20/2019 04:30:00,25,0,89,8
11/20/2019 05:00:00,25,0,89,8
11/20/2019 05:30:00,25,0,89,8
11/20/2019 06:00:00,25,0,89,8
11/20/2019 06:30:00,25,0,98,8
11/20/2019 07:00:00,24,0,98,14.3
11/20/2019 07:30:00,26.9,0,69,9.9
11/20/2019 08:00:00,28,0,69,9.9
11/20/2019 08:30:00,28.9,0,79,9.9
11/20/2019 09:00:00,27,0,60,9.9
11/20/2019 09:30:00,27.9,0,69,9.9
11/20/2019 10:00:00,27.5,0,65,15.2
11/20/2019 10:30:00,28,0,60,9.9
11/20/2019 11:00:00,28,0,70,10
11/20/2019 11:30:00,29.9,0,70,9.9
11/20/2019 12:00:00,29,0,60,10
11/20/2019 12:30:00,28.9,0,70,9.9
11/20/2019 13:00:00,28,0.1,76,15.2
11/20/2019 13:30:00,28.9,0,70,9.9
11/20/2019 14:00:00,28,0,60,10
11/20/2019 14:30:00,27.9,0,70,9.9
11/20/2019 15:00:00,28,0,60,10
11/20/2019 15:30:00,26.9,0,61,9.9
11/20/2019 16:00:00,26.7,0,76,15.2
11/20/2019 16:30:00,26,0,60,9.9
11/20/2019 17:00:00,26,0,60,9.9
11/20/2019 17:30:00,26,0,70,9.9
11/20/2019 18:00:00,26,0,50,10
11/20/2019 18:30:00,25.9,0,60,9.9
11/20/2019 19:00:00,25.5,0,65,15.2
11/20/2019 19:30:00,25.9,0,60,9.9
11/20/2019 20:00:00,26,0,60,9.9
11/20/2019 20:30:00,24,0,99,3.1
11/20/2019 21:00:00,23,0,99,5
11/20/2019 21:30:00,24,0,89,8
11/20/2019 22:00:00,23.5,0,126,9.5
11/20/2019 22:30:00,24,0,89,8
11/20/2019 23:00:00,24,0,100,8
11/20/2019 23:30:00,23,0,186,8.9
11/21/2019 00:00:00,23,0,188,9
11/21/2019 00:30:00,23,0,254,8.9
11/21/2019 01:00:00,22.1,1,205,8.6
11/21/2019 01:30:00,25,0,60,7
11/21/2019 02:00:00,22.1,0,178,7
11/21/2019 02:30:00,23,0,128,8
11/21/2019 03:00:00,23,0,119,8
11/21/2019 03:30:00,23,0,157,8
11/21/2019 04:00:00,22.6,0,170,9
11/21/2019 04:30:00,23,0,185,8
11/21/2019 05:00:00,23,0,168,8
11/21/2019 05:30:00,22.1,0,205,6
11/21/2019 06:00:00,22.1,0,188,6
11/21/2019 06:30:00,23,0,118,8
11/21/2019 07:00:00,23.8,3,132,14.7
11/21/2019 07:30:00,26,0,79,9.9
11/21/2019 08:00:00,28,0,79,9.9
11/21/2019 08:30:00,27.9,0,79,9.9
11/21/2019 09:00:00,27,0,90,9.9
11/21/2019 09:30:00,27,0,89,9.9
11/21/2019 10:00:00,28,0,90,15.2
11/21/2019 10:30:00,28,0,89,9.9
11/21/2019 11:00:00,28,0,90,9.9
11/21/2019 11:30:00,28,0,89,9.9
11/21/2019 12:00:00,30,0,80,10
11/21/2019 12:30:00,28.9,0,61,9.9
11/21/2019 13:00:00,27.1,0,81,15.2
11/21/2019 13:30:00,28.9,0,61,9.9
11/21/2019 14:00:00,29,0,80,10
11/21/2019 14:30:00,28.9,0,80,9.9
11/21/2019 15:00:00,29,0,89,10
11/21/2019 15:30:00,27.9,0,89,10
11/21/2019 16:00:00,26.6,0,85,15.3
11/21/2019 16:30:00,26.9,0,89,10
11/21/2019 17:00:00,26,0,80,10
11/21/2019 17:30:00,25,0,89,10
11/21/2019 18:00:00,25,0,89,10
11/21/2019 18:30:00,24,0,98,10
11/21/2019 19:00:00,23.1,0,79,15.3
11/21/2019 19:30:00,24,0,79,10
11/21/2019 20:00:00,23,0,99,10
11/21/2019 20:30:00,22.1,0,175,10
11/21/2019 21:00:00,23,0,168,10
11/21/2019 21:30:00,22.1,0,184,10
11/21/2019 22:00:00,21.4,0,20,15.3
11/21/2019 22:30:00,21.1,0,20,7.1
11/21/2019 23:00:00,21.1,0,242,7.1
11/21/2019 23:30:00,21,0,233,7.1
11/22/2019 00:00:00,21,0,231,7.1
11/22/2019 00:30:00,21,0,215,7.1
11/22/2019 01:00:00,19.9,0,232,13.9
11/22/2019 01:30:00,20.1,0,310,7
11/22/2019 02:00:00,20.1,0,255,7
11/22/2019 02:30:00,20.1,0,200,7
11/22/2019 03:00:00,21,0,100,7
11/22/2019 03:30:00,22,0,0,8
11/22/2019 04:00:00,20.3,0,0,13.8
11/22/2019 04:30:00,23,0,0,8
11/22/2019 05:00:00,21,0,360,7
11/22/2019 05:30:00,21,0,280,7
11/22/2019 06:00:00,22,0,0,5.1
11/22/2019 06:30:00,21,0,220,4.1
11/22/2019 07:00:00,21,0,249,7.6
11/22/2019 07:30:00,22,0,259,6
11/22/2019 08:00:00,24,0,240,6
11/22/2019 08:30:00,25,0,283,9.9
11/22/2019 09:00:00,25,0,273,9.9
11/22/2019 09:30:00,26,0,304,9.9
11/22/2019 10:00:00,26.1,0,128,15.2
11/22/2019 10:30:00,28,0,80,9.9
11/22/2019 11:00:00,28,0,51,10
11/22/2019 11:30:00,29.8,0,90,9.9
11/22/2019 12:00:00,29,0,80,10
11/22/2019 12:30:00,29.9,0,90,9.9
11/22/2019 13:00:00,28.9,0.1,95,15.2
11/22/2019 13:30:00,29.8,0,90,9.9
11/22/2019 14:00:00,29,0,70,9.9
11/22/2019 14:30:00,28.9,0,70,9.9
11/22/2019 15:00:00,29,0,80,10
11/22/2019 15:30:00,28.8,0,90,9.9
11/22/2019 16:00:00,27.1,0,96,15.1
11/22/2019 16:30:00,26.9,0,80,9.9
11/22/2019 17:00:00,26,0,90,10
11/22/2019 17:30:00,25,0,90,9.9
