Date time,Temperature,Wind Speed,Visibility,Cloud Cover
8/9/2019 20:00,26,5.3,6,59.1
8/9/2019 20:30,26,2,6.1,25
8/9/2019 21:00,26,7.5,6,59.1
8/9/2019 21:30,26,7.4,8.1,25
8/9/2019 22:00,25.8,6.2,9.1,59.1
8/9/2019 22:30,26,9.2,8.1,25
8/9/2019 23:00,26,9.3,8,38.1
8/9/2019 23:30,26,7.6,8.1,25
8/10/2019 0:00,26,5.4,8,38.1
8/10/2019 0:30,26,7.5,8.1,25
8/10/2019 1:00,25.8,3.7,9.1,59.1
8/10/2019 1:30,25.9,2,8.1,25
8/10/2019 2:00,26,3.7,8,38.1
8/10/2019 2:30,26,0.3,8.1,25
8/10/2019 3:00,26,0.2,8,38.1
8/10/2019 3:30,25.9,0.2,8.1,25
8/10/2019 4:00,25.8,0.3,9.1,59.1
8/10/2019 4:30,25.9,5.3,8.1,25
8/10/2019 5:00,26,3.6,8,38.1
8/10/2019 5:30,25.9,1.9,8.1,25
8/10/2019 6:00,26,5.4,8,38.1
8/10/2019 6:30,27,3.6,8.1,25
8/10/2019 7:00,27.3,4.5,14.3,59.1
8/10/2019 7:30,29,9.2,8.1,25
8/10/2019 8:00,30,7.5,8,38.1
8/10/2019 8:30,31,3.6,8.1,25
8/10/2019 9:00,33,3.6,8,38.1
8/10/2019 9:30,34,7.5,10,25
8/10/2019 10:00,34.2,9.2,15.3,59.1
8/10/2019 10:30,36,5.4,10,25
8/10/2019 11:00,36,5.6,10,38.1
8/10/2019 11:30,35.9,12.8,10,25
8/10/2019 12:00,36,14.6,10,38.1
8/10/2019 12:30,35,12.8,10,25
8/10/2019 13:00,34.8,14.6,15.3,59.1
8/10/2019 13:30,35.9,14.8,10,25
8/10/2019 14:00,36,18.3,10,38.1
8/10/2019 14:30,36.8,16.8,10,25
8/10/2019 15:00,35,14.9,8,50
8/10/2019 15:30,32,4.2,6.1,49.1
8/10/2019 16:00,28.5,7.6,9.1,59.1
8/10/2019 16:30,30,7.7,10,25.9
8/10/2019 17:00,30,5.6,9.9,38.6
8/10/2019 17:30,28.8,5.6,9.9,25.9
8/10/2019 18:00,29,7.5,10,38.1
8/10/2019 18:30,28.9,7.5,9.9,25
8/10/2019 19:00,28.1,6.3,15.2,59.1
8/10/2019 19:30,28.9,7.4,9.9,25
8/10/2019 20:00,28,7.5,10,49.6
8/10/2019 20:30,27,7.4,10,49.1
8/10/2019 21:00,28,5.4,10,49.6
8/10/2019 21:30,27,5.3,10,49.1
8/10/2019 22:00,27.5,6.3,15.3,70.6
8/10/2019 22:30,27.9,7.4,10,49.1
8/10/2019 23:00,28,5.3,10,49.6
8/10/2019 23:30,27.9,5.4,10,49.1
8/11/2019 0:00,27,5.4,10,49.6
8/11/2019 0:30,27.9,5.5,10,25
8/11/2019 1:00,26.7,5.5,15.3,59.1
8/11/2019 1:30,27,5.3,10,25
8/11/2019 2:00,27,5.4,10,38.1
8/11/2019 2:30,27,5.4,10,25
8/11/2019 3:00,26,5.4,10,38.1
8/11/2019 3:30,26,5.3,10,25
8/11/2019 4:00,25.8,5.3,15.3,59.1
8/11/2019 4:30,26,5.3,10,25
8/11/2019 5:00,26,5.4,10,38.1
8/11/2019 5:30,26,5.2,10,25
8/11/2019 6:00,27,5.4,10,38.1
8/11/2019 6:30,27,5.3,10,25
8/11/2019 7:00,27.5,5.4,15.3,59.1
8/11/2019 7:30,30,5.3,10,25
8/11/2019 8:00,31,5.4,10,38.1
8/11/2019 8:30,32,5.5,10,25
8/11/2019 9:00,34,9.4,10,38.1
8/11/2019 9:30,35,9.5,10,25
8/11/2019 10:00,33.9,6.4,15.3,59.1
8/11/2019 10:30,36,9.6,10,25
8/11/2019 11:00,37,7.7,10,38.1
8/11/2019 11:30,35.9,9.7,10,25
8/11/2019 12:00,36,14.9,10,38.1
8/11/2019 12:30,35,15.2,10,25
8/11/2019 13:00,35.4,9.1,15.3,59.1
8/11/2019 13:30,36,14.9,10,25
8/11/2019 14:00,36,14.8,10,38.1
8/11/2019 14:30,36.9,16.5,10,25
8/11/2019 15:00,37,16.6,10,38.1
8/11/2019 15:30,36.9,18.2,10,25
8/11/2019 16:00,35.4,13.4,15.3,59.1
8/11/2019 16:30,35.8,14.8,10,25
8/11/2019 17:00,34,11.2,10,38.1
8/11/2019 17:30,34.8,11.2,10,25
8/11/2019 18:00,33,9.4,10,38.1
8/11/2019 18:30,31,7.5,10,25
8/11/2019 19:00,30.9,5.5,15.3,59.1
8/11/2019 19:30,30,3.5,10,25
8/11/2019 20:00,30,7.5,10,27.6
8/11/2019 20:30,30,3.6,10,25
8/11/2019 21:00,29,5.3,10,27.6
8/11/2019 21:30,29,1.8,10,25
8/11/2019 22:00,28.5,3.6,15.3,59.1
8/11/2019 22:30,29,5.3,10,25
8/11/2019 23:00,29,5.4,10,27.6
8/11/2019 23:30,29.1,5.5,10,25
8/12/2019 0:00,29,5.4,10,27.6
8/12/2019 0:30,29,10.9,10,25
8/12/2019 1:00,28.1,7.6,15.3,59.1
8/12/2019 1:30,29,9.2,10,25
8/12/2019 2:00,29,7.5,10,27.6
8/12/2019 2:30,28,7.5,10,25
8/12/2019 3:00,28,3.6,10,27.6
8/12/2019 3:30,28,1.8,10,25
8/12/2019 4:00,26.8,3.6,15.3,59.1
8/12/2019 4:30,27,3.5,10,25
8/12/2019 5:00,27,3.7,10,38.1
8/12/2019 5:30,27.1,3.7,10,25
8/12/2019 6:00,27.1,1.9,10,38.1
8/12/2019 6:30,28.1,1.9,10,25
8/12/2019 7:00,28.1,5.6,15.3,59.1
8/12/2019 7:30,30,5.4,10,25
8/12/2019 8:00,31,7.5,10,38.1
8/12/2019 8:30,34,7.6,10,25
8/12/2019 9:00,34,5.5,10,38.1
8/12/2019 9:30,36.8,5.5,10,25
8/12/2019 10:00,34.7,8,15.3,59.1
8/12/2019 10:30,36.9,18.3,10,25
8/12/2019 11:00,37,11.2,10,38.6
8/12/2019 11:30,36.9,13.1,10,25.9
8/12/2019 12:00,37,11.3,10,49.6
8/12/2019 12:30,38.9,11.4,10,49.1
8/12/2019 13:00,37.2,9.8,15.3,70.6
8/12/2019 13:30,38.8,15,10,49.1
8/12/2019 14:00,38.9,16.6,10,49.6
8/12/2019 14:30,38.8,16.6,10,49.1
8/12/2019 15:00,37.9,7.7,10,49.6
8/12/2019 15:30,38.8,7.9,10,49.1
8/12/2019 16:00,37.4,6.4,15.3,70.6
8/12/2019 16:30,38.8,11.4,10,49.1
8/12/2019 17:00,37,9.4,10,49.6
8/12/2019 17:30,34.9,11,10,25
8/12/2019 18:00,34,7.5,10,38.1
8/12/2019 18:30,32,5.4,10,25
8/12/2019 19:00,31.8,4.5,15.3,59.1
8/12/2019 19:30,31,5.5,10,25
8/12/2019 20:00,31,5.4,10,38.1
8/12/2019 20:30,31,11,10,25
8/12/2019 21:00,31,11.2,10,38.1
8/12/2019 21:30,31,7.7,10,25
8/12/2019 22:00,30,4.6,15.3,59.1
8/12/2019 22:30,31,5.3,10,25
8/12/2019 23:00,31,7.6,10,38.1
8/12/2019 23:30,30,7.4,10,25
08/13/2019 00:00:00,30,7.5,10,38.1
08/13/2019 00:30:00,30,7.4,10,25
08/13/2019 01:00:00,29.2,3.5,15.3,59.1
08/13/2019 01:30:00,30.9,3.6,10,25
08/13/2019 02:00:00,29,3.6,10,38.1
08/13/2019 02:30:00,29,3.7,10,25
08/13/2019 03:00:00,29,3.7,10,38.1
08/13/2019 03:30:00,29,3.7,10,25
08/13/2019 04:00:00,27.6,3.7,15.3,59.1
08/13/2019 04:30:00,28,3.8,10,25
08/13/2019 05:00:00,28,3.6,10,38.1
08/13/2019 05:30:00,28,3.8,10,25
08/13/2019 06:00:00,29,3.7,10,38.1
08/13/2019 06:30:00,30,3.7,10,25
08/13/2019 07:00:00,30.2,3.7,15.3,59.1
08/13/2019 07:30:00,31,5.6,10,25
08/13/2019 08:00:00,33,7.7,10,38.1
08/13/2019 08:30:00,34.9,7.9,10,25
08/13/2019 09:00:00,34,7.7,10,38.1
08/13/2019 09:30:00,35.9,11.4,10,25
08/13/2019 10:00:00,35.9,10,15.3,59.1
08/13/2019 10:30:00,38.8,20.4,10,25
08/13/2019 11:00:00,37.9,24,10,38.1
08/13/2019 11:30:00,38.8,22.3,10,25
08/13/2019 12:00:00,39,20.4,10,38.1
08/13/2019 12:30:00,39.8,22.1,10,25
08/13/2019 13:00:00,34.9,11.6,15.3,59.1
08/13/2019 13:30:00,37.8,18.2,10,25
08/13/2019 14:00:00,37,22.2,10,38.1
08/13/2019 14:30:00,37.8,20.4,10,25
08/13/2019 15:00:00,36,16.6,10,38.1
08/13/2019 15:30:00,35,16.5,10,25
08/13/2019 16:00:00,33,8,15.3,59.1
08/13/2019 16:30:00,33.9,11.1,10,25
08/13/2019 17:00:00,34,12.9,10,59.1
08/13/2019 17:30:00,33,12.7,10,25
08/13/2019 18:00:00,33,11,10,59.1
08/13/2019 18:30:00,32,9.1,10,25
08/13/2019 19:00:00,31.5,7.3,15.3,59.1
08/13/2019 19:30:00,32,14.4,10,25
08/13/2019 20:00:00,32,14.6,10,59.1
08/13/2019 20:30:00,32,9.4,10,25
08/13/2019 21:00:00,31,9.4,10,59.1
08/13/2019 21:30:00,31,7.6,10,25
08/13/2019 22:00:00,31,5.6,15.3,59.1
08/13/2019 22:30:00,30,3.9,10,25
08/13/2019 23:00:00,30,3.7,10,38.1
08/13/2019 23:30:00,30,3.8,10,25
08/14/2019 00:00:00,31,3.7,10,38.1
08/14/2019 00:30:00,31,3.7,10,25
08/14/2019 01:00:00,30.8,7.4,15.3,59.1
08/14/2019 01:30:00,31,7.5,10,25
08/14/2019 02:00:00,31,7.5,10,38.1
08/14/2019 02:30:00,30,5.4,10,25
08/14/2019 03:00:00,31,9.2,10,38.1
08/14/2019 03:30:00,31,9.2,10,25
08/14/2019 04:00:00,30.1,9,15.3,59.1
08/14/2019 04:30:00,31,9.2,10,25
08/14/2019 05:00:00,31,7.5,10,59.1
08/14/2019 05:30:00,30.9,3.7,10,25
08/14/2019 06:00:00,30,3.7,10,59.1
08/14/2019 06:30:00,29.9,1.9,10,25
08/14/2019 07:00:00,30.3,5.3,15.3,59.1
08/14/2019 07:30:00,30,3.6,10,25
08/14/2019 08:00:00,31,1.9,10,59.1
08/14/2019 08:30:00,33.8,11,10,25
08/14/2019 09:00:00,33,12.9,10,38.1
08/14/2019 09:30:00,32.9,12.6,10,25
08/14/2019 10:00:00,30.5,6.3,10,64.4
08/14/2019 10:30:00,32.1,11.1,10,25
08/14/2019 11:00:00,31.1,11.1,10,59.1
08/14/2019 11:30:00,34,11.3,10,25
08/14/2019 12:00:00,35,9.5,10,59.1
08/14/2019 12:30:00,36.8,9.6,10,25
08/14/2019 13:00:00,36.6,9.8,15.3,59.1
08/14/2019 13:30:00,38.8,13.2,10,25
08/14/2019 14:00:00,37,14.8,10,38.1
08/14/2019 14:30:00,37.9,16.4,10,25
08/14/2019 15:00:00,39,13,10,38.1
08/14/2019 15:30:00,37.8,7.7,10,25
08/14/2019 16:00:00,36.5,11.6,15.3,59.1
08/14/2019 16:30:00,36.9,11.2,10,25
08/14/2019 17:00:00,37,5.5,10,38.1
08/14/2019 17:30:00,34.9,7.6,10,25
08/14/2019 18:00:00,33,5.4,10,38.1
08/14/2019 18:30:00,31.9,5.4,10,25
08/14/2019 19:00:00,31.4,5.4,15.3,59.1
08/14/2019 19:30:00,30,5.3,10,25
08/14/2019 20:00:00,30,1.8,10,38.1
08/14/2019 20:30:00,30,3.6,10,25
08/14/2019 21:00:00,29,1.8,10,27.6
08/14/2019 21:30:00,30,1.7,10,25
08/14/2019 22:00:00,28.9,2.8,15.3,59.1
08/14/2019 22:30:00,29,2.1,10,25
08/14/2019 23:00:00,28,1.9,8,27.6
08/14/2019 23:30:00,28,3.7,8.1,25
08/15/2019 00:00:00,28,3.6,8,27.6
08/15/2019 00:30:00,28,1.8,8.1,25
08/15/2019 01:00:00,27.5,1.9,14.8,59.1
08/15/2019 01:30:00,28,3.5,9,25
08/15/2019 02:00:00,27,3.6,10,27.6
08/15/2019 02:30:00,28,3.6,10,25
08/15/2019 03:00:00,27,3.6,10,27.6
08/15/2019 03:30:00,27,1.9,10,25
08/15/2019 04:00:00,27,3.5,15.3,59.1
08/15/2019 04:30:00,28,7.3,10,25
08/15/2019 05:00:00,27,5.4,10,27.6
08/15/2019 05:30:00,27,5.3,10,25
08/15/2019 06:00:00,27,3.6,10,38.1
08/15/2019 06:30:00,29,3.5,10,25
08/15/2019 07:00:00,30.2,3.6,15.3,59.1
08/15/2019 07:30:00,34,10.8,10,25
08/15/2019 08:00:00,34,11.1,10,27.6
08/15/2019 08:30:00,34,11,10,25
08/15/2019 09:00:00,35,16.5,10,27.6
08/15/2019 09:30:00,37.8,16.2,10,25
08/15/2019 10:00:00,36.1,12.1,15.3,59.1
08/15/2019 10:30:00,37.9,21.8,10,25
08/15/2019 11:00:00,39,24,10,38.1
08/15/2019 11:30:00,38.8,23.9,10,25
08/15/2019 12:00:00,39.9,18.4,10,38.1
08/15/2019 12:30:00,39.8,20.4,10,25
08/15/2019 13:00:00,39.2,16.1,15.3,59.1
08/15/2019 13:30:00,38.9,16.6,10,25
08/15/2019 14:00:00,38,18.3,10,49.6
08/15/2019 14:30:00,36,18.3,10,49.1
08/15/2019 15:00:00,35,14.6,10,49.6
08/15/2019 15:30:00,37.9,14.4,10,49.1
08/15/2019 16:00:00,37.2,10.7,15.3,59.1
08/15/2019 16:30:00,34.9,9.3,10,25
08/15/2019 17:00:00,34,9.3,10,38.1
08/15/2019 17:30:00,34,9.2,10,25
08/15/2019 18:00:00,33,7.5,10,38.1
08/15/2019 18:30:00,32,5.3,10,25
08/15/2019 19:00:00,31.3,4.4,15.3,59.1
08/15/2019 19:30:00,31,3.6,10,25
08/15/2019 20:00:00,31,3.6,10,38.1
08/15/2019 20:30:00,30,3.6,10,25
08/15/2019 21:00:00,29,3.6,10,38.1
08/15/2019 21:30:00,29,3.9,10,25
08/15/2019 22:00:00,29.2,3.9,15.3,59.1
08/15/2019 22:30:00,30,3.9,10,25
08/15/2019 23:00:00,30,3.5,10,38.1
08/15/2019 23:30:00,30,3.7,10,25
08/16/2019 00:00:00,30,3.6,10,38.1
08/16/2019 00:30:00,30,3.5,10,25
08/16/2019 01:00:00,29.5,3.5,15.3,59.1
08/16/2019 01:30:00,30,3.5,10,25
08/16/2019 02:00:00,30,3.6,10,38.1
08/16/2019 02:30:00,30,3.7,10,25
08/16/2019 03:00:00,29,3.5,10,38.1
08/16/2019 03:30:00,29,3.5,10,25
08/16/2019 04:00:00,27.6,3.6,15.3,59.1
08/16/2019 04:30:00,28,3.5,10,25
08/16/2019 05:00:00,27.1,3.6,10,38.1
08/16/2019 05:30:00,27.1,3.5,10,25
08/16/2019 06:00:00,28.1,3.6,10,38.1
08/16/2019 06:30:00,30,3.7,10,25
08/16/2019 07:00:00,28.8,3.7,15.3,59.1
08/16/2019 07:30:00,31,3.6,10,25
08/16/2019 08:00:00,33,3.7,10,59.1
08/16/2019 08:30:00,34,5.7,10,25
08/16/2019 09:00:00,37,9.4,10,59.1
08/16/2019 09:30:00,35.8,13,10,25
08/16/2019 10:00:00,35.4,8.2,15.3,59.1
08/16/2019 10:30:00,36.9,7.8,10,25
08/16/2019 11:00:00,36,5.5,10,59.1
08/16/2019 11:30:00,36.9,5.7,10,25
08/16/2019 12:00:00,38.9,9.4,10,59.1
08/16/2019 12:30:00,37.8,11.2,10,25
08/16/2019 13:00:00,36.4,10.8,15.3,59.1
08/16/2019 13:30:00,37,14.8,10,25
08/16/2019 14:00:00,36,14.9,10,59.1
08/16/2019 14:30:00,35,13,10,25
08/16/2019 15:00:00,34.1,13,10,59.1
08/16/2019 15:30:00,34.1,11.2,10,25
08/16/2019 16:00:00,33.5,7.2,15.3,64.4
08/16/2019 16:30:00,33,9.5,10,25
08/16/2019 17:00:00,33,12.9,10,59.1
08/16/2019 17:30:00,32,12.8,10,25
08/16/2019 18:00:00,31,11.1,10,59.1
08/16/2019 18:30:00,31,7.6,10,25
08/16/2019 19:00:00,30.8,7.5,15.3,59.1
08/16/2019 19:30:00,31,5.3,10,25
08/16/2019 20:00:00,30,5.4,10,59.1
08/16/2019 20:30:00,30,3.6,10,25
08/16/2019 21:00:00,30,5.3,10,59.1
08/16/2019 21:30:00,30,1.8,10,25
08/16/2019 22:00:00,29.5,3.6,15.3,59.1
08/16/2019 22:30:00,30,1.9,10,25
08/16/2019 23:00:00,29,3.6,10,38.1
08/16/2019 23:30:00,29,3.6,10,25
08/17/2019 00:00:00,29,1.9,10,38.1
08/17/2019 00:30:00,29,5.4,10,25
08/17/2019 01:00:00,28.2,7.5,15.3,59.1
08/17/2019 01:30:00,28,5.3,10,25
08/17/2019 02:00:00,28.1,5.4,10,38.1
08/17/2019 02:30:00,28.1,7.6,10,25
08/17/2019 03:00:00,28.1,3.7,10,38.1
08/17/2019 03:30:00,32,3.6,10,25
08/17/2019 04:00:00,27.9,7.6,15.3,59.1
08/17/2019 04:30:00,28.1,9.3,10,25
08/17/2019 05:00:00,27.1,5.4,10,38.1
08/17/2019 05:30:00,27.1,5.4,10,25
08/17/2019 06:00:00,27.1,3.6,10,38.1
08/17/2019 06:30:00,28.1,5.3,10,25
08/17/2019 07:00:00,28.9,3.6,15.3,59.1
08/17/2019 07:30:00,32,5.4,10,25
08/17/2019 08:00:00,33,5.4,10,38.1
08/17/2019 08:30:00,35,7.8,10,25
08/17/2019 09:00:00,35,9.5,10,27.6
08/17/2019 09:30:00,36.9,9.8,10,25
08/17/2019 10:00:00,35.7,6.5,15.3,59.1
08/17/2019 10:30:00,37.9,5.8,10,25
08/17/2019 11:00:00,38,7.7,10,27.6
08/17/2019 11:30:00,37,9.8,10,25
08/17/2019 12:00:00,39,13.1,10,38.1
08/17/2019 12:30:00,38.9,15,10,25
08/17/2019 13:00:00,38.4,12.4,15.3,59.1
08/17/2019 13:30:00,39.9,18.5,10,25
08/17/2019 14:00:00,41,18.4,10,27.6
08/17/2019 14:30:00,37,18.3,10,25
08/17/2019 15:00:00,38,14.8,10,27.6
08/17/2019 15:30:00,36.9,14.5,10,25
08/17/2019 16:00:00,36.1,8,15.3,59.1
08/17/2019 16:30:00,36,13,10,25
08/17/2019 17:00:00,35,14.7,10,38.1
08/17/2019 17:30:00,34,12.8,10,25
08/17/2019 18:00:00,32,9.4,10,38.1
08/17/2019 18:30:00,31,9.4,10,25
08/17/2019 19:00:00,31.4,7.6,15.3,59.1
08/17/2019 19:30:00,31,7.6,10,25
08/17/2019 20:00:00,31,3.7,10,38.1
08/17/2019 20:30:00,31,5.4,10,25
08/17/2019 21:00:00,31,2,10,38.1
08/17/2019 21:30:00,30,4.1,10,25
08/17/2019 22:00:00,29.8,3.7,15.3,59.1
08/17/2019 22:30:00,30,3.9,10,25
08/17/2019 23:00:00,29.1,3.7,10,38.1
08/17/2019 23:30:00,29.1,2.3,10,25
08/18/2019 00:00:00,29,3.6,10,27.6
08/18/2019 00:30:00,29,5.5,10,25
08/18/2019 01:00:00,29,4.5,15.3,59.1
08/18/2019 01:30:00,29,7.5,10,25
08/18/2019 02:00:00,29,7.6,10,27.6
08/18/2019 02:30:00,29.1,5.5,10,25
08/18/2019 03:00:00,28.1,5.4,10,27.6
08/18/2019 03:30:00,28.1,5.5,10,25
08/18/2019 04:00:00,27.1,5.3,15.3,59.1
08/18/2019 04:30:00,28.1,5.5,10,25
08/18/2019 05:00:00,31,11.2,10,25
08/18/2019 05:30:00,30,11.2,10,25
08/18/2019 06:00:00,31,14.8,10,25
08/18/2019 06:30:00,28.1,7.9,10,25
08/18/2019 07:00:00,28.5,5.5,15.3,59.1
08/18/2019 07:30:00,31,7.6,10,25
08/18/2019 08:00:00,31,7.6,10,38.1
08/18/2019 08:30:00,33,7.8,10,25
08/18/2019 09:00:00,35,7.7,10,38.1
08/18/2019 09:30:00,35.9,8.1,10,25
08/18/2019 10:00:00,35.7,7.6,15.3,59.1
08/18/2019 10:30:00,37.8,5.8,10,25
08/18/2019 11:00:00,37,7.7,10,38.1
08/18/2019 11:30:00,36.9,15,10,49.1
08/18/2019 12:00:00,36,13,10,49.6
08/18/2019 12:30:00,36,13.2,10,49.1
08/18/2019 13:00:00,36.2,7.3,15.3,70.6
08/18/2019 13:30:00,37.8,11.6,10,49.1
08/18/2019 14:00:00,38,11.3,10,49.6
08/18/2019 14:30:00,37.8,15,10,49.1
08/18/2019 15:00:00,37,7.9,10,49.6
08/18/2019 15:30:00,35.9,11.6,10,49.1
08/18/2019 16:00:00,34.9,6.4,15.3,70.6
08/18/2019 16:30:00,33,7.9,10,49.1
08/18/2019 17:00:00,33,7.7,10,49.6
08/18/2019 17:30:00,33,5.6,10,49.1
08/18/2019 18:00:00,32,3.6,10,49.6
08/18/2019 18:30:00,31,5.3,10,25
08/18/2019 19:00:00,31,4.4,15.3,59.1
08/18/2019 19:30:00,30,3.6,10,25
08/18/2019 20:00:00,30,3.7,10,38.1
08/18/2019 20:30:00,30,3.7,10,25
08/18/2019 21:00:00,29,3.6,10,38.1
08/18/2019 21:30:00,29,3.6,10,25
08/18/2019 22:00:00,28.8,4.4,15.3,59.1
08/18/2019 22:30:00,29,7.6,10,25
08/18/2019 23:00:00,29,7.5,10,38.1
08/18/2019 23:30:00,28,7.4,10,25
08/19/2019 00:00:00,28,5.4,10,38.1
08/19/2019 00:30:00,29,3.6,10,25
08/19/2019 01:00:00,27.6,3.7,15.3,59.1
08/19/2019 01:30:00,28,3.7,10,25
08/19/2019 02:00:00,29,3.7,10,38.1
08/19/2019 02:30:00,29,3.6,10,25
08/19/2019 03:00:00,28,3.6,10,38.1
08/19/2019 03:30:00,28,3.5,10,25
08/19/2019 04:00:00,26.3,1.8,19.7,88
08/19/2019 04:30:00,29,1.8,10,25
08/19/2019 05:00:00,27,3.5,10,38.1
08/19/2019 05:30:00,27,3.5,10,25
08/19/2019 06:00:00,27.1,3.6,10,38.1
08/19/2019 06:30:00,28.1,3.6,10,25
08/19/2019 07:00:00,28.5,1.9,15.3,59.1
08/19/2019 07:30:00,33,1.7,10,25
08/19/2019 08:00:00,35,5.3,10,38.1
08/19/2019 08:30:00,35.9,11,10,25
08/19/2019 09:00:00,36,11.1,10,27.6
08/19/2019 09:30:00,37,11.5,10,25
08/19/2019 10:00:00,37.1,16.3,15.3,59.1
08/19/2019 10:30:00,38.9,16.4,10,25
08/19/2019 11:00:00,41,20.5,10,27.6
08/19/2019 11:30:00,40.8,28.9,10,25
08/19/2019 12:00:00,40.9,22,10,27.6
08/19/2019 12:30:00,40.8,20.4,10,25
08/19/2019 13:00:00,39.1,10.1,15.3,59.1
08/19/2019 13:30:00,41.8,12.8,10,25
08/19/2019 14:00:00,38,9.5,10,28
08/19/2019 14:30:00,37.8,11.5,10,25.9
08/19/2019 15:00:00,37,13,10,38.6
08/19/2019 15:30:00,36,14.7,10,25
08/19/2019 16:00:00,36.1,7.2,15.3,59.1
08/19/2019 16:30:00,34.9,9.6,10,25
08/19/2019 17:00:00,34,5.5,10,38.1
08/19/2019 17:30:00,33.9,5.6,10,25
08/19/2019 18:00:00,33,5.4,10,38.1
08/19/2019 18:30:00,32,5.5,10,25
08/19/2019 19:00:00,32.5,5.5,15.3,59.1
08/19/2019 19:30:00,32,5.5,10,25
08/19/2019 20:00:00,31,7.6,10,38.1
08/19/2019 20:30:00,31,5.5,10,25
08/19/2019 21:00:00,31,5.4,10,38.1
08/19/2019 21:30:00,31,3.6,10,25
08/19/2019 22:00:00,30.3,3.6,15.3,59.1
08/19/2019 22:30:00,30,1.9,10,25
08/19/2019 23:00:00,30,1.8,10,27.6
08/19/2019 23:30:00,29,3.7,10,25
08/20/2019 00:00:00,30,5.4,10,27.6
08/20/2019 00:30:00,29,5.3,10,25
08/20/2019 01:00:00,28.1,5.4,15.3,59.1
08/20/2019 01:30:00,29,5.5,10,25
08/20/2019 02:00:00,30,5.4,10,27.6
08/20/2019 02:30:00,29,5.2,10,25
08/20/2019 03:00:00,29,5.4,10,27.6
08/20/2019 03:30:00,28.9,5.3,10,25
08/20/2019 04:00:00,27.6,3.5,15.3,59.1
08/20/2019 04:30:00,28,3.5,10,25
08/20/2019 05:00:00,28,1.8,10,27.6
08/20/2019 05:30:00,28,1.9,10,25
08/20/2019 06:00:00,28,1.8,10,59.1
08/20/2019 06:30:00,28.1,1.7,10,25
08/20/2019 07:00:00,28.5,2.8,15.3,59.1
08/20/2019 07:30:00,29,1.8,10,25
08/20/2019 08:00:00,31,1.8,10,59.1
08/20/2019 08:30:00,32.9,3.6,10,25
08/20/2019 09:00:00,33,3.6,10,38.1
08/20/2019 09:30:00,35.8,3.5,10,25
08/20/2019 10:00:00,34.5,5.5,15.3,59.1
08/20/2019 10:30:00,35,5.5,10,25
08/20/2019 11:00:00,36,5.5,10,38.1
08/20/2019 11:30:00,36,5.8,10,25
08/20/2019 12:00:00,36,5.6,10,38.1
08/20/2019 12:30:00,35.9,22.3,10,25
08/20/2019 13:00:00,34.3,16.2,15.3,59.6
08/20/2019 13:30:00,28.9,5.9,3.2,25.9
08/20/2019 14:00:00,30,5.5,8,38.1
08/20/2019 14:30:00,30,5.4,8.1,25
08/20/2019 15:00:00,30,5.4,10,38.1
08/20/2019 15:30:00,32.9,5.6,10,25
08/20/2019 16:00:00,32.7,5.4,15.3,59.1
08/20/2019 16:30:00,33.9,5.3,10,25
08/20/2019 17:00:00,33,9.3,10,38.1
08/20/2019 17:30:00,31.9,7.4,10,25
08/20/2019 18:00:00,31,5.3,10,38.1
08/20/2019 18:30:00,30,3.6,10,25
08/20/2019 19:00:00,29.8,1.8,15.3,59.1
08/20/2019 19:30:00,30,1.9,10,25
08/20/2019 20:00:00,29,3.6,10,38.1
08/20/2019 20:30:00,29,3.5,10,25
08/20/2019 21:00:00,29,3.6,10,27.6
08/20/2019 21:30:00,29,1.9,10,25
08/20/2019 22:00:00,27.9,3.7,15.3,59.1
08/20/2019 22:30:00,28,3.7,10,25
08/20/2019 23:00:00,28,3.6,10,27.6
08/20/2019 23:30:00,28,3.5,10,25
08/21/2019 00:00:00,28,3.6,10,27.6
08/21/2019 00:30:00,27,3.7,10,25
08/21/2019 01:00:00,26.8,3.6,15.3,59.1
08/21/2019 01:30:00,27.1,3.6,10,25
08/21/2019 02:00:00,27.1,3.6,10,27.6
08/21/2019 02:30:00,26.1,5.3,10,25
08/21/2019 03:00:00,27,5.4,10,27.6
08/21/2019 03:30:00,27,3.7,10,25
08/21/2019 04:00:00,26,3.7,15.3,59.1
08/21/2019 04:30:00,26.1,3.7,10,25
08/21/2019 05:00:00,26.1,3.6,10,38.1
08/21/2019 05:30:00,26.1,3.6,10,25
08/21/2019 06:00:00,27,5.4,10,38.1
08/21/2019 06:30:00,27.1,7.5,10,25
08/21/2019 07:00:00,27.3,5.4,15.3,59.1
08/21/2019 07:30:00,29,5.3,10,25
08/21/2019 08:00:00,30,7.5,10,38.1
08/21/2019 08:30:00,30,3.5,10,25
08/21/2019 09:00:00,32.1,1.8,10,38.1
08/21/2019 09:30:00,33,5.5,10,25
08/21/2019 10:00:00,33.7,4.6,15.3,59.1
08/21/2019 10:30:00,36.9,7.9,10,25
08/21/2019 11:00:00,36,7.8,10,38.1
08/21/2019 11:30:00,36,5.9,10,25
08/21/2019 12:00:00,35,7.7,10,38.1
08/21/2019 12:30:00,33,12.8,10,25
08/21/2019 13:00:00,33.9,9.7,15.3,59.1
08/21/2019 13:30:00,34,12.8,10,25
08/21/2019 14:00:00,35,9.5,10,59.1
08/21/2019 14:30:00,33.9,14.8,10,25
08/21/2019 15:00:00,34,11.2,10,59.1
