Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
29/8/2021 5:30,755,25,25,25,0,3.7,220,9.9,50,94.19,Partially cloudy
29/8/2021 6:00,800,26,26,26,0,5.4,260,10,50,83.73,Partially cloudy
29/8/2021 6:30,800,26,26,26,0,5.3,240,9.9,50,83.74,Partially cloudy
29/8/2021 7:00,755,26.3,26.3,26.3,0,5.3,230,15.3,59.1,89.52,Partially cloudy
29/8/2021 7:30,695,27.1,27.1,27.1,0,7.3,282,10,25,88.28,Clear
29/8/2021 8:00,600,29,29,29,0,7.5,300,10,27.6,74.47,Partially cloudy
29/8/2021 8:30,500,30,30,30,0,7.4,280,10,25,66.32,Clear
29/8/2021 9:00,349,30,30,30,0,9.3,351,10,27.6,70.15,Partially cloudy
29/8/2021 9:30,549,31,31,31,0,10.9,320,10,25.9,66.37,Partially cloudy
29/8/2021 10:00,500,30.5,30.5,30.5,0,8.2,348,15.3,59.6,67.71,Partially cloudy
29/8/2021 10:30,500,32,32,32,0,13,341,10,25.9,62.7,Partially cloudy
29/8/2021 11:00,500,32,32,32,0,14.7,350,10,28,62.71,Partially cloudy
29/8/2021 11:30,500,32,32,32,0,14.6,353,10,25.9,62.57,Partially cloudy
29/8/2021 12:00,1,32,32,32,0,20.3,11,10,50,62.59,Partially cloudy
29/8/2021 12:30,1,31,31,31,0,23.8,32,10,50,70.03,Partially cloudy
29/8/2021 13:00,500,30.5,30.5,30.5,0,18.8,56,15.3,88.4,70.7,Overcast
29/8/2021 13:30,1,29.9,29.9,29.9,0,18.2,49,9.9,88,70.57,Overcast
29/8/2021 14:00,1,28,28,28,0,14.6,80,5.1,50.6,83.62,Partially cloudy
29/8/2021 14:30,500,29,29,29,0,14.5,80,9.9,51.4,74.46,Partially cloudy
29/8/2021 15:00,600,30,30,30,0,12.9,80,10,50.6,66.25,Partially cloudy
29/8/2021 15:30,598,31,31,31,0,11.2,71,9.9,51.4,62.62,Partially cloudy
29/8/2021 16:00,700,29.3,29.3,29.3,0,6.3,70,15.2,71.7,75.68,Partially cloudy
29/8/2021 16:30,890,29,29,29,0,14.5,0,9.9,51.4,74.15,Partially cloudy
29/8/2021 17:00,895,29,29,29,0,12.9,29,10,50.6,79.06,Partially cloudy
29/8/2021 17:30,948,25.1,25.1,25.1,0,22,77,4.1,88,88.49,Overcast
29/8/2021 18:00,949,25.1,25.1,25.1,0,3.7,109,6,89.1,88.41,Overcast
29/8/2021 18:30,958.3,25.1,25.1,25.1,0,3.7,109,6.1,88,88.3,Overcast
29/8/2021 19:00,960,25.6,25.6,25.6,9,3.6,160,9.9,89.1,92.45,"Rain, Overcast"
29/8/2021 19:30,950,26,26,26,0,3.7,170,9.9,88,88.75,Overcast
29/8/2021 20:00,939,26,26,26,0,3.7,190,9.9,89.1,88.76,Overcast
29/8/2021 20:30,895,25.9,25.9,25.9,0,5.5,191,9.9,51.4,88.94,Partially cloudy
29/8/2021 21:00,890,26,26,26,0,3.7,152,9.9,50.6,88.85,Partially cloudy
29/8/2021 21:30,890,25.9,25.9,25.9,0,3.7,211,9.9,51.4,88.94,Partially cloudy
29/8/2021 22:00,890,25.6,25.6,25.6,0,1.8,0,9.9,71.7,92.54,Partially cloudy
29/8/2021 22:30,755,25.9,25.9,25.9,0,3.5,0,9.9,51.4,88.94,Partially cloudy
29/8/2021 23:00,755,26,26,26,0,5.3,192,9.9,50.6,88.85,Partially cloudy
29/8/2021 23:30,695,25.9,25.9,25.9,0,5.3,181,9.9,51.4,88.94,Partially cloudy
30/8/2021 0:00,600,26,26,26,0,7.5,191,9.9,50.6,88.85,Partially cloudy
30/8/2021 0:30,599,25.9,25.9,25.9,0,5.3,210,6,88,88.94,Overcast
30/8/2021 1:00,600.1,25.6,25.6,25.6,0,5.2,206,8.1,89.1,93.12,Overcast
30/8/2021 1:30,600.1,25,25,25,0,1.8,258,8,88,94.19,Overcast
30/8/2021 2:00,600.1,25,25,25,0,1.8,288,8,50.6,94.19,Partially cloudy
30/8/2021 2:30,600.1,25,25,25,0,1.8,286,9.9,51.4,94.19,Partially cloudy
30/8/2021 3:00,650,25,25,25,0,1.8,289,9.9,50.6,94.19,Partially cloudy
30/8/2021 3:30,700,25,25,25,0,3.5,279,9.9,51.4,94.19,Partially cloudy
30/8/2021 4:00,695,25.2,25.2,25.2,0,3.5,215,9.9,71.7,96.3,Partially cloudy
30/8/2021 4:30,650,25,25,25,0,5.2,235,9.9,51.4,94.19,Partially cloudy
30/8/2021 5:00,650,25,25,25,0,7.5,240,10,50.6,94.19,Partially cloudy
30/8/2021 5:30,650,25,25,25,0,5.4,239,10,50,94.19,Partially cloudy
30/8/2021 6:00,650,25,25,25,0,5.3,240,10,50,94.19,Partially cloudy
30/8/2021 6:30,695,25.9,25.9,25.9,0,3.5,225,10,51.4,88.94,Partially cloudy
30/8/2021 7:00,680,25.7,25.7,25.7,0.1,3.7,172,15.3,71.7,93.42,"Rain, Partially cloudy"
30/8/2021 7:30,680,26,26,26,0,1.9,170,10,51.4,94.03,Partially cloudy
30/8/2021 8:00,800,26,26,26,0,3.6,350,10,50.6,94.14,Partially cloudy
30/8/2021 8:30,850,27,27,27,0,5.4,306,10,51.4,88.65,Partially cloudy
30/8/2021 9:00,888.7,28,28,28,0,9.3,300,10,50.6,79,Partially cloudy
30/8/2021 9:30,800,29,29,29,0,7.3,283,10,51.4,74.46,Partially cloudy
30/8/2021 10:00,800,29.3,29.3,29.3,0,7.3,329,15.3,71.7,76.96,Partially cloudy
30/8/2021 10:30,700,30,30,30,0,7.6,302,10,50,70.43,Partially cloudy
30/8/2021 11:00,650,30,30,30,0,5.4,147,10,50,70.29,Partially cloudy
30/8/2021 11:30,598,31,31,31,0,9.3,350,10,50,70.47,Partially cloudy
30/8/2021 12:00,1,30,30,30,0,16.4,20,10,50,74.48,Partially cloudy
30/8/2021 12:30,500,30,30,30,0,11.2,19,10,50,74.62,Partially cloudy
30/8/2021 13:00,598,29.6,29.6,29.6,0.3,10.1,109,10,71,74.57,"Rain, Partially cloudy"
30/8/2021 13:30,600,29.9,29.9,29.9,0,9.5,29,10,50,74.77,Partially cloudy
30/8/2021 14:00,599,30,30,30,0,11.2,29,10,50,74.7,Partially cloudy
30/8/2021 14:30,500,29.9,29.9,29.9,0,14.8,39,10,50,70.58,Partially cloudy
30/8/2021 15:00,650,30,30,30,0,9.5,20,10,50,74.78,Partially cloudy
30/8/2021 15:30,850,29.9,29.9,29.9,0,13.1,29,10,50,74.93,Partially cloudy
30/8/2021 16:00,850,29.5,29.5,29.5,0,7.2,70,15.3,71,78.22,Partially cloudy
30/8/2021 16:30,895,29,29,29,0,11,20,10,50,79.22,Partially cloudy
30/8/2021 17:00,897.7,29,29,29,0,13,20,10,49.6,79.06,Partially cloudy
30/8/2021 17:30,950,28.9,28.9,28.9,0,11.2,39,10,49.1,79.21,Partially cloudy
30/8/2021 18:00,999,29,29,29,0,11.3,49,10,49.6,79.06,Partially cloudy
30/8/2021 18:30,1079,28,28,28,0,9.4,77,10,49.1,83.78,Partially cloudy
30/8/2021 19:00,958.3,28,28,28,9.6,11,76,15.3,70.6,84.58,"Rain, Partially cloudy"
30/8/2021 19:30,936,27,27,27,0,5.3,95,10,49.1,88.65,Partially cloudy
30/8/2021 20:00,938,27,27,27,0,5.4,153,10,49.6,88.75,Partially cloudy
30/8/2021 20:30,950,27,27,27,0,1.9,290,10,49.1,88.83,Partially cloudy
30/8/2021 21:00,939,27,27,27,0,3.6,300,10,49.6,88.84,Partially cloudy
30/8/2021 21:30,938,27,27,27,0,3.6,270,10,25,88.83,Clear
30/8/2021 22:00,895,26.8,26.8,26.8,0,3.5,220,15.3,59.1,92.22,Partially cloudy
30/8/2021 22:30,800,27,27,27,0,5.4,211,10,25,88.83,Clear
30/8/2021 23:00,780,27,27,27,0,5.3,348,10,27.6,88.84,Partially cloudy
30/8/2021 23:30,695,26,26,26,0,5.3,230,10,25,94.03,Clear
31/8/2021 0:00,708,26,26,26,0,5.4,230,10,27.6,94.04,Partially cloudy
31/8/2021 0:30,650,26,26,26,0,3.7,297,10,25,93.83,Clear
31/8/2021 1:00,680,25.9,25.9,25.9,0,1.7,0,15.3,59.1,94.93,Partially cloudy
31/8/2021 1:30,699,26,26,26,0,1.8,170,10,25,93.83,Clear
31/8/2021 2:00,700,26,26,26,0,1.8,170,10,27.6,94.04,Partially cloudy
31/8/2021 2:30,700,26,26,26,0,1.8,170,10,25.9,94.03,Partially cloudy
31/8/2021 3:00,700,26,26,26,0,3.5,0,10,28,94.14,Partially cloudy
31/8/2021 3:30,700,26,26,26,0,5.3,210,10,25.9,94.23,Partially cloudy
31/8/2021 4:00,735,25.5,25.5,25.5,0,5.3,205,15.3,59.6,96.21,Partially cloudy
31/8/2021 4:30,735,26,26,26,0,7.4,0,10,25.9,94.03,Partially cloudy
31/8/2021 5:00,755,26,26,26,0,5.3,262,10,28,94.14,Partially cloudy
31/8/2021 5:30,780,26,26,26,0,7.4,230,10,27.2,88.75,Partially cloudy
31/8/2021 6:00,800,26,26,26,0,5.3,200,10,28.7,88.76,Partially cloudy
31/8/2021 6:30,820,26,26,26,0,5.3,220,9,88,94.23,Overcast
31/8/2021 7:00,854,25.6,25.6,25.6,0.1,7.4,230,8.6,89.1,93.71,"Rain, Overcast"
31/8/2021 7:30,854,26,26,26,0,5.3,220,8.1,51.4,94.23,Partially cloudy
31/8/2021 8:00,800,26,26,26,0,7.5,220,10,50.6,94.14,Partially cloudy
31/8/2021 8:30,700,27,27,27,0,7.3,254,10,51.4,88.65,Partially cloudy
31/8/2021 9:00,700,29,29,29,0,11.1,252,10,50.6,83.81,Partially cloudy
31/8/2021 9:30,650,29,29,29,0,5.4,292,10,51.4,79.05,Partially cloudy
31/8/2021 10:00,700,29,29,29,0,4.5,340,15.3,71.7,82.34,Partially cloudy
31/8/2021 10:30,700,29.9,29.9,29.9,0,3.9,0,10,88,74.61,Overcast
31/8/2021 11:00,699,29,29,29,0,3.8,20,10,89.1,79.06,Overcast
31/8/2021 11:30,600,28,28,28,0,5.6,126,8,88,88.54,Overcast
31/8/2021 12:00,500,29,29,29,0,5.5,137,10,89.1,83.73,Overcast
31/8/2021 12:30,300,27.1,27.1,27.1,0,3.8,350,4.1,88,88.28,Overcast
31/8/2021 13:00,1,28.2,28.2,28.2,0.4,10.8,90,12,89.1,82.97,"Rain, Overcast"
31/8/2021 13:30,1,26.1,26.1,26.1,0,7.5,0,8,88,93.24,Overcast
31/8/2021 14:00,1,28,28,28,0,7.6,232,8,89.1,83.54,Overcast
31/8/2021 14:30,1,29,29,29,0,5.3,260,9.9,88,83.19,Overcast
31/8/2021 15:00,393,29,29,29,0,5.5,291,10,88.4,83.57,Overcast
31/8/2021 15:30,735,29,29,29,0,5.9,283,9.9,85.8,78.73,Overcast
31/8/2021 16:00,800,28.5,28.5,28.5,0,5.8,0,15.2,88,88.22,Overcast
31/8/2021 16:30,895,29,29,29,0,9.6,0,10,49.1,78.89,Partially cloudy
31/8/2021 17:00,890,29,29,29,0,7.7,78,10,49.6,78.98,Partially cloudy
31/8/2021 17:30,854,29,29,29,0,3.9,360,10,25,79.05,Clear
31/8/2021 18:00,890,29,29,29,0,3.8,360,10,27.6,79.14,Partially cloudy
31/8/2021 18:30,895,28,28,28,0,3.9,360,10,25,83.78,Clear
31/8/2021 19:00,854.1,27.8,27.8,27.8,6.6,0,0,15.3,59.1,90.76,"Rain, Partially cloudy"
31/8/2021 19:30,854.1,27,27,27,0,3.7,0,10,25,88.65,Clear
31/8/2021 20:00,854,27,27,27,0,1.8,221,10,27.6,94.09,Partially cloudy
31/8/2021 20:30,854,27,27,27,0,3.7,211,8.1,25,93.88,Clear
31/8/2021 21:00,800,27,27,27,0,3.6,201,8,27.6,94.09,Partially cloudy
31/8/2021 21:30,800,27,27,27,0,5.4,211,8.1,25,88.65,Clear
31/8/2021 22:00,800,26.2,26.2,26.2,0,1.9,211,14.3,59.1,95.53,Partially cloudy
31/8/2021 22:30,890,26,26,26,0,1.9,240,8.1,25,94.03,Clear
31/8/2021 23:00,854.1,26,26,26,0,1.8,230,8,27.6,94.04,Partially cloudy
31/8/2021 23:30,854.1,26,26,26,0,1.7,0,8.1,25,93.83,Clear
1/9/2021 0:00,929.1,26,26,26,0,1.8,340,8,27.6,94.04,Partially cloudy
1/9/2021 0:30,902,26,26,26,0,1.8,343,7.1,25,93.83,Clear
1/9/2021 1:00,900,25.8,25.8,25.8,0,1.9,6,13.9,59.1,95.82,Partially cloudy
1/9/2021 1:30,900,26,26,26,0,1.8,355,7.1,25,94.03,Clear
1/9/2021 2:00,900,26,26,26,0,3.6,171,7.1,27.6,94.14,Partially cloudy
1/9/2021 2:30,895,26,26,26,0,5.3,240,7.1,25,94.03,Clear
1/9/2021 3:00,893,26,26,26,0,5.3,242,7.1,27.6,94.14,Partially cloudy
1/9/2021 3:30,893,26,26,26,0,5.3,240,8.1,25,94.03,Clear
1/9/2021 4:00,893,25.4,25.4,25.4,0,5.3,0,14.3,59.1,95.7,Partially cloudy
1/9/2021 4:30,854.1,25,25,25,0,3.6,232,10,25,94.19,Clear
1/9/2021 5:00,893,25,25,25,0,3.6,229,8,27.6,94.19,Partially cloudy
1/9/2021 5:30,895,25,25,25,0,3.5,230,8.1,25,94.19,Clear
1/9/2021 6:00,900,25,25,25,0,3.6,230,8,27.6,94.1,Partially cloudy
1/9/2021 6:30,895,25,25,25,0,3.6,259,8.1,25,99.37,Clear
1/9/2021 7:00,854,25.9,25.9,25.9,0,3.6,250,14.3,59.1,91.32,Partially cloudy
1/9/2021 7:30,854,27,27,27,0,3.6,261,10,25,88.28,Clear
1/9/2021 8:00,844,28,28,28,0,3.6,0,10,27.6,78.77,Partially cloudy
1/9/2021 8:30,700,29,29,29,0,3.5,287,10,25,78.56,Clear
1/9/2021 9:00,1,30,30,30,0,5.4,310,10,27.6,70.09,Partially cloudy
1/9/2021 9:30,1,31,31,31,0,7.5,300,10,25,66.1,Clear
1/9/2021 10:00,1,32.3,32.3,32.3,0,4.5,276,15.3,59.1,57.91,Partially cloudy
1/9/2021 10:30,650,33,33,33,0,7.7,10,10,25,56.03,Clear
1/9/2021 11:00,650,33,33,33,0,5.5,1,10,27.6,59.33,Partially cloudy
1/9/2021 11:30,500,32,32,32,0,12.9,31,10,25,66.43,Clear
1/9/2021 12:00,1,33,33,33,0,16.4,21,10,49.6,59.27,Partially cloudy
1/9/2021 12:30,1,32,32,32,0,12.7,41,10,49.1,58.91,Partially cloudy
1/9/2021 13:00,1,32.6,32.6,32.6,0,12.7,55,15.3,70.6,59.32,Partially cloudy
1/9/2021 13:30,700,33,33,33,0,14.6,20,10,49.1,59.52,Partially cloudy
1/9/2021 14:00,708,32,32,32,0,14.8,20,10,49.6,62.78,Partially cloudy
1/9/2021 14:30,650,32,32,32,0,15.1,29,10,49.1,62.58,Partially cloudy
1/9/2021 15:00,708,32,32,32,0,11.3,20,10,49.6,59.11,Partially cloudy
1/9/2021 15:30,799,32,32,32,0,7.5,30,10,49.1,62.7,Partially cloudy
1/9/2021 16:00,893,29.8,29.8,29.8,0,7.4,230,15.3,70.6,71.29,Partially cloudy
1/9/2021 16:30,903,30,30,30,0,14.5,0,10,49.1,70.29,Partially cloudy
1/9/2021 17:00,902,29,29,29,0,9.4,267,10,50,70.18,Partially cloudy
1/9/2021 17:30,929.1,28,28,28,0,7.7,236,10,50,74.15,Partially cloudy
1/9/2021 18:00,954.5,28,28,28,0,7.6,240,9.9,50,74.38,Partially cloudy
1/9/2021 18:30,954.5,27,27,27,0,5.6,220,9.9,50,83.67,Partially cloudy
1/9/2021 19:00,929.1,26.6,26.6,26.6,0,5.4,0,15.2,71,83.11,Partially cloudy
1/9/2021 19:30,902,27,27,27,0,5.2,256,9.9,50,83.67,Partially cloudy
1/9/2021 20:00,900,27,27,27,0,5.4,211,10,50,83.68,Partially cloudy
1/9/2021 20:30,899.1,27,27,27,0,5.2,254,9.9,50,79.11,Partially cloudy
1/9/2021 21:00,900,27,27,27,0,7.5,252,10,50,78.86,Partially cloudy
1/9/2021 21:30,903,27,27,27,0,5.2,273,9.9,50,78.94,Partially cloudy
1/9/2021 22:00,929.1,26.1,26.1,26.1,0,5.4,290,15.2,71,88.29,Partially cloudy
1/9/2021 22:30,929.1,26,26,26,0,7.5,0,9.9,50,83.74,Partially cloudy
1/9/2021 23:00,903,26,26,26,0,5.4,239,10,50,83.65,Partially cloudy
1/9/2021 23:30,895,26,26,26,0,3.7,181,9.9,50,83.74,Partially cloudy
2/9/2021 0:00,895,26,26,26,0,5.4,230,10,50,83.65,Partially cloudy
2/9/2021 0:30,854,25.9,25.9,25.9,0,3.6,219,9.9,50,83.92,Partially cloudy
2/9/2021 1:00,800,25.3,25.3,25.3,0,4.4,209,15.2,71,89.15,Partially cloudy
2/9/2021 1:30,800,25.9,25.9,25.9,0,0,217,9.9,50,83.92,Partially cloudy
2/9/2021 2:00,800,26,26,26,0,7.5,210,10,50,83.73,Partially cloudy
2/9/2021 2:30,800,25,25,25,0,3.6,258,9.9,51.4,88.87,Partially cloudy
2/9/2021 3:00,800,25,25,25,0,3.6,259,10,50.6,88.77,Partially cloudy
2/9/2021 3:30,800,25,25,25,0,5.4,190,8,88,94.19,Overcast
2/9/2021 4:00,800,24.6,24.6,24.6,0,3.7,0,15.2,71,91.52,Partially cloudy
2/9/2021 4:30,800,25,25,25,0,3.7,0,9.9,50,88.68,Partially cloudy
2/9/2021 5:00,800,25,25,25,0,5.4,141,10,50,88.68,Partially cloudy
2/9/2021 5:30,800,25,25,25,0,5.3,142,10,49.1,88.68,Partially cloudy
2/9/2021 6:00,815,25,25,25,0,5.3,259,10,50,88.68,Partially cloudy
2/9/2021 6:30,800,26,26,26,0,5.3,259,10,50,83.74,Partially cloudy
2/9/2021 7:00,800,25.5,25.5,25.5,0,5.3,0,15.3,71,92.06,Partially cloudy
2/9/2021 7:30,800,27,27,27,0,12.4,0,10,50,83.32,Partially cloudy
2/9/2021 8:00,759,28,28,28,0,11,269,10,50,74.23,Partially cloudy
2/9/2021 8:30,700,29,29,29,0,9.1,270,10,50,69.96,Partially cloudy
2/9/2021 9:00,750,30,30,30,0,7.5,290,10,28,66.18,Partially cloudy
2/9/2021 9:30,750,30,30,30,0,7.5,311,10,25.9,66.03,Partially cloudy
2/9/2021 10:00,750,30.7,30.7,30.7,0,5.4,218,20,90,69.16,Overcast
2/9/2021 10:30,783,31,31,31,0,5.6,0,10,25,62.63,Clear
2/9/2021 11:00,799,32,32,32,0,5.5,148,10,27.6,59.11,Partially cloudy
2/9/2021 11:30,783,32,32,32,0,5.6,350,10,25,59.04,Clear
2/9/2021 12:00,799,32,32,32,0,5.5,360,10,49.6,58.99,Partially cloudy
2/9/2021 12:30,759,32,32,32,0,9.4,3,10,50,59.16,Partially cloudy
2/9/2021 13:00,750,32.4,32.4,32.4,0,3.6,70,15.3,71,55.94,Partially cloudy
2/9/2021 13:30,1,33,33,33,0,14.4,0,10,50,56.03,Partially cloudy
2/9/2021 14:00,1,33,33,33,0,14.8,39,10,50,56.03,Partially cloudy
2/9/2021 14:30,1,32,32,32,0,11.1,40,10,50,59.29,Partially cloudy
2/9/2021 15:00,759,32,32,32,0,12.9,31,10,28,59.16,Partially cloudy
2/9/2021 15:30,750,31,31,31,0,11.2,51,9.9,25.9,66.37,Partially cloudy
2/9/2021 16:00,800,31,31,31,0,8,92,15.2,59.6,63.23,Partially cloudy
2/9/2021 16:30,800,30,30,30,0,11.2,71,9.9,50,74.46,Partially cloudy
2/9/2021 17:00,800,30,30,30,0,12.9,61,10,50,74.55,Partially cloudy
2/9/2021 17:30,815,30,30,30,0,11.1,65,9.9,50,78.86,Partially cloudy
2/9/2021 18:00,854,29,29,29,0,9.5,93,10,89.1,78.97,Overcast
2/9/2021 18:30,893,28.8,28.8,28.8,0,7.5,175,9.9,88,79.21,Overcast
2/9/2021 19:00,893,27.5,27.5,27.5,0,7.2,200,15.2,94.3,84.61,Overcast
2/9/2021 19:30,854.1,25.9,25.9,25.9,0,0,0,9,88,88.75,Overcast
2/9/2021 20:00,854,26,26,26,0,7.5,210,10,50.6,83.65,Partially cloudy
2/9/2021 20:30,815,26.9,26.9,26.9,0,9.2,200,9.9,51.4,79.1,Partially cloudy
2/9/2021 21:00,854.1,27,27,27,0,12.8,220,10,28,78.94,Partially cloudy
2/9/2021 21:30,854,27.8,27.8,27.8,0,10.9,210,9.9,25.9,74.92,Partially cloudy
2/9/2021 22:00,854.1,26.8,26.8,26.8,0,7.4,229,15.2,59.6,82.58,Partially cloudy
2/9/2021 22:30,890.2,26.9,26.9,26.9,0,7.5,161,10,25.9,79.27,Partially cloudy
2/9/2021 23:00,854,26,26,26,0,5.4,249,10,28,83.73,Partially cloudy
2/9/2021 23:30,850,25.9,25.9,25.9,0,5.3,248,10,25.9,83.92,Partially cloudy
3/9/2021 0:00,830,26,26,26,0,5.4,269,10,27.6,83.73,Partially cloudy
3/9/2021 0:30,815,25.9,25.9,25.9,0,5.4,278,10,25,88.94,Clear
3/9/2021 1:00,801,25.6,25.6,25.6,0,3.5,0,15.3,59.1,91.09,Partially cloudy
3/9/2021 1:30,800,25.9,25.9,25.9,0,5.4,276,10,25,88.94,Clear
3/9/2021 2:00,815,26,26,26,0,3.6,210,10,27.6,88.76,Partially cloudy
3/9/2021 2:30,830,25.9,25.9,25.9,0,3.6,229,10,25,88.75,Clear
3/9/2021 3:00,830,26,26,26,0,3.7,240,10,27.6,88.76,Partially cloudy
3/9/2021 3:30,815,25.9,25.9,25.9,0,3.7,249,10,25,88.94,Clear
3/9/2021 4:00,830,25.5,25.5,25.5,0,3.6,160,15.3,59.1,91.37,Partially cloudy
3/9/2021 4:30,815,25.9,25.9,25.9,0,3.6,0,10,25,83.92,Clear
3/9/2021 5:00,850,26,26,26,0,3.6,220,10,49.6,83.65,Partially cloudy
3/9/2021 5:30,893,25.9,25.9,25.9,0,5.2,254,10,50,83.92,Partially cloudy
3/9/2021 6:00,893,26,26,26,0,5.4,230,10,50,83.73,Partially cloudy
3/9/2021 6:30,850,25.9,25.9,25.9,0,3.7,152,10,51.4,88.94,Partially cloudy
3/9/2021 7:00,815,26.6,26.6,26.6,0,3.6,160,15.3,71.7,85.86,Partially cloudy
3/9/2021 7:30,800,27.9,27.9,27.9,0,5.3,230,10,51.4,79.08,Partially cloudy
3/9/2021 8:00,815,28,28,28,0,5.4,200,10,50.6,74.3,Partially cloudy
3/9/2021 8:30,799,27.9,27.9,27.9,0,5.3,220,10,51.4,79.08,Partially cloudy
3/9/2021 9:00,759,29,29,29,0,3.6,185,10,50.6,74.61,Partially cloudy
3/9/2021 9:30,800,29,29,29,0,5.3,180,10,51.4,74.46,Partially cloudy
3/9/2021 10:00,800,30.5,30.5,30.5,0,3.6,160,15.3,71.7,67.29,Partially cloudy
3/9/2021 10:30,800,30,30,30,0,1.8,0,10,51.4,66.32,Partially cloudy
3/9/2021 11:00,800,31,31,31,0,7.5,100,10,50.6,58.88,Partially cloudy
3/9/2021 11:30,799,32,32,32,0,9.3,70,10,51.4,62.7,Partially cloudy
3/9/2021 12:00,759,33,33,33,0,11.2,90,10,50.6,59.33,Partially cloudy
3/9/2021 12:30,759,32.9,32.9,32.9,0,11.2,100,10,25.9,59.25,Partially cloudy
3/9/2021 13:00,720,33.2,33.2,33.2,0,10.8,70,15.3,71,55.57,Partially cloudy
3/9/2021 13:30,799,32.9,32.9,32.9,0,19.2,0,10,25.9,55.91,Partially cloudy
3/9/2021 14:00,815,33,33,33,0,20.4,81,10,28,59.21,Partially cloudy
3/9/2021 14:30,801,31.9,31.9,31.9,0,20.1,81,10,50,62.56,Partially cloudy
3/9/2021 15:00,815,31,31,31,0,18.1,80,10,88.4,62.5,Overcast
3/9/2021 15:30,830,30,30,30,0,9.2,190,6.1,86.6,69.99,Overcast
3/9/2021 16:00,893,26.1,26.1,26.1,0,7.2,230,7.3,88.4,91.72,Overcast
3/9/2021 16:30,854,27.1,27.1,27.1,0,5.4,0,5.2,86.6,88.09,Overcast
3/9/2021 17:00,854,26.1,26.1,26.1,0,5.4,240,6.1,88.4,93.86,Overcast
3/9/2021 17:30,914,26.1,26.1,26.1,0,7.5,230,8.1,86.6,93.64,Overcast
3/9/2021 18:00,964.6,26,26,26,0,9.3,220,8,88.4,94.04,Overcast
3/9/2021 18:30,1202.5,26,26,26,0,7.6,201,10,86.6,93.64,Overcast
3/9/2021 19:00,999,25.7,25.7,25.7,15,3.6,200,15.3,88.4,92.06,"Rain, Overcast"
3/9/2021 19:30,922,26,26,26,0,9.5,217,10,86.6,88.57,Overcast
3/9/2021 20:00,893,26,26,26,0,9.3,219,10,88.4,88.67,Overcast
3/9/2021 20:30,854,26,26,26,0,7.4,209,10,86.6,88.57,Overcast
3/9/2021 21:00,854.1,26,26,26,0,7.5,210,10,88.4,88.67,Overcast
3/9/2021 21:30,922,27,27,27,0,7.5,220,10,86.6,83.67,Overcast
3/9/2021 22:00,947,26.1,26.1,26.1,0,7.4,0,15.3,88.4,89.6,Overcast
3/9/2021 22:30,922,27,27,27,0,3.6,226,10,86.6,83.67,Overcast
3/9/2021 23:00,893,27,27,27,0,5.4,210,10,50,83.76,Partially cloudy
3/9/2021 23:30,854,26.9,26.9,26.9,0,9.2,210,10,50,83.85,Partially cloudy
4/9/2021 0:00,890.2,26,26,26,0,7.6,210,10,50,88.67,Partially cloudy
4/9/2021 0:30,922,26.9,26.9,26.9,0,9.2,210,10,50,83.67,Partially cloudy
4/9/2021 1:00,954.5,25.5,25.5,25.5,0,6.2,188,15.3,71,92.84,Partially cloudy
4/9/2021 1:30,954.5,26.9,26.9,26.9,0,5.3,220,10,50,78.94,Partially cloudy
4/9/2021 2:00,954.5,27,27,27,0,5.4,259,10,50,78.78,Partially cloudy
4/9/2021 2:30,922,26,26,26,0,3.7,267,10,50,83.74,Partially cloudy
4/9/2021 3:00,954.5,26,26,26,0,3.6,220,10,50,83.57,Partially cloudy
4/9/2021 3:30,940.1,26,26,26,0,2,190,10,50,88.75,Partially cloudy
4/9/2021 4:00,900,25.6,25.6,25.6,0,0,186,15.3,71,92.45,Partially cloudy
4/9/2021 4:30,895,26,26,26,0,2.6,194,10,50,88.75,Partially cloudy
4/9/2021 5:00,890.2,25,25,25,0,5.4,131,10,50,94.1,Partially cloudy
4/9/2021 5:30,870,25,25,25,0,3.6,258,10,51.4,93.99,Partially cloudy
4/9/2021 6:00,895,25,25,25,0,7.5,318,10,89.1,94.1,Overcast
4/9/2021 6:30,895,26,26,26,0,3.7,278,10,88,88.75,Overcast
4/9/2021 7:00,895,25.8,25.8,25.8,0,3.6,0,15.3,89.1,92.16,Overcast
4/9/2021 7:30,890.2,26.9,26.9,26.9,0,5.3,178,10,51.4,83.85,Partially cloudy
4/9/2021 8:00,870,28,28,28,0,5.3,180,10,50.6,83.7,Partially cloudy
4/9/2021 8:30,854,29,29,29,0,5.3,181,10,51.4,74.46,Partially cloudy
4/9/2021 9:00,870,30,30,30,0,7.5,200,10,50.6,70.36,Partially cloudy
4/9/2021 9:30,850,31.8,31.8,31.8,0,7.4,200,10,51.4,63.08,Partially cloudy
4/9/2021 10:00,801,31.9,31.9,31.9,0,4.4,180,15.3,71.7,60.08,Partially cloudy
4/9/2021 10:30,801,31.9,31.9,31.9,0,5.4,0,10,51.4,59.27,Partially cloudy
4/9/2021 11:00,1,33,33,33,0,5.3,170,10,50.6,55.91,Partially cloudy
4/9/2021 11:30,1,32,32,32,0,7.3,206,10,51.4,62.44,Partially cloudy
