Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
16/8/2021 8:00,732.4,31,3.6,10,27.6,66.32
16/8/2021 8:30,600,32,5.4,10,25,62.31
16/8/2021 9:00,1,32,3.6,10,27.6,62.47
16/8/2021 9:30,1,34,5.4,10,25,49.65
16/8/2021 10:00,1,33.3,4.6,15.3,59.1,53.42
16/8/2021 10:30,1,35,5.5,10,25,47.16
16/8/2021 11:00,1,36,7.6,10,27.6,44.58
16/8/2021 11:30,1.1,35,7.6,10,25,50.01
16/8/2021 12:00,1,35,12.9,10,27.6,49.96
16/8/2021 12:30,1,35,14.5,10,25,49.9
16/8/2021 13:00,1,35.2,10.8,15.3,59.1,49.95
16/8/2021 13:30,1,35.9,12.7,10,25,47.41
16/8/2021 14:00,1,35,14.9,10,27.6,50.06
16/8/2021 14:30,1,34.9,18.5,10,25,50.21
16/8/2021 15:00,1,35,20.5,10,27.6,50.06
16/8/2021 15:30,1,33.9,22.3,10,25,56.26
16/8/2021 16:00,732.5,33.5,16.2,15.3,59.1,57.35
16/8/2021 16:30,800,32,16.6,10,50,62.84
16/8/2021 17:00,755,32,18.4,10,49.6,66.65
16/8/2021 17:30,800,31,20.3,10,50,70.62
16/8/2021 18:00,820,30,16.5,10,50,74.63
16/8/2021 18:30,883.4,29.8,17,9.9,51.4,74.76
16/8/2021 19:00,883.4,29.7,7.2,15.2,71.7,74.5
16/8/2021 19:30,883.4,29.8,0,9.9,51.4,70.71
16/8/2021 20:00,915,28.9,11.1,10,50,70.38
16/8/2021 20:30,915,28.8,9.2,9.9,49.1,66.8
16/8/2021 21:00,915,28.9,11.1,10,49.6,66.37
16/8/2021 21:30,865,28.8,12.6,9.9,49.1,62.84
16/8/2021 22:00,883.4,28.4,8.1,15.2,70.6,72.4
16/8/2021 22:30,883.4,28.8,9.2,9.9,49.1,66.66
16/8/2021 23:00,855,28,5.3,10,27.6,70.2
16/8/2021 23:30,786,27.8,9.2,10,25,70.5
17/8/2021 0:00,937,28,12.9,10,27.6,70.2
17/8/2021 0:30,885.3,27.8,9.2,10,25,70.5
17/8/2021 1:00,850,27.9,4.5,15.3,59.1,73.3
17/8/2021 1:30,820,27.8,5.4,10,25,66.46
17/8/2021 2:00,720,27.9,5.4,10,27.6,66.17
17/8/2021 2:30,680,27.8,3.8,10,25,70.65
17/8/2021 3:00,560,27,3.6,10,27.6,74.44
17/8/2021 3:30,480,26.8,5.5,10,25,70.47
17/8/2021 4:00,680,26.5,3.7,15.3,59.1,82.36
17/8/2021 4:30,680,26.8,5.5,10,25,74.76
17/8/2021 5:00,680,27,1.9,10,27.6,74.44
17/8/2021 5:30,786,25.9,0.3,10,25,79.14
17/8/2021 6:00,755,27,3.6,10,27.6,78.94
17/8/2021 6:30,680,27,3.5,10,25,74.29
17/8/2021 7:00,200,27.5,7.3,15.3,59.1,77.43
17/8/2021 7:30,665,29.9,9.2,10,25,66.31
17/8/2021 8:00,1,31,5.4,10,27.6,62.62
17/8/2021 8:30,1,31.9,7.4,10,25,55.91
17/8/2021 9:00,1,34,7.6,10,27.6,49.9
17/8/2021 9:30,650,33.9,10.9,10,25,52.97
17/8/2021 10:00,650,34,6.2,15.3,59.1,51.86
17/8/2021 10:30,1,34,7.4,10,25,52.87
17/8/2021 11:00,1,34,9.3,10,27.6,52.72
17/8/2021 11:30,1.1,35.9,12.8,10,25,50.25
17/8/2021 12:00,650,35,16.5,10,27.6,49.96
17/8/2021 12:30,1.1,35.9,16.4,10,25,47.31
17/8/2021 13:00,1,36,13.5,15.3,59.1,47.73
17/8/2021 13:30,1,35.9,20.2,10,25,47.41
17/8/2021 14:00,200,35,18.2,10,27.6,49.91
17/8/2021 14:30,650,35,20.1,10,25,50.01
17/8/2021 15:00,820,35,20.4,10,27.6,49.96
17/8/2021 15:30,1,34.9,18.2,10,25,50
17/8/2021 16:00,1,35,11.6,15.3,59.1,51.08
17/8/2021 16:30,560,33.9,14.7,10,25,52.86
17/8/2021 17:00,650,34,13,10,27.6,52.82
17/8/2021 17:30,680,32.9,11.2,10,25,52.61
17/8/2021 18:00,850,32,7.6,10,27.6,62.71
17/8/2021 18:30,885.3,31,7.7,10,25,66.37
17/8/2021 19:00,855,30.6,0,15.3,70.6,69.46
17/8/2021 19:30,805,30,3.6,10,49.1,70.28
17/8/2021 20:00,844,31,7.6,10,49.6,66.45
17/8/2021 20:30,879,30,3.6,10,25,70.43
17/8/2021 21:00,897.7,30,3.6,10,27.6,66.38
17/8/2021 21:30,920.1,29.9,5.3,10,25,62.8
17/8/2021 22:00,885.3,28.5,3.5,15.3,59.1,70.61
17/8/2021 22:30,885.3,29,3.5,10,25,70.25
17/8/2021 23:00,850,28,9.2,10,27.6,74.31
17/8/2021 23:30,755,28,9.3,10,25,74.61
18/8/2021 0:00,897.7,28,3.7,10,27.6,70.14
18/8/2021 0:30,854,27.9,5.3,10,25,70.21
18/8/2021 1:00,850,28,7.2,15.3,59.1,70.29
18/8/2021 1:30,805,27.9,0,10,25,74.45
18/8/2021 2:00,800,28,5.4,10,27.6,74.38
18/8/2021 2:30,755,27.9,5.3,10,25,74.45
18/8/2021 3:00,620,28,5.4,10,27.6,74.45
18/8/2021 3:30,844,27.9,7.6,10,25,70.2
18/8/2021 4:00,850,26.6,5.5,15.3,59.1,77.88
18/8/2021 4:30,820,26.9,1.9,10,25,74.45
18/8/2021 5:00,850,27,7.5,10,27.6,74.36
18/8/2021 5:30,854.1,26.9,5.3,10,25,74.6
18/8/2021 6:00,844,27,5.4,10,27.6,78.86
18/8/2021 6:30,800,27.9,3.7,10,25,74.45
18/8/2021 7:00,800,29.2,5.5,15.3,59.1,69.4
18/8/2021 7:30,800,30.9,3.6,10,25,62.61
18/8/2021 8:00,665,32,3.6,10,27.6,59.1
18/8/2021 8:30,1,32.9,5.3,10,25,52.72
18/8/2021 9:00,1,34,3.6,10,27.6,52.82
18/8/2021 9:30,800,35,10.8,10,25,49.9
18/8/2021 10:00,844,35.2,7.1,15.3,59.1,49.54
18/8/2021 10:30,850,36,9.2,10,25,46.92
18/8/2021 11:00,850,36,11.1,10,27.6,44.41
18/8/2021 11:30,844,37,9.4,10,25,42.06
18/8/2021 12:00,854,36,14.7,10,27.6,50.07
18/8/2021 12:30,854.1,37,14.8,10,25,47.48
18/8/2021 13:00,850,37.1,13.5,15.3,59.1,45.8
18/8/2021 13:30,800,35.9,20.4,10,25,47.41
18/8/2021 14:00,650,37,18.3,10,27.6,44.79
18/8/2021 14:30,200,35.9,23.9,10,25,50.25
18/8/2021 15:00,800,36,22.3,10,27.6,50.31
18/8/2021 15:30,680,34.9,22.2,10,25,53.44
18/8/2021 16:00,665,34.8,16.2,15.3,59.1,53.33
18/8/2021 16:30,820,33.9,20.4,10,25,53.09
18/8/2021 17:00,790,33,18.3,10,27.6,55.92
18/8/2021 17:30,800,32,16.4,10,25,59.29
18/8/2021 18:00,860,32,5.5,10,49.6,62.78
18/8/2021 18:30,878.1,31.9,2.1,10,49.1,62.96
18/8/2021 19:00,878.1,30.4,3.6,15.3,70.6,58.09
18/8/2021 19:30,854,30,5.4,10,25,58.83
18/8/2021 20:00,878.1,30,5.4,10,27.6,62.47
18/8/2021 20:30,937,29,5.6,10,25,66.26
18/8/2021 21:00,937,29,7.6,10,27.6,66.05
18/8/2021 21:30,937,29,9.3,10,25,66.26
18/8/2021 22:00,958.3,28.3,3.6,15.3,59.1,69.29
18/8/2021 22:30,960,29,7.4,10,25,66.25
18/8/2021 23:00,930,29,7.5,10,27.7,70.18
18/8/2021 23:30,800,29,7.4,10,25,70.25
19/8/2021 0:00,854.1,29,5.3,10,27.7,70.18
19/8/2021 0:30,878.1,28.9,5.3,10,25,70.4
19/8/2021 1:00,854.1,28.1,7.2,15.3,59.7,73.05
19/8/2021 1:30,854,28.9,5.4,10,25,70.69
19/8/2021 2:00,854,29,7.6,10,27.6,70.32
19/8/2021 2:30,820,28.9,5.5,10,25,70.39
19/8/2021 3:00,820,28,5.4,10,27.6,74.38
19/8/2021 3:30,854.1,27.9,7.3,10,25,70.36
19/8/2021 4:00,854.1,27.3,5.4,15.3,59.1,74.65
19/8/2021 4:30,854.1,27.9,3.7,10,25,70.36
19/8/2021 5:00,854,27,3.6,10,27.6,74.28
19/8/2021 5:30,854.1,26.9,3.7,10,25,79.1
19/8/2021 6:00,854,27,3.7,10,27.6,78.78
19/8/2021 6:30,850,28,3.7,10,25,74.13
19/8/2021 7:00,790,28.8,7.3,15.3,59.1,72.72
19/8/2021 7:30,800,30,9.2,10,25,62.28
19/8/2021 8:00,650,31,5.4,10,27.6,58.88
19/8/2021 8:30,790,32,3.7,10,25,52.37
19/8/2021 9:00,700,34,3.6,10,27.6,46.8
19/8/2021 9:30,650,34,7.5,10,25,52.64
19/8/2021 10:00,820,35.3,6.3,15.3,59.1,49.47
19/8/2021 10:30,854,36,9.2,10,25,47.22
19/8/2021 11:00,850,36,12.9,10,27.6,50.16
19/8/2021 11:30,780,35,12.9,10,25,49.9
19/8/2021 12:00,820,35,12.9,10,27.6,49.96
19/8/2021 12:30,854,35.9,12.9,10,25,50.25
19/8/2021 13:00,854.1,36.3,11,15.3,59.1,49.92
19/8/2021 13:30,844,35,13,10,25,53
19/8/2021 14:00,844,35,18.3,10,27.6,53.01
19/8/2021 14:30,854.1,34.9,18.2,10,25,53.11
19/8/2021 15:00,878.1,34,20.4,10,27.6,59.44
19/8/2021 15:30,800,33.9,20.3,10,25,59.36
19/8/2021 16:00,854.1,33.8,17.2,15.3,59.1,58.58
19/8/2021 16:30,854.1,33,18.2,10,25,59.26
19/8/2021 17:00,850,33,16.5,10,27.6,59.39
19/8/2021 17:30,878.1,31.9,11.4,10,25,62.96
19/8/2021 18:00,930,32,9.5,10,27.6,62.84
19/8/2021 18:30,955,30,14.8,10,25,74.62
19/8/2021 19:00,939,30.9,3.7,15.3,59.1,69.71
19/8/2021 19:30,930,30,5.7,10,25,74.62
19/8/2021 20:00,937,30,3.7,10,27.6,74.7
19/8/2021 20:30,938,29,5.5,10,25,78.89
19/8/2021 21:00,955,30,7.6,10,27.6,70.36
19/8/2021 21:30,955,29.9,7.5,10,25,70.58
19/8/2021 22:00,958.3,28.7,3.6,20,90,74.41
19/8/2021 22:30,960,28.7,3.6,20,90,74.41
19/8/2021 23:00,955,29,5.3,10,27.6,74.47
19/8/2021 23:30,915,29,10.9,10,25,74.62
20/8/2021 0:00,937,29,5.4,10,27.6,74.54
20/8/2021 0:30,937,28,3.7,10,25,74.61
20/8/2021 1:00,937,27.9,1.9,15.3,59.1,75.7
20/8/2021 1:30,915,27.9,1.8,10,25,74.61
20/8/2021 2:00,844,28,7.5,10,27.6,74.38
20/8/2021 2:30,680,27.9,5.3,10,25,70.21
20/8/2021 3:00,680,27,11,10,27.6,74.21
20/8/2021 3:30,680,27,5.3,10,25,74.29
20/8/2021 4:00,680,26.4,5.3,15.3,59.1,81.14
20/8/2021 4:30,700,26.9,3.5,10,25,74.45
20/8/2021 5:00,680,26,1.8,10,27.6,78.72
20/8/2021 5:30,854.1,26,1.9,10,25,78.8
20/8/2021 6:00,854.1,26,5.4,10,27.6,83.57
20/8/2021 6:30,850,27,5.3,10,25,78.77
20/8/2021 7:00,820,27.8,7.3,15.3,59.1,76.83
20/8/2021 7:30,665,27.8,7.3,15.3,59.1,76.83
20/8/2021 8:00,700,30,9.4,10,27.6,70.22
20/8/2021 8:30,700,31,9.3,10,25,66.37
20/8/2021 9:00,1,33,11.1,10,27.6,62.87
20/8/2021 9:30,1,32,11,10,25,66.16
20/8/2021 10:00,700,33.5,7.3,15.3,59.1,55.53
20/8/2021 10:30,650,34,9.3,10,25,52.65
20/8/2021 11:00,1,34,9.3,10,27.6,52.72
20/8/2021 11:30,1,35,9.3,10,25,52.89
20/8/2021 12:00,660,35,12.9,10,27.6,52.86
20/8/2021 12:30,650,36,16.3,10,25,50.05
20/8/2021 13:00,780,34.9,17.3,15.3,59.1,54.29
20/8/2021 13:30,700,34,16.4,10,25,55.8
20/8/2021 14:00,650,34,20.5,10,27.6,55.99
20/8/2021 14:30,1,33.9,16.6,10,25,56.02
20/8/2021 15:00,849,34,16.6,10,27.6,56.1
20/8/2021 15:30,937,33.9,18.3,10,25,56.14
20/8/2021 16:00,937,33.3,14.3,15.3,53.9,59.22
20/8/2021 16:30,937,32.9,20.4,10,25,59.38
20/8/2021 17:00,915,32,18.3,10,49.6,62.84
20/8/2021 17:30,930,31,18.2,10,49.1,66.51
20/8/2021 18:00,881.6,31,13,10,49.6,66.51
20/8/2021 18:30,915,30,13,10,49.1,74.62
20/8/2021 19:00,915,30,8.3,15.3,70.6,74.86
20/8/2021 19:30,881.6,29,5.7,10,49.1,78.89
20/8/2021 20:00,881.6,29,3.7,10,49.6,78.98
20/8/2021 20:30,937,29,3.8,10,49.1,78.89
20/8/2021 21:00,955,29,5.5,10,49.6,79.06
20/8/2021 21:30,955,29,5.5,10,49.1,79.05
20/8/2021 22:00,958.3,28.1,0,15.3,70.6,83.86
20/8/2021 22:30,960,29,0,10,25,74.62
20/8/2021 23:00,958.3,29,1.8,10,27.6,74.54
20/8/2021 23:30,955,29,7.4,10,25,74.62
21/8/2021 0:00,960,29,7.5,10,27.6,70.32
21/8/2021 0:30,958.3,28,5.2,10,25,74.61
21/8/2021 1:00,958.3,27,1.7,15.3,59.1,84.62
21/8/2021 1:30,941,28,3.7,10,25,74.61
21/8/2021 2:00,939,28,3.7,10,27.6,74.53
21/8/2021 2:30,915,27,1.9,10,25,78.94
21/8/2021 3:00,854.1,26,5.4,10,25,83.56
21/8/2021 3:30,854.1,26.9,3.7,10,25,78.94
21/8/2021 4:00,854,25.8,3.7,15.3,59.1,87.33
21/8/2021 4:30,854,26,3.6,10,25,83.38
21/8/2021 5:00,854.1,26,3.6,10,27.6,83.56
21/8/2021 5:30,881.6,25.9,3.6,10,25,83.56
21/8/2021 6:00,915,26,1.8,10,27.6,83.57
21/8/2021 6:30,881.6,27,2,10,25,78.77
21/8/2021 7:00,854.1,27.1,3.6,15.3,59.1,79.38
21/8/2021 7:30,897.7,29,0,10,25,69.8
21/8/2021 8:00,854.1,31,5.4,10,27.6,58.81
21/8/2021 8:30,854.1,32,5.4,10,25,55.67
21/8/2021 9:00,700,33,3.6,10,27.6,55.75
21/8/2021 9:30,750,34,7.5,10,25,46.8
21/8/2021 10:00,750,34.5,7.3,15.3,59.1,45.29
21/8/2021 10:30,750,35,12.8,10,25,44.18
21/8/2021 11:00,750,35,13,10,27.6,44.32
21/8/2021 11:30,750,35.9,11.2,10,25,42.15
21/8/2021 12:00,750,36,12.9,10,27.6,44.62
21/8/2021 12:30,854.1,35.9,11.2,10,25,44.71
21/8/2021 13:00,881.6,36.2,10.8,15.3,59.1,46.53
21/8/2021 13:30,881.6,35,0,10,25,49.79
21/8/2021 14:00,881.6,35,18.3,10,27.6,49.86
21/8/2021 14:30,915,34.9,18.4,10,25,50.11
21/8/2021 15:00,750,34,20.5,10,27.6,52.77
21/8/2021 15:30,750,33.9,20.5,10,25,56.14
21/8/2021 16:00,800,33.4,9.8,15.3,59.1,58.13
21/8/2021 16:30,881.6,32.9,14.9,10,25,56.03
21/8/2021 17:00,939,32,13,10,27.6,55.62
21/8/2021 17:30,955,31.9,5.6,10,49.1,52.59
21/8/2021 18:00,960,32,5.5,10,49.6,52.53
21/8/2021 18:30,1145.4,31.9,2.2,10,85.8,52.81
21/8/2021 19:00,1000,30.5,3.6,15.3,70.6,59.57
21/8/2021 19:30,960,30.9,0,10,49.1,59.31
21/8/2021 20:00,960,30,5.4,10,49.6,62.41
21/8/2021 20:30,1275.7,29.9,5.3,10,25,62.67
21/8/2021 21:00,1503.5,30,7.5,10,27.6,62.47
21/8/2021 21:30,1503.5,29,5.5,10,25,66.4
21/8/2021 22:00,1503.5,28.5,3.6,15.3,53.9,72.44
21/8/2021 22:30,1503.5,28.9,5.3,10,25,70.55
21/8/2021 23:00,1503.5,29,5.4,10,27.6,70.25
21/8/2021 23:30,1503.5,28,5.3,10,25,74.29
22/8/2021 0:00,1503.5,28,5.3,10,27.6,74.38
22/8/2021 0:30,1475,27.9,1.9,10,25,74.45
22/8/2021 1:00,1475,27.8,3.7,15.3,53.9,75.37
22/8/2021 1:30,1450,27.9,7.6,10,25,70.2
22/8/2021 2:00,1275.7,28,3.7,10,27.6,70.06
22/8/2021 2:30,1145.4,27.8,3.6,10,25,70.35
22/8/2021 3:00,1145.4,27,3.6,10,27.6,78.86
22/8/2021 3:30,1145.4,26.9,3.7,10,25,78.93
22/8/2021 4:00,1000,26.8,5.5,15.3,53.9,77.77
22/8/2021 4:30,960,26.9,3.7,10,25,78.93
22/8/2021 5:00,960,27,3.7,10,27.6,78.86
22/8/2021 5:30,960,26.9,3.8,10,25,78.93
22/8/2021 6:00,960,27,3.7,10,27.6,74.28
22/8/2021 6:30,958.3,26.9,3.8,10,25,74.28
22/8/2021 7:00,958.3,27.6,3.6,15.3,59.1,76.64
22/8/2021 7:30,958.3,29,0,10,25,69.95
22/8/2021 8:00,930,30,5.3,10,27.6,66.18
22/8/2021 8:30,750,32,3.6,10,25,59.03
22/8/2021 9:00,820,32,3.6,10,27.6,58.99
22/8/2021 9:30,854,34,3.6,10,25,55.91
22/8/2021 10:00,881.6,34,7.3,15.3,59.1,54.93
22/8/2021 10:30,854.1,35,9.4,10,25,49.9
22/8/2021 11:00,854,35,9.4,10,27.6,49.91
22/8/2021 11:30,800,35,11.2,10,25,50.01
22/8/2021 12:00,800,35,11.2,10,27.6,49.96
22/8/2021 12:30,854.1,35,12.8,10,25,49.91
22/8/2021 13:00,914,35.5,7.2,15.3,59.1,48.69
22/8/2021 13:30,915,34.9,0,10,25,47.25
22/8/2021 14:00,948,34,18.3,10,27.6,52.82
22/8/2021 14:30,947,35.9,16.6,10,25,50.25
22/8/2021 15:00,947,35,20.4,10,27.6,53.06
22/8/2021 15:30,955,34,20.3,10,25,56.03
22/8/2021 16:00,948,34.3,12.4,15.3,59.1,57.79
22/8/2021 16:30,958.3,33.9,18.1,10,25,56.26
22/8/2021 17:00,958.3,33,14.7,10,28,59.33
22/8/2021 17:30,958.3,32,16.2,10,25.9,62.44
22/8/2021 18:00,960,31,9.3,10,49.6,66.18
22/8/2021 18:30,1145.4,30.9,5.5,10,49.1,70.01
22/8/2021 19:00,1148.5,31,9.2,15.3,70.6,61.37
22/8/2021 19:30,1148.5,29,11,10,49.1,65.83
22/8/2021 20:00,1089.8,29,7.5,10,49.6,65.98
22/8/2021 20:30,1503.5,29,7.5,10,49.1,65.97
22/8/2021 21:00,1503.5,29,14.6,10,49.6,65.98
22/8/2021 21:30,1503.5,28.9,9.1,10,49.1,66.25
22/8/2021 22:00,1503.5,28.7,3.6,15.3,70.6,72.39
22/8/2021 22:30,1503.5,28.9,0,10,49.1,70.39
22/8/2021 23:00,1503.5,29,9.3,10,27.6,66.17
22/8/2021 23:30,1503.5,29.8,7.5,10,25,62.79
23/8/2021 0:00,1503.5,29,7.6,10,27.6,66.17
23/8/2021 0:30,1357,26,5.4,10,25,83.56
23/8/2021 1:00,1503.5,28.2,3.6,15.3,59.1,73.44
23/8/2021 1:30,1503.5,28.8,0,10,25,66.52
23/8/2021 2:00,1500,26,3.6,10,25,83.56
23/8/2021 2:30,1350,27.9,7.6,10,25,70.36
23/8/2021 3:00,1350,28,5.5,10,27.6,70.2
23/8/2021 3:30,1315.3,27.8,7.6,10,25,70.5
23/8/2021 4:00,1315.3,27.1,6.3,15.3,59.1,79.02
23/8/2021 4:30,1145.4,27.8,7.5,10,25,70.5
23/8/2021 5:00,1250,28,7.5,10,27.6,70.2
23/8/2021 5:30,1200,27.8,9.2,10,25,70.5
23/8/2021 6:00,1350,28,9.3,10,27.6,70.13
23/8/2021 6:30,1089.8,27.9,5.3,10,25,74.45
23/8/2021 7:00,1089.8,29.2,0,15.3,59.1,70.14
23/8/2021 7:30,960,31,0,10,25,62.49
23/8/2021 8:00,958.3,32,5.4,10,27.6,59.05
23/8/2021 8:30,939,34,9.1,10,25,49.75
23/8/2021 9:00,937,35,9.3,10,27.6,44.27
23/8/2021 9:30,915,35.9,12.8,10,25,44.62
23/8/2021 10:00,881.6,36.5,9,15.3,59.1,41.92
23/8/2021 10:30,881.6,37.9,7.6,10,25,37.7
23/8/2021 11:00,800,37,12.9,10,49.6,44.71
23/8/2021 11:30,750,36.9,12.6,10,49.1,44.69
23/8/2021 12:00,800,37,14.7,10,49.6,44.62
23/8/2021 12:30,915,37,20.3,10,49.1,44.6
23/8/2021 13:00,938,35.5,15.3,15.3,70.6,51.83
23/8/2021 13:30,955,35,20.4,10,49.1,52.67
23/8/2021 14:00,939,36,20.5,10,49.6,50.02
23/8/2021 14:30,958.3,36,18.4,10,49.1,49.94
23/8/2021 15:00,960,35,22.3,10,49.6,56.17
23/8/2021 15:30,960,35,22.3,10,49.1,52.89
23/8/2021 16:00,1000,35,15.3,15.3,71,52.01
23/8/2021 16:30,1089.8,33.9,22.3,10,50,50.17
23/8/2021 17:00,960,33,22.1,10,50,52.68
23/8/2021 17:30,960,32,14.7,10,50,62.7
23/8/2021 18:00,1200,31,13.1,10,50,70.47
23/8/2021 18:30,1437,30.8,18.2,10,50,59.29
23/8/2021 19:00,1200,30.4,19.6,15.3,70.6,61.1
23/8/2021 19:30,991.6,29.8,20.2,10,49.1,59.06
23/8/2021 20:00,990,29,20.3,10,49.6,62.25
23/8/2021 20:30,1000,28.9,16.3,10,49.1,62.44
23/8/2021 21:00,990,28,12.9,10,49.6,65.97
23/8/2021 21:30,960,27.9,9.2,10,49.1,66.18
23/8/2021 22:00,960,27.4,7.1,15.3,70.6,73.31
23/8/2021 22:30,960,27.9,11.1,10,49.1,66.18
23/8/2021 23:00,955,28,9.3,10,49.6,65.97
23/8/2021 23:30,939,27.9,5.4,10,25,66.18
24/8/2021 0:00,955,28,9.4,10,27.6,66.03
24/8/2021 0:30,955,27.8,5.5,10,25,66.32
24/8/2021 1:00,939,27.2,7.1,15.3,59.1,72.58
24/8/2021 1:30,939,26.9,9.4,10,25,70.17
24/8/2021 2:00,938,27,3.6,10,27.7,69.74
24/8/2021 2:30,938,26.9,5.4,10,25,70.17
24/8/2021 3:00,938,27,3.7,10,27.6,69.95
24/8/2021 3:30,938,26.9,3.8,10,25,70.17
24/8/2021 4:00,938,26.1,2.8,15.3,59.1,76.08
24/8/2021 4:30,938,25.9,5.5,10,25,74.28
24/8/2021 5:00,938,26,3.6,10,27.6,74.2
24/8/2021 5:30,939,25.9,1.8,10,25,74.44
24/8/2021 6:00,938,25,5.4,10,27.6,83.45
24/8/2021 6:30,938,27,3.7,10,25,69.88
24/8/2021 7:00,938,28.2,4.4,15.3,53.9,68.62
24/8/2021 7:30,939,30,7.4,10,25,58.7
24/8/2021 8:00,938,31,3.6,10,27.6,55.38
24/8/2021 8:30,931.1,32,3.5,10,25,52.37
24/8/2021 9:00,854.1,33,5.4,10,27.6,49.4
24/8/2021 9:30,844,34,7.7,10,25,47.1
24/8/2021 10:00,850,34.7,7.5,15.3,43.4,45.89
24/8/2021 10:30,881.6,34.9,9.6,10,25,47.15
24/8/2021 11:00,881.6,35,12.9,10,27.6,47.02
24/8/2021 11:30,854.1,34.9,16.4,10,25,50.11
24/8/2021 12:00,915,36,16.5,10,27.6,41.97
24/8/2021 12:30,936,35.9,22.1,10,25,42.33
24/8/2021 13:00,939,36,15.3,15.3,53.9,44.11
24/8/2021 13:30,958.3,35.8,23.7,10,25,42.32
24/8/2021 14:00,960,36,22.2,10,27.6,44.66
24/8/2021 14:30,960,34.9,27.3,10,25,47.24
24/8/2021 15:00,960,35,24,10,27.6,47.11
24/8/2021 15:30,1000,33.9,23.8,10,25,49.96
24/8/2021 16:00,1330,34.1,16.1,15.3,59.1,50.32
24/8/2021 16:30,1357,32.9,22.1,10,25,52.95
24/8/2021 17:00,1350,32,18.4,10,27.6,55.79
24/8/2021 17:30,1275.7,31.9,11.2,10,49.1,59.66
24/8/2021 18:00,1275.7,29,7.7,10,49.6,70.18
24/8/2021 18:30,1100,29,11.1,10,49.1,70.41
24/8/2021 19:00,999,29.1,10,15.3,70.6,69.53
24/8/2021 19:30,960,29,5.3,10,25,70.26
24/8/2021 20:00,938,29,5.4,10,27.6,70.18
24/8/2021 20:30,931.1,29,1.9,10,25,70.26
24/8/2021 21:00,931.1,28,5.3,10,27.6,74.31
24/8/2021 21:30,914,28,5.2,10,25,74.46
24/8/2021 22:00,854.1,27.7,4.4,15.3,59.1,79.19
24/8/2021 22:30,854.1,28,5.4,10,25,74.46
24/8/2021 23:00,854.1,28,3.6,10,27.6,74.38
24/8/2021 23:30,881.6,28,7.5,10,25,74.45
25/8/2021 0:00,900,28,5.4,10,25,78.91
25/8/2021 0:30,900,27,1.9,10,25,83.32
25/8/2021 1:00,881.6,26.8,2.8,15.3,59.1,84.72
25/8/2021 1:30,881.6,26,3.6,10,25,83.38
25/8/2021 2:00,854.1,27,3.6,10,27.6,78.78
25/8/2021 2:30,854.1,26.9,1.9,10,25,78.94
25/8/2021 3:00,850,26,1.8,10,27.6,83.57
25/8/2021 3:30,800,26,3.7,10,25,83.56
25/8/2021 4:00,800,25.7,3.6,15.3,59.1,86.51
25/8/2021 4:30,800,26,3.6,10,25,83.56
25/8/2021 5:00,850,26,3.6,10,27.6,83.57
25/8/2021 5:30,854.1,26,3.5,10,25,83.56
25/8/2021 6:00,881.6,27,5.4,10,27.6,74.21
25/8/2021 6:30,854.1,27,5.4,10,25,74.29
25/8/2021 7:00,854.1,27.9,0,15.3,59.1,77.91
25/8/2021 7:30,881.6,29.9,0,10,25,66.31
25/8/2021 8:00,854.1,30,3.7,10,27.6,66.12
25/8/2021 8:30,750,32,5.3,10,25,59.03
25/8/2021 9:00,881.6,32,9.3,10,27.6,58.99
25/8/2021 9:30,854.1,33,9.1,10,25,55.68
25/8/2021 10:00,915,33,8.2,15.3,59.1,58.47
25/8/2021 10:30,915,34,11.1,10,25,52.87
25/8/2021 11:00,930,35,14.7,10,27.6,53.06
25/8/2021 11:30,930,34,16.4,10,25,55.92
25/8/2021 12:00,938,34,12.9,10,27.6,55.99
25/8/2021 12:30,938,34,16.4,10,25,56.03
25/8/2021 13:00,958.3,34.1,14.4,15.3,59.1,57.8
25/8/2021 13:30,955,33,0,10,25,65.95
25/8/2021 14:00,955,34,16.6,10,27.6,55.99
25/8/2021 14:30,939,33.9,20.4,10,25,52.97
25/8/2021 15:00,938,34,18.4,10,27.6,56.16
25/8/2021 15:30,955,33.9,20.4,10,25,56.38
25/8/2021 16:00,955,33,14.4,15.3,59.1,56.34
25/8/2021 16:30,944,32.9,18.2,10,25,56.03
25/8/2021 17:00,958.3,33,16.5,10,27.6,56.03
25/8/2021 17:30,955,30.9,11.2,10,25,70.61
25/8/2021 18:00,955,31,12.9,10,27.6,74.79
25/8/2021 18:30,960,30.9,12.7,10,25,74.78
25/8/2021 19:00,955,30.1,0,15.3,59.1,75.81
25/8/2021 19:30,939,30,3.6,10,25,74.62
25/8/2021 20:00,958.3,29,1.9,10,27.6,79.06
25/8/2021 20:30,960,30,3.6,10,25,66.46
25/8/2021 21:00,960,29,3.6,10,27.6,70.18
25/8/2021 21:30,999,29.9,3.5,10,25,66.59
25/8/2021 22:00,999,28.4,3.7,15.3,59.1,78.37
25/8/2021 22:30,960,28,1.9,10,25,74.3
25/8/2021 23:00,960,29,5.4,10,27.6,70.18
25/8/2021 23:30,955,28,3.6,10,25,74.45
26/8/2021 0:00,958.3,28,1.8,10,27.6,74.38
26/8/2021 0:30,958.3,27,1.9,10,25,83.49
26/8/2021 1:00,958.3,26.7,1.9,15.3,59.1,79.5
