Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
26/10/2018 0:00,662,24,3.5,10,28,23872,130
26/10/2018 0:30,662,23.1,3.5,9.9,25.9,23872,129
26/10/2018 1:00,780,23.1,3.5,15.2,59.6,23568,127
26/10/2018 1:30,780,23,3.6,9.9,25.9,23568,126
26/10/2018 2:00,780,23,3.6,10,28,23165,126
26/10/2018 2:30,780,23,1.8,9.9,25.9,23165,126
26/10/2018 3:00,750,23,5.3,10,28,23430,125
26/10/2018 3:30,750,22.1,7.4,9.9,25.9,23430,125
26/10/2018 4:00,881,22.8,7.4,15.2,59.6,23579,125
26/10/2018 4:30,881,22,3.6,9.9,25.9,23579,125
26/10/2018 5:00,894.6,23,3.6,10,28,23774,125
26/10/2018 5:30,894.6,22,3.5,9.9,25.9,23774,124
26/10/2018 6:00,750,22,3.5,10,28,24270,959
26/10/2018 6:30,750,24,3.6,9.9,25.9,24270,960
26/10/2018 7:00,881,24.5,3.6,15.2,59.1,25719,1093
26/10/2018 7:30,881,28.8,3.5,9.9,25.9,25719,965
26/10/2018 8:00,1002,29,3.6,10,28,26970,999
26/10/2018 8:30,1002,28.9,3.5,9.9,25.9,26970,1055
26/10/2018 9:00,1002,31,5.4,10,27.6,28928,1004
26/10/2018 9:30,1002,31,9.2,10,25,28928,1183
26/10/2018 10:00,1002,29.9,6.3,15.3,59.1,29243,1206
26/10/2018 10:30,1002,31.9,9.2,10,25,29243,1142
26/10/2018 11:00,883.7,33,9.4,10,27.6,27080,1177
26/10/2018 11:30,883.7,32.9,9.2,10,25,27080,1120
26/10/2018 12:00,820,34,12.9,10,27.6,27363,129
26/10/2018 12:30,820,33.9,12.8,10,25,27363,130
26/10/2018 13:00,999,32.3,13.6,15.3,59.1,28408,965
26/10/2018 13:30,999,33.9,12.7,10,25,28408,1054
26/10/2018 14:00,1004.1,34,18.2,10,27.6,29516,1100
26/10/2018 14:30,1004.1,32.9,16.4,10,25,29516,1142
26/10/2018 15:00,1004.1,33,16.5,10,27.6,29791,140
26/10/2018 15:30,1004.1,32.8,12.9,10,25,29791,142
26/10/2018 16:00,1002,31.4,8,15.3,59.1,31482,1154
26/10/2018 16:30,1002,32.8,12.8,10,25,31482,1780
26/10/2018 17:00,1020.6,30,14.6,10,27.6,33600,1785
26/10/2018 17:30,1020.6,28,14.6,10,25,33600,1789
26/10/2018 18:00,1002,28,14.6,10,27.6,29917,1680
26/10/2018 18:30,1002,27,11.1,10,25,29917,1776
26/10/2018 19:00,1002,26.5,9.2,15.3,59.1,28256,1247
26/10/2018 19:30,1002,26,5.3,10,25,28256,143
26/10/2018 20:00,1004.1,27,5.4,10,49.6,27761,141
26/10/2018 20:30,1004.1,26,1.9,10,25,27761,140
26/10/2018 21:00,1002,26,3.6,10,27.6,26268,137
26/10/2018 21:30,1002,25,1.9,10,25,26268,134
26/10/2018 22:00,978,24.9,5.4,15.3,88,24461,1239
26/10/2018 22:30,978,25,5.5,10,85.8,24461,1229
26/10/2018 23:00,899.9,25,5.4,10,49.6,23469,1226
26/10/2018 23:30,899.9,25,5.4,7.1,49.1,23469,1175
27/10/2018 0:00,900,24,3.6,5.1,49.6,23872,130
27/10/2018 0:30,900,24,5.3,5.1,49.1,23872,129
27/10/2018 1:00,850,23.5,5.5,13.4,70.6,23568,127
27/10/2018 1:30,850,24,3.6,6.1,49.1,23568,126
27/10/2018 2:00,850,24,3.6,7,49.6,23165,126
27/10/2018 2:30,850,24,3.6,7,49.1,23165,126
27/10/2018 3:00,899.9,24,3.6,7,27.6,23430,125
27/10/2018 3:30,899.9,24,3.6,7,25,23430,125
27/10/2018 4:00,796,23,3.6,12.9,70.6,23579,125
27/10/2018 4:30,796,23,3.6,5.1,49.1,23579,125
27/10/2018 5:00,796,23,3.6,5.1,88,23774,125
27/10/2018 5:30,796,23,3.5,5.1,50,23774,124
27/10/2018 6:00,693,23,3.6,5.1,50,24270,959
27/10/2018 6:30,693,23.1,1.9,5.1,25,24270,960
27/10/2018 7:00,796,24.2,3.7,13.4,71,25719,1093
27/10/2018 7:30,796,26,3.6,7,50,25719,965
27/10/2018 8:00,1002,28,3.6,10,50,26970,999
27/10/2018 8:30,1002,29.9,7.4,9.9,50,26970,1055
27/10/2018 9:00,1002,30,7.7,10,49.6,28928,1004
27/10/2018 9:30,1002,30,9.6,9.9,49.1,28928,1183
27/10/2018 10:00,973,29.5,6.5,15.2,70.6,29243,1206
27/10/2018 10:30,973,31,16.6,9.9,49.1,29243,1142
27/10/2018 11:00,796,33,18.3,10,49.6,27080,1177
27/10/2018 11:30,796,32.9,18.2,10,49.1,27080,1120
27/10/2018 12:00,796,33,18.3,10,49.6,27363,129
27/10/2018 12:30,796,32.8,18.3,10,49.1,27363,130
27/10/2018 13:00,904.8,31.6,11.6,15.3,70.6,28408,965
27/10/2018 13:30,904.8,32.9,18.1,10,49.1,28408,1054
27/10/2018 14:00,998.5,33,20.3,10,49.6,29516,1100
27/10/2018 14:30,998.5,31.8,20.1,10,49.1,29516,1142
27/10/2018 15:00,1002,31,20.3,10,49.6,29791,140
27/10/2018 15:30,1002,29.9,18.3,10,49.1,29791,142
27/10/2018 16:00,956.3,29.8,11.6,15.3,70.6,31482,1154
27/10/2018 16:30,956.3,29.9,16.3,10,49.1,31482,1780
27/10/2018 17:00,1012.7,29,16.4,10,49.6,33600,1785
27/10/2018 17:30,1012.7,28,14.6,10,49.1,33600,1789
27/10/2018 18:00,1000,28,11.2,10,49.6,29917,1680
27/10/2018 18:30,1000,28,11.1,10,49.1,29917,1776
27/10/2018 19:00,750,26.5,9.4,15.2,70.6,28256,1247
27/10/2018 19:30,750,28,9.3,9.9,88,28256,143
27/10/2018 20:00,898.7,27,9.4,10,88.4,27761,141
27/10/2018 20:30,898.7,27,5.5,9.9,86.6,27761,140
27/10/2018 21:00,956.3,26,3.7,10,88.4,26268,137
27/10/2018 21:30,956.3,26,3.8,9.9,86.6,26268,134
27/10/2018 22:00,936,24.8,3.7,15.2,89.1,24461,1239
27/10/2018 22:30,936,25,3.8,9.9,88,24461,1229
27/10/2018 23:00,973,25,3.7,9.9,88.4,23469,1226
27/10/2018 23:30,973,25,3.6,8,86.6,23469,1175
28/10/2018 0:00,1002,25,3.6,8,88.4,23872,130
28/10/2018 0:30,1002,25,3.6,7.9,88,23872,129
28/10/2018 1:00,992.1,24.8,3.7,7.6,89.1,23568,127
28/10/2018 1:30,992.1,25,3.5,5.9,88,23568,126
28/10/2018 2:00,992.1,25,3.6,6,89.1,23165,126
28/10/2018 2:30,992.1,26,9.1,6,88,23165,126
28/10/2018 3:00,992.1,27,14.7,6,89.1,23430,125
28/10/2018 3:30,992.1,27,16.3,6,88,23430,125
28/10/2018 4:00,992.1,25.5,16.3,8.1,89.1,23579,125
28/10/2018 4:30,992.1,27,14.4,6,88,23579,125
28/10/2018 5:00,992,27,14.6,8,88.4,23774,125
28/10/2018 5:30,992,27,14.6,7.9,86.6,23774,124
28/10/2018 6:00,973,26,11.2,8,88,24270,959
28/10/2018 6:30,973,27,12.8,7.9,50,24270,960
28/10/2018 7:00,881,26.7,9,14.3,71,25719,1093
28/10/2018 7:30,881,28.9,13,9.9,49.1,25719,965
28/10/2018 8:00,800,28,16.5,9.9,89.1,26970,999
28/10/2018 8:30,800,28,14.8,7.9,88,26970,1055
28/10/2018 9:00,900,30,20.4,9.9,50.6,28928,1004
28/10/2018 9:30,900,30,23.8,9.9,51.4,28928,1183
28/10/2018 10:00,900,30.1,16.2,15.2,71,29243,1206
28/10/2018 10:30,900,30.9,20.4,9.9,50,29243,1142
28/10/2018 11:00,881,31,18.3,9.9,50,27080,1177
28/10/2018 11:30,881,31.9,22.1,9.9,50,27080,1120
28/10/2018 12:00,800,32,22.3,9.9,50,27363,129
28/10/2018 12:30,800,31.9,22.3,9.9,50,27363,130
28/10/2018 13:00,881,30.4,14.3,15.2,71,28408,965
28/10/2018 13:30,881,30,20.3,9.9,50,28408,1054
28/10/2018 14:00,900,32,20.5,10,50,29516,1100
28/10/2018 14:30,900,30.9,20.4,9.9,50,29516,1142
28/10/2018 15:00,900,30,20.5,10,50,29791,140
28/10/2018 15:30,900,29,25.5,9.9,50,29791,142
28/10/2018 16:00,981,28.6,13.4,15.2,71,31482,1154
28/10/2018 16:30,981,28,18.2,9.9,50,31482,1780
28/10/2018 17:00,1034.9,28,18.3,10,50,33600,1785
28/10/2018 17:30,1034.9,27,16.5,9.9,50,33600,1789
28/10/2018 18:00,1034.9,27,14.7,9.9,88.4,29917,1680
28/10/2018 18:30,1034.9,28,14.7,9.9,86.6,29917,1776
28/10/2018 19:00,1002,26.8,7.2,15.2,88.4,28256,1247
28/10/2018 19:30,1002,27,9.3,9.9,86.6,28256,143
28/10/2018 20:00,1002,27,9.4,9.9,88.4,27761,141
28/10/2018 20:30,1002,27,11.1,9.9,86.6,27761,140
28/10/2018 21:00,992.1,27,9.4,9.9,88.4,26268,137
28/10/2018 21:30,992.1,27,11.1,9.9,50,26268,134
28/10/2018 22:00,1002,25.9,9.4,15.2,89.1,24461,1239
28/10/2018 22:30,1002,26,9.4,9.9,88,24461,1229
28/10/2018 23:00,992.1,26,9.4,9.9,50.6,23469,1226
28/10/2018 23:30,992.1,26,9.2,9.9,51.4,23469,1175
29/10/2018 0:00,899.9,26,9.3,9.9,50.6,23872,130
29/10/2018 0:30,899.9,26,7.4,9.9,51.4,23872,129
29/10/2018 1:00,904.8,24.6,4.5,15.2,71.7,23568,127
29/10/2018 1:30,904.8,25,5.2,9.9,88,23568,126
29/10/2018 2:00,950,25,3.6,9.9,89.1,23165,126
29/10/2018 2:30,950,25,3.5,9.9,88,23165,126
29/10/2018 3:00,950,24,3.6,9.9,89.1,23430,125
29/10/2018 3:30,950,24,3.6,9.9,88,23430,125
29/10/2018 4:00,950,23.8,5.3,15.2,89.1,23579,125
29/10/2018 4:30,950,24,5.3,9.9,51.4,23579,125
29/10/2018 5:00,950,24,5.3,9.9,50.6,23774,125
29/10/2018 5:30,950,24,5.3,9.9,51.4,23774,124
29/10/2018 6:00,900,24,5.3,7,50.6,24270,959
29/10/2018 6:30,900,24,5.3,6.9,51.4,24270,960
29/10/2018 7:00,924.8,25.1,5.4,14.3,60.2,25719,1093
29/10/2018 7:30,924.8,26,5.3,8.9,50,25719,965
29/10/2018 8:00,956.3,25,5.4,6,88.4,26970,999
29/10/2018 8:30,956.3,25.1,5.3,5,86.6,26970,1055
29/10/2018 9:00,950,25.1,5.5,6,88.4,28928,1004
29/10/2018 9:30,950,26.1,4,6,86.6,28928,1183
29/10/2018 10:00,1002,26.7,5.7,15.2,88.4,29243,1206
29/10/2018 10:30,1002,27,5.7,9.9,86.6,29243,1142
29/10/2018 11:00,1002,28,7.7,9.9,88.4,27080,1177
29/10/2018 11:30,1002,30,14.8,9.9,86.6,27080,1120
29/10/2018 12:00,924.8,30,14.7,9.9,88.4,27363,129
29/10/2018 12:30,924.8,31.8,18.1,9.9,86.6,27363,130
29/10/2018 13:00,1002,29.5,14.3,15.2,88.4,28408,965
29/10/2018 13:30,1002,30.8,18.2,9.9,86.6,28408,1054
29/10/2018 14:00,1004.1,30,18.3,9.9,88.4,29516,1100
29/10/2018 14:30,1004.1,29.9,18.2,9.9,86.6,29516,1142
29/10/2018 15:00,1012.7,29,16.5,9.9,88.4,29791,140
29/10/2018 15:30,1012.7,28.9,16.4,9.9,86.6,29791,142
29/10/2018 16:00,999,27.5,10.7,15.2,88.4,31482,1154
29/10/2018 16:30,999,27.9,14.6,9.9,86.6,31482,1780
29/10/2018 17:00,1103,27,11.1,9.9,50,33600,1785
29/10/2018 17:30,1103,25,3.9,9.9,50,33600,1789
29/10/2018 18:00,1100,23.1,3.7,9.9,50,29917,1680
29/10/2018 18:30,1100,23.1,3.7,9.9,50,29917,1776
29/10/2018 19:00,950,22.8,3.7,15.2,70.6,28256,1247
29/10/2018 19:30,950,22.1,3.7,9.9,49.1,28256,143
29/10/2018 20:00,1002,22.1,5.4,9.9,49.6,27761,141
29/10/2018 20:30,1002,23,5.5,8,49.1,27761,140
29/10/2018 21:00,904.8,22,5.4,8,49.6,26268,137
29/10/2018 21:30,904.8,22,5.3,8,49.1,26268,134
29/10/2018 22:00,899.7,21.2,5.4,14.3,70.6,24461,1239
29/10/2018 22:30,899.7,21,5.3,7,49.1,24461,1229
29/10/2018 23:00,750,21,5.3,7,49.6,23469,1226
29/10/2018 23:30,750,21,5.2,6,49.1,23469,1175
30/10/2018 0:00,700,21,5.3,6,49.6,23872,130
30/10/2018 0:30,700,22,5.2,6,49.1,23872,129
30/10/2018 1:00,650,21.1,5.3,13.4,70.6,23568,127
30/10/2018 1:30,650,21,3.5,5.1,49.1,23568,126
30/10/2018 2:00,750,21,5.3,5,49.6,23165,126
30/10/2018 2:30,750,21,5.3,5.1,49.1,23165,126
30/10/2018 3:00,650,21,5.3,5,49.6,23430,125
30/10/2018 3:30,650,20,7.4,5.1,49.1,23430,125
30/10/2018 4:00,750,20,5.3,12.9,70.6,23579,125
30/10/2018 4:30,750,20,5.3,5.1,49.1,23579,125
30/10/2018 5:00,750,20,5.4,6,49.6,23774,125
30/10/2018 5:30,750,20,5.3,6,49.1,23774,124
30/10/2018 6:00,750,20,5.4,5,49.6,24270,959
30/10/2018 6:30,750,21,5.3,5.1,49.1,24270,960
30/10/2018 7:00,959.6,22.2,5.4,13.4,70.6,25719,1093
30/10/2018 7:30,959.6,25,7.4,6,49.1,25719,965
30/10/2018 8:00,1012.7,26,9.2,6,49.6,26970,999
30/10/2018 8:30,1012.7,27.9,3.7,9.9,25,26970,1055
30/10/2018 9:00,986.1,29,3.5,9.9,27.6,28928,1004
30/10/2018 9:30,986.1,28.9,3.7,9.9,25,28928,1183
30/10/2018 10:00,1002,28.8,5.6,15.2,59.1,29243,1206
30/10/2018 10:30,1002,30,9.6,9.9,25,29243,1142
30/10/2018 11:00,890,30,9.5,9.9,49.6,27080,1177
30/10/2018 11:30,890,30.9,11.4,9.9,25,27080,1120
30/10/2018 12:00,796,31,9.5,10,27.6,27363,129
30/10/2018 12:30,796,31.8,9.7,10,25,27363,130
30/10/2018 13:00,862,30.7,7.6,15.3,59.1,28408,965
30/10/2018 13:30,862,31.8,9.7,10,25,28408,1054
30/10/2018 14:00,899.9,32,7.7,10,27.6,29516,1100
30/10/2018 14:30,899.9,30.9,9.6,10,25,29516,1142
30/10/2018 15:00,959.6,31,11.2,10,27.6,29791,140
30/10/2018 15:30,959.6,29.9,9.6,10,25,29791,142
30/10/2018 16:00,880,29.1,8.3,15.3,59.1,31482,1154
30/10/2018 16:30,880,28.9,9.7,10,25,31482,1780
30/10/2018 17:00,1270,27,5.6,10,27.6,33600,1785
30/10/2018 17:30,1270,25,5.8,10,25,33600,1789
30/10/2018 18:00,1280,22.1,2,10,27.6,29917,1680
30/10/2018 18:30,1280,21.2,2.2,9.9,25,29917,1776
30/10/2018 19:00,890,21.7,2.1,15.2,59.1,28256,1247
30/10/2018 19:30,890,20.2,3.7,9.9,25,28256,143
30/10/2018 20:00,899.9,21.1,5.4,10,27.6,27761,141
30/10/2018 20:30,899.9,21.1,3.6,9.9,25,27761,140
30/10/2018 21:00,796,20.1,3.6,10,27.6,26268,137
30/10/2018 21:30,796,20.1,3.5,9.9,25,26268,134
30/10/2018 22:00,796,20.1,3.5,15.2,59.1,24461,1239
30/10/2018 22:30,796,20,3.5,8,25,24461,1229
30/10/2018 23:00,750,20,7.5,9,49.6,23469,1226
30/10/2018 23:30,750,20,7.4,9,49.1,23469,1175
31/10/2018 0:00,650,21,7.5,9,88,23872,130
31/10/2018 0:30,650,20.9,7.4,8,85.8,23872,129
31/10/2018 1:00,649,20.6,5.4,14.3,88,23568,127
31/10/2018 1:30,649,20.9,7.4,9,85.8,23568,126
31/10/2018 2:00,649,21,9.3,10,49.6,23165,126
31/10/2018 2:30,649,20.9,9.2,9.9,49.1,23165,126
31/10/2018 3:00,700,20,9.3,10,49.6,23430,125
31/10/2018 3:30,700,20.9,10.9,9.9,49.1,23430,125
31/10/2018 4:00,649,20.5,5.3,15.2,70.6,23579,125
31/10/2018 4:30,649,20,5.2,8,49.1,23579,125
31/10/2018 5:00,649,20,5.4,8,49.6,23774,125
31/10/2018 5:30,649,20,1.7,5.1,49.1,23774,124
31/10/2018 6:00,586,20,1.8,6,49.6,24270,959
31/10/2018 6:30,586,21,3.6,8,49.1,24270,960
31/10/2018 7:00,750,21.3,3.7,13.8,70.6,25719,1093
31/10/2018 7:30,750,24.8,1.9,8,49.1,25719,965
31/10/2018 8:00,800,26,3.6,9.9,49.6,26970,999
31/10/2018 8:30,800,27.9,14.4,9.9,49.1,26970,1055
31/10/2018 9:00,1004.1,29,18.2,9.9,49.6,28928,1004
31/10/2018 9:30,1004.1,29.9,22.3,9.9,49.1,28928,1183
31/10/2018 10:00,1020.6,29.1,18.2,15.2,70.6,29243,1206
31/10/2018 10:30,1020.6,30,22.3,9.9,49.1,29243,1142
31/10/2018 11:00,899.9,30,24.1,9.9,49.6,27080,1177
31/10/2018 11:30,899.9,30.9,24.3,9.9,49.1,27080,1120
31/10/2018 12:00,750,32,18.6,10,49.6,27363,129
31/10/2018 12:30,750,30.9,18.8,9.9,49.1,27363,130
31/10/2018 13:00,997.8,29.9,19.3,15.2,70.6,28408,965
31/10/2018 13:30,997.8,30,20.8,9.9,49.1,28408,1054
31/10/2018 14:00,1103,28,18.6,10,49.6,29516,1100
31/10/2018 14:30,1103,27,18.9,9.9,49.1,29516,1142
31/10/2018 15:00,1103,28,24.3,10,49.6,29791,140
31/10/2018 15:30,1103,27,22.5,9.9,49.1,29791,142
31/10/2018 16:00,1122,27.4,18.3,15.2,70.6,31482,1154
31/10/2018 16:30,1122,27,20.8,9.9,49.1,31482,1780
31/10/2018 17:00,1280,26,18.5,10,49.6,33600,1785
31/10/2018 17:30,1280,26,15.2,9.9,49.1,33600,1789
31/10/2018 18:00,1103,26,14.9,9.9,49.6,29917,1680
31/10/2018 18:30,1103,25,15,9.9,49.1,29917,1776
31/10/2018 19:00,1001,23.5,14.8,15.2,70.6,28256,1247
31/10/2018 19:30,1001,24,7.7,9.9,49.1,28256,143
31/10/2018 20:00,997.8,23,9.3,9.9,49.6,27761,141
31/10/2018 20:30,997.8,23,9.2,9.9,49.1,27761,140
31/10/2018 21:00,997.8,22,9.3,9.9,49.6,26268,137
31/10/2018 21:30,997.8,22,10.9,9.9,49.1,26268,134
31/10/2018 22:00,904.8,21,9.2,15.2,70.6,24461,1239
31/10/2018 22:30,904.8,22,9.3,9.9,49.1,24461,1229
31/10/2018 23:00,796,22,9.3,9.9,49.6,23469,1226
31/10/2018 23:30,796,22,9.4,9.9,49.1,23469,1175
1/11/2018 0:00,955.5,22,9.3,9.9,49.6,23872,130
1/11/2018 0:30,955.5,22,9,9.9,50,23872,129
1/11/2018 1:00,1026.6,21.1,5.4,15.2,71,23568,127
1/11/2018 1:30,1026.6,22,9.2,9.9,50,23568,126
1/11/2018 2:00,1026.6,21,9.3,9.9,50,23165,126
1/11/2018 2:30,1026.6,21,9.3,9.9,50,23165,126
1/11/2018 3:00,1026.6,21,9.3,9.9,50,23430,125
1/11/2018 3:30,1026.6,22,5.3,9.9,50,23430,125
1/11/2018 4:00,1026.6,20.5,5.3,15.2,71.7,23579,125
1/11/2018 4:30,1026.6,21,5.5,9.9,51.4,23579,125
1/11/2018 5:00,1068,21,5.5,9.9,50.6,23774,125
1/11/2018 5:30,1068,21,7.4,9.9,51.4,23774,124
1/11/2018 6:00,1026.6,20,7.5,9.9,50.6,24270,959
1/11/2018 6:30,1026.6,21,7.3,9.9,51.4,24270,960
1/11/2018 7:00,1026.6,21.3,5.4,15.2,71.7,25719,1093
1/11/2018 7:30,1026.6,24.8,7.5,9.9,51.4,25719,965
1/11/2018 8:00,1073,25.9,7.5,9.9,50.6,26970,999
1/11/2018 8:30,1073,27.8,7.4,9.9,27.2,26970,1055
1/11/2018 9:00,1138,28.9,9.3,9.9,28.7,28928,1004
1/11/2018 9:30,1138,29.8,10.9,9.9,25.9,28928,1183
1/11/2018 10:00,1082.2,27.7,6.2,15.2,71,29243,1206
1/11/2018 10:30,1082.2,29.9,14.7,9.9,50,29243,1142
1/11/2018 11:00,1026.6,29,16.7,9.9,50,27080,1177
1/11/2018 11:30,1026.6,28,15.2,9.9,50,27080,1120
1/11/2018 12:00,1068,28,11.4,10,88,27363,129
1/11/2018 12:30,1068,28,11.7,9.9,85.8,27363,130
1/11/2018 13:00,1280,27.2,11.7,15.2,88,28408,965
1/11/2018 13:30,1280,29,8.1,9.9,49.1,28408,1054
1/11/2018 14:00,1280,30,13.1,10,50,29516,1100
1/11/2018 14:30,1280,29.9,15,9.9,50,29516,1142
1/11/2018 15:00,1280,30,16.6,10,49.6,29791,140
1/11/2018 15:30,1280,28.9,15.1,9.9,25,29791,142
1/11/2018 16:00,1280,28.3,14.7,15.2,59.1,31482,1154
1/11/2018 16:30,1280,27,13.2,9.9,25,31482,1780
1/11/2018 17:00,1280,27,13.1,10,27.6,33600,1785
1/11/2018 17:30,1280,26,9.6,9.9,49.1,33600,1789
1/11/2018 18:00,1280,25,9.3,10,88,29917,1680
1/11/2018 18:30,1280,25,5.4,9.9,85.8,29917,1776
1/11/2018 19:00,1068,23.4,9.3,15.2,88,28256,1247
1/11/2018 19:30,1068,24,9.2,9.9,85.8,28256,143
1/11/2018 20:00,1068,24,9.3,10,88.4,27761,141
1/11/2018 20:30,1068,23,9.2,9.9,50,27761,140
1/11/2018 21:00,1082.2,22.1,9.3,10,50,26268,137
1/11/2018 21:30,1082.2,22,7.4,9.9,50,26268,134
1/11/2018 22:00,1026.6,20.3,9.2,15.2,71,24461,1239
1/11/2018 22:30,1026.6,21.1,9.2,9.9,50,24461,1229
1/11/2018 23:00,1026.6,21,9.3,9.9,50,23469,1226
1/11/2018 23:30,1026.6,20.1,9.1,9.9,50,23469,1175
2/11/2018 0:00,1026.6,20.1,9.2,9.9,50,23872,130
2/11/2018 0:30,1026.6,21,9.1,9.9,25.9,23872,129
2/11/2018 1:00,1098.7,19.5,6.2,15.2,59.6,23568,127
2/11/2018 1:30,1098.7,21,5.2,9.9,25.9,23568,126
2/11/2018 2:00,1272,21,7.5,9.9,28,23165,126
2/11/2018 2:30,1272,20,5.3,9.9,25.9,23165,126
2/11/2018 3:00,1280,19,5.4,9.9,28,23430,125
2/11/2018 3:30,1280,18,5.3,9.9,25.9,23430,125
2/11/2018 4:00,1098.7,17.5,5.3,15.2,59.6,23579,125
2/11/2018 4:30,1098.7,19,5.3,9.9,25.9,23579,125
2/11/2018 5:00,1098.7,19,5.4,6,28,23774,125
2/11/2018 5:30,1098.7,19,5.3,5.1,25.9,23774,124
2/11/2018 6:00,1082.2,19,5.4,5,27.6,24270,959
2/11/2018 6:30,1082.2,19,5.2,6,25,24270,960
2/11/2018 7:00,1082.2,20.3,5.2,14.3,59.1,25719,1093
2/11/2018 7:30,1082.2,24,5.2,9.9,25,25719,965
2/11/2018 8:00,1280,25,5.4,9.9,0.8,26970,999
2/11/2018 8:30,1280,27,7.6,9.9,25,26970,1055
2/11/2018 9:00,1280,28,11.1,10,0.8,28928,1004
2/11/2018 9:30,1280,29,11,9.9,25,28928,1183
2/11/2018 10:00,1280,28.2,8.9,15.2,59.1,29243,1206
2/11/2018 10:30,1280,29.9,16.2,9.9,25,29243,1142
2/11/2018 11:00,1272,31,16.5,10,27.6,27080,1177
2/11/2018 11:30,1272,30.9,18.2,9.9,25,27080,1120
2/11/2018 12:00,1272,30,13,10,27.6,27363,129
2/11/2018 12:30,1272,29.9,11.4,9.9,25,27363,130
2/11/2018 13:00,1280,29.5,10.8,15.2,59.1,28408,965
2/11/2018 13:30,1280,30.9,15,9.9,25,28408,1054
2/11/2018 14:00,1280,30,16.7,10,27.6,29516,1100
2/11/2018 14:30,1280,29,13.3,9.9,25,29516,1142
2/11/2018 15:00,1280,30,13.1,10,27.6,29791,140
2/11/2018 15:30,1280,29,15,9.9,49.1,29791,142
2/11/2018 16:00,1280,28.3,9.3,15.2,70.6,31482,1154
2/11/2018 16:30,1280,27.9,11.5,9.9,49.1,31482,1780
2/11/2018 17:00,1280,27,5.6,10,49.6,33600,1785
2/11/2018 17:30,1280,26,5.7,9.9,50,33600,1789
2/11/2018 18:00,1280,26,5.4,9.9,50,29917,1680
2/11/2018 18:30,1280,25,3.7,9.9,50,29917,1776
2/11/2018 19:00,1073,24.1,5.4,15.2,71,28256,1247
2/11/2018 19:30,1073,24,5.3,9.9,50,28256,143
2/11/2018 20:00,1272,25,7.4,10,50,27761,141
2/11/2018 20:30,1272,25,7.4,9.9,50,27761,140
2/11/2018 21:00,1280,25,5.4,10,50,26268,137
2/11/2018 21:30,1280,24,5.5,9.9,50,26268,134
2/11/2018 22:00,1280,22.8,5.3,15.2,71,24461,1239
2/11/2018 22:30,1280,24,5.3,9.9,50,24461,1229
2/11/2018 23:00,1073,23,3.6,10,50,23469,1226
2/11/2018 23:30,1073,23,3.6,9.9,50,23469,1175
3/11/2018 0:00,1026.6,22,3.5,10,49.6,23872,130
3/11/2018 0:30,1026.6,22,3.5,9.9,49.1,23872,129
3/11/2018 1:00,1026.6,21.3,3.5,15.2,70.6,23568,127
3/11/2018 1:30,1026.6,21,3.5,9.9,49.1,23568,126
3/11/2018 2:00,1026.6,21,3.6,10,49.6,23165,126
3/11/2018 2:30,1026.6,21,3.6,9.9,49.1,23165,126
3/11/2018 3:00,1026.6,21,3.6,10,49.6,23430,125
3/11/2018 3:30,1026.6,21,3.5,9.9,49.1,23430,125
3/11/2018 4:00,1026.6,21.3,3.5,15.2,70.6,23579,125
3/11/2018 4:30,1026.6,21.9,3.5,9.9,49.1,23579,125
3/11/2018 5:00,1082.2,22,3.6,10,49.6,23774,125
3/11/2018 5:30,1082.2,21.9,3.5,9.9,49.1,23774,124
3/11/2018 6:00,1026.6,22,3.6,9.9,49.6,24270,959
3/11/2018 6:30,1026.6,23,3.5,9.9,49.1,24270,960
3/11/2018 7:00,1026.6,23.1,3.5,15.2,70.6,25719,1093
3/11/2018 7:30,1026.6,25.9,3.5,9.9,49.1,25719,965
3/11/2018 8:00,1082.2,27,5.3,9.9,49.6,26970,999
3/11/2018 8:30,1082.2,28,3.5,9.9,49.1,26970,1055
3/11/2018 9:00,972,29,3.6,10,27.6,28928,1004
3/11/2018 9:30,972,28.9,5.3,9.9,25,28928,1183
3/11/2018 10:00,888.8,28.4,4.4,15.2,59.6,29243,1206
3/11/2018 10:30,888.8,30.8,7.5,9.9,25.9,29243,1142
3/11/2018 11:00,898,30,7.6,10,28,27080,1177
3/11/2018 11:30,898,30.9,5.5,9.9,49.1,27080,1120
3/11/2018 12:00,1026.6,30,7.6,10,88,27363,129
3/11/2018 12:30,1026.6,30,11,9.9,85.8,27363,130
3/11/2018 13:00,1026.6,29.4,8.3,15.2,88,28408,965
3/11/2018 13:30,1026.6,30.8,9.6,9.9,50,28408,1054
3/11/2018 14:00,1073,29,18.4,10,50,29516,1100
3/11/2018 14:30,1073,30.8,11.2,9.9,50,29516,1142
3/11/2018 15:00,1280,30,11.3,10,50,29791,140
3/11/2018 15:30,1280,28,9.7,9.9,86.6,29791,142
3/11/2018 16:00,1280,27.5,7.3,15.2,88.4,31482,1154
3/11/2018 16:30,1280,27,9.7,9.9,86.6,31482,1780
3/11/2018 17:00,1280,27,14.8,8,50,33600,1785
3/11/2018 17:30,1280,26,9.6,6.1,50,33600,1789
3/11/2018 18:00,1278,24.1,5.5,6,50,29917,1680
3/11/2018 18:30,1278,24.1,5.5,6,50,29917,1776
3/11/2018 19:00,911.2,23.9,1.9,13.4,71,28256,1247
